index	label	sentence	pos	v_index
10025	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	13
5428	1	As has been demonstrated elsewhere withregardto the generic probation setting ( Singer,  1989 ),  the supervision of offenders involves two overarching aims:  namely support and surveillance.	verb	9
8680	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	49
8769	1	What effect would a deliberate attempt to change image?	verb	7
666	1	He reckons there are no shortages of possible uses—  farmers can use it to do their accounts,  women child-care responsibilities can work their own time on the word processors,  publicity material for local craftsmen can be produced andsoon.	verb	38
12420	1	So right so 's little job	verb	6
5995	1	Yet,  the irony of the early 1980s—  as a deteriorating,  but perennial,  urban problem rapidly became the most acute aspect of the crisis of mass unemployment—  was that a Tory government,  willy-nilly,  found itself presiding an increase state intervention a variety of agencies.	verb	32
643	1	reality you just invent a tale,  were sitting a fire a cave. ’	verb	16
12734	1	There you go.	verb	2
3768	1	Penelope,  however,  it had to be acknowledged,  had made no attempt to rise the blow she had been dealt by finding a dazzling girl of her own age favoured herself her uncle 's will.	verb	12
4273	1	A defence of kind,  a claim that the purpose was only to frighten and not to cause harm,  requires the full definition to be put the jury.	verb	25
11743	1	but then I have circulation problems so I do feel the cold.	verb	1
6124	1	The second debate took place 26 November 1981,  the publication of the Scarman Report,  and as its theme:  ‘ Law and Order ’.	verb	24
7183	1	But I told you before—  I could n't afford to pay you what you 're worth.	verb	4
787	1	They had weathered Bridgend 's early fury,  conceding a try coming some confidence to score three of their own.	verb	2
2858	1	Endless trouble many people courts and council offices and much money could be saved by the giving of notice of disrepair.	verb	9
6113	1	The tone of the debate was set by Home Secretary William Whitelaw 's introductory statement which he spoke of ( a ) the need to ‘ remove the scourge of criminal violence our streets ’,  and ( b ) the urgency of developing ‘ policies designed to promote the mutual tolerance and understanding which the whole future of a free democratic society depends ’ (,  vol. 8,  16 July 1981:  col. 1405 ).	verb	58
9759	1	It is no accident that the liberation of women,  suchas it is,  should form part of a wider movement of liberation ingeneral;  liberation for one part of the ‘ not-men ’ is bound to a knock-on effect when your fellow groups are sometimes quite literally identified you.	verb	20
3203	1	CRYSTALATE,  the electronics product group,  experienced a ‘ serious disappointment ’ the second half and hence profits fell £5.6million £2.9million the year September.	verb	18
8673	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	18
10591	1	We shall,  therefore,  introduce a number of alternative formulations.	verb	8
9481	1	open battle and the plundering expeditions that constituted the normal form of aggressive warfare,  they needed the backing of archers,  both mounted and foot,  and of numerous infantrymen.	verb	1
4188	1	Whatever the justifications for introducing policy,  it serves to underline the fact that sentencing murder cases is enacted each case being considered individually,  hearing representations the offender 's counsel,  and a sentence announced in court and subjectto appeal.	verb	10
12171	1	So it 'll be the working people,  er,  probably the the national er,  health stamp 'll have to go,  go up.	verb	14
13417	0	Given such a lead,  it is scarcely surprising that British scientists have sought to demonstrate the practical and financial consequences of environmental events and processes;  Table 9.1,  forexample illustrates their perception of the importance of global environmental research to the UK domestic economy.	verb	0
4825	1	B AGEHOT 'S phrase comes a passage which he appears to propound the dispiriting theory that a politician,  if he wants to get anywhere,  must appeal ‘ the average man ’.	verb	27
10200	1	"his characteristic phrase, "" I am their leader,  I must follow them ""—  but he determined to follow them the front."	verb	18
6068	1	The National Council for Voluntary Organizations ( NCVO ) has suggested a recent survey that around 3,000 projects had been affected and had lost £285 million funding ( MacGregor,  1990 ).	verb	14
2906	1	The Test flanker Alan Whetton,  whose hamstring injury kept him Wales,  will form a powerful back row with Kevin Schuler and the international No.8,  Zinzan Brooke.	verb	8
4627	1	Drifting between grassy polders to which farmers have to ferry their cattle in punts,  or following leafy twisting lanes marked only by rusty signs proclaiming the ‘ Venise Verte ’,  you 're an all-green,  mysteriously silent world;  only the occasional fisherman,  twitching his rod above the smothered waters,  disturbs the stillness.	verb	24
9619	1	All all,  it was not surprising that Suger,  mulling over the precedents of early crusading,  tried to dissuade Louis VII embarking his Jerusalem journey 1145.	verb	22
997	1	When we got an economic mess,  the first duty of a government is to clear the economic mess.	verb	6
9949	1	Like Holt,  Harris believes that the so-called incompetence of children is an adult invention imposed children for adults ' convenience.	verb	13
9839	1	If a society lets any considerable number of its members grow up mere children,  incapable of being acted by rational consideration of distant motives,  society has itself to blame for the consequences.	verb	3
6409	1	Clearly,  we are getting further and further the causes of delinquent behaviour,  and it is perhaps wisest to think intermsof causal processes when looking criminal behaviour.	verb	3
6251	1	this context it was the externality of British Afro-Caribbeans and Asians which was highlighted rather the racist institutions and processes which worked blacks all levels of society.	verb	27
10246	1	Improved morale would also make possible organizational advances parliament,  all linked the issue of Ulster,  and the sights fixed firmly the election,  an election that would make or break the Union,  the Empire and Law 's leadership of the party.	verb	7
5524	1	Sometimes similarities are quite obvious:  the ferocious teeth of a predatory dinosaur are a sure indication of hunting habits,  hardly a glance the fangs of living mammalian carnivores.	verb	7
6276	1	We share a common sorrow.	verb	1
7557	1	the end of what she reckoned must be an hour,  she faced the fact that he was not coming.	verb	2
157	1	THE PEOPLE of Montenegro yesterday welcomed home the remains of Nicholas I,  their first and last king,  70 years ' exile in Italy,  belated fulfilment of his last will and testament.	verb	5
9675	1	They have received it the shape of detailed educational theory carefully worked out to see them the maturation process infancy adulthood.	verb	15
3086	1	The analyst is then forced the defensive,  explaining why new features can not be included because they are technically difficult or prohibitively expensive.	verb	11
9669	1	Unlike the others who appear and disappear as fashion and progress dictate,  children occupy a permanent place the list partly becauseof their continuing presence as a potential sub,  partly because they have never protested and mainly because it is assumed that favourable circumstances they will become men and therefore require attention.	verb	11
1553	1	How did you feel as you came the end of your working week yesterday afternoon?	verb	3
8889	1	The survey of children 's attitudes helped here:  research suchas Ormerod 's ( 1971;  Ormerod and Duckworth,  1975 ) had shown that girls were interested the social implications of science,  but did not tell teachers what the desirable teaching approach might be practice.	verb	7
7938	1	Therefore it was Adam 's duty to come home and face the music,  eventhough might be no more than a short blast a tin whistle.	verb	26
12065	1	were moving and one thing and another,  there 's so much to do.	verb	1
3796	1	Penelope choked her pudding and started to cry,  angry,  uncontrollable tears.	verb	9
496	1	Party organisers want the conference to show that the party is united as never before,  leaving Mr Kinnock free for the first time to sell the policy package voters worrying splits.	verb	18
7975	1	It was his,  all of it,  and it went his head rather.	verb	11
2322	1	( 1939 ) ( Fig. 10 ) is one of the artist ’ s most formally adventurous works,  mixing photographic collage paint to produce a critique of North American culture.	verb	30
8132	1	Presumably was the point.	verb	4
7147	1	It happens every season—  by sheer chance and law of averages some of the ideas are bound to come.	verb	5
152	1	Some of the refugees originally refused to touch East German territory again,  but were reassured when two of the West German diplomats said they would accompany the train,  to ensure that the rules were followed.	verb	34
7966	1	It answered the question he had asked himself and told him that the bones of a very young child had been found aswellas of a young woman.	verb	1
10456	1	A few Africans,  clutching sticks and wearing skins,  watch the plane as it turns,  pauses,  and then accelerates,  leaving a cloud of dust.	verb	20
9618	1	All all,  it was not surprising that Suger,  mulling over the precedents of early crusading,  tried to dissuade Louis VII embarking his Jerusalem journey 1145.	verb	16
9411	1	So,  although it is possible to conceive of any event as an incarnation of the totality,  insofaras it must itself make a part of totality its determination,  unlike the case of the boxing match,  we can define the overall entity ‘ boxing ’,  it still remains unproven that an overall entity,  ‘ History ’,  can be said to exist atall.	verb	23
1739	1	Obviously,  however,  Bristol and West hopes to hear interested people advance—  if only so it can gauge the likely demand for each property before the auction starts.	verb	5
3002	1	Joe Royle,  the Oldham manager,  was full of praise both for Graham and his own team.	verb	15
12580	1	And then he takes a day Bank Holidays.	verb	3
10761	1	It is possible to study electromagnetic theory ever mentioning the word electron,  but since it has become such a household word and is used so often we can just aswell make use of it.	verb	20
8514	1	For most systems the manual is best divided parts as indicated Table 1.17.	verb	9
6962	1	Sharing a small spartan room with two other girls—  Northerners whose accent Paula found almost incomprehensible and whom she had nothing incommon,  making breakfast in the communal kitchen,  queuing for the bath,  adhering a strict curfew which time the doors were locked and bolted—  none of were restrictions Paula the slightest intention of enduring forlong.	verb	13
12410	1	they 've put twelve,  thirteen hundred.	verb	2
12088	1	No,  I 've never heard before,  put your name for your Christmas lunch	verb	7
2884	1	Ulster,  the provincial champions,  may well >fancy their >chances November 21,  but Leinster look certain to face an uphill struggle eventhough the tourists have rested 13 of the team that beat Wales.	verb	23
3721	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	17
12137	1	Yeah,  about four years ago?	verb	1
11751	1	Have the is there another flat then above this one then? 	verb	10
7360	1	He gave him a hand a large oil drum,  and then another,  as Nell,  tearing herself her appointed task,  dragged over a bench.	verb	15
5472	1	The counselling,  assisting,  directing,  and monitoring the AEC give substance the aims of support and surveillance and provide the basis for establishing a model of probation practice.	verb	10
13106	1	And then the first place you 're getting enough money you can you can bash it away and 'll pay for your furniture.	verb	17
8909	1	Atpresent the science curriculum is structured physical science interests,  which boys are keener ( how motor cars work,  atoms and molecules );  we were able to recommend that teaching build the overlapping interests of the two sexes,  because girls aswellas boys want to know more human biology and spectacular features of the environment ( animals in the jungle,  volcanoes and earthquakes,  acids and chemicals ).	verb	34
2277	1	paintings Kahlo wears European dress she is passive,  weak and unable to control her own destiny,  but in the Tehuana costume she is strong,  powerful,  hopeful.	verb	11
4824	1	B AGEHOT 'S phrase comes a passage which he appears to propound the dispiriting theory that a politician,  if he wants to get anywhere,  must appeal ‘ the average man ’.	verb	25
6801	1	Another way which there needs to be a statistical methods and GIS is the area of spatial sampling and estimation spatial samples.	verb	25
4705	1	Nail clippers,  combs,  toothpaste and toothbrushes,  razors and washbags are neatly laid out on tables in the cells to await the arrival of inmates,  many of whom will not be carrying such items because they may not have expected to be remanded custody.	verb	19
4462	1	They lost £4,000 dealing two letting agencies which closed down paying them the rent and tenants ' deposit owed their Wembley flat.	verb	1
344	1	He was enthralled by the entire proceeding and remarked that only the English could make a contest two crews which would not rank the World 's top 10 a bigger spectacle than the Olympic final.	verb	14
10300	1	Expenditure Central Office,  district offices and the London office doubled £32,466 1909–10 $68,957 1913–14;  the total expenditure of the party organization central funds also doubled $73,000 over £150,000.	verb	34
4137	1	If causing death is to be regarded as the most serious harm that can be inflicted,  it would seem to follow that the most blameworthy form of homicide should result the highest sentences imposed by the courts.	verb	10
9919	1	The one thing they do not do is to re-examine the original for the tell-tale signs of forgery.	verb	15
11734	1	's not a bad thing a way is it?	verb	8
8130	1	If he had done the shock would have been less but the other hand,  his holiday would have been spoilt.	verb	5
2224	1	It is her emergence as a cult painter of the feminist movement of the 1970s that her current reputation has evolved.	verb	21
4197	1	But argument will seem less persuasive when we have discussed cases of manslaughter byreasonof diminished responsibility:  a murder is reduced manslaughter,  the judge has a wide sentencing discretion and may,  accordingto the facts of the case,  select a determinate prison sentence,  a hospital order,  or life imprisonment.	verb	10
2585	1	Is it sacrificing the long-term future of Britain 's biggest owned industry to make political capital the run-up the election?	verb	3
7048	1	Oh! ’ she squealed as light dawned.	verb	6
6859	1	As a last example of the potential role of operations research GIS and disaster management we are reminded of the logistic problems that faced the Peel Regional Police Force during the Mississauga evacuation mentioned previously ( Scanlon and Padgham 1980 ).	verb	34
9547	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	49
5082	1	The increase will not be matched by dividend rises—  too many companies have been paying more than they could afford the past two years and need to repair their reserves and ratios—  but 7 p.c. growth looks reasonable.	verb	8
11154	1	Olives,  Frederica agreed Alexander,  could not recall the Mount of Olives,  the Garden of Gethsemane,  the day of Van Gogh the pastor 's son,  the lay preacher.	verb	7
8883	1	One school was so impressed by the children 's positive reactions that they completely revamped the science work the first two years to include more social and human applications of science.	verb	10
11547	1	‘ It 's important you understand the background, ’ said Sorge,  not allowing the American to get his skin.	verb	19
12597	1	He 's not being that much	verb	4
11221	1	He knew the light shining darkness,  and had come,  for reasons completely different Alexander 's desire for exactness,  specificity,  to mistrust figurative language.	verb	4
4735	1	By most measures Meadowell is the worst council estate in Britain,  and probably the most notorious since the riots last September,  which followed the deaths of joyriders Colin Atkins and Dale Robson a police chase.	verb	2
8404	1	The quality of procedures would be much improved if designers followed some simple guide-lines ( Table 1.16 ).	verb	10
1466	1	One moment an avenue of chestnut trees looks ‘ a child 's drawing of ghosts ’;  the it appears ‘ frightening but derelict,  extinguished chandeliers ’;  and finally the chestnuts ‘ prance him,  holding their gleaming branches hysterics. ’	verb	13
4594	1	Instead I lay back in the heather and savoured the trickle of the burn and the crisp smell of peat-laden ground.	verb	16
2235	1	their formal language,  Kahlo 's works are exemplary of certain feminist arguments;  the adoption of the decorative,  the intimate and -fine art mediums reveals the restrictive nature of traditional definitions of ‘ high art ’.	verb	33
3566	1	He stood for a moment laughing her as she cast furiously for the vanished rabbit,  and walked on,  to catch her,  along the raised embankment.	verb	20
3904	1	The Paul Jones and the emotional somersaults when the music stopped and they came face to face for the very first time.	verb	13
5841	1	The spiral drug abuse and trafficking,  direct consequences for the AIDS epidemic,  has created a new kind of alarm.	verb	8
284	1	He seemed a genial and indestructible landmark the history of American music,  inspiteof defective hearing which had bothered him since the late Seventies.	verb	18
12765	1	But now yeah it took him a while to calm down but he 's a very nice fellow now,  very nice chap.	verb	4
7201	1	As I see it we 've got two choices.	verb	2
11810	1	You can feel it.	verb	2
6176	1	While a number of discussions of the roots of urban unrest in the United States have noted the salience of political marginality determining participation violent protests ( Skolnick,  1969;  Fogelson,  1971;  Edelman,  1971;  Knopf,  1975 ),  issue has received relatively little attention in Britain.	verb	41
9458	1	For Sartre 's singular universal could never be expected to solve the formal theoretical problem of how individual existential existence can be related History insofaras it simply renames,  one oxymoronic category,  the original antithetical terms.	verb	12
8853	1	Despite some evidence of change teachers ' attitudes behaviour,  they themselves were reluctant to admit that the project had influenced them.	verb	15
4152	1	is often linked a supposed denunciatory effect—  the idea that the mandatory life sentence denounces murder as emphatically as possible—  and a supposed general deterrent effect,  declaring that there is no mitigation of sentence available for crime.	verb	30
7683	1	I take it they 're not promised elsewhere? ’	verb	1
5939	1	A key aspect of the 1977 White Paper was the stress it placed the wider effects of poverty:  that it was not just acute needs who suffered.	verb	10
13317	0	Going in all over that 's the position anyway!	verb	0
8277	1	The return is actually the improved human resource but is not readily measurable terms which accountants use.	verb	8
9603	1	the end,  it was not in Outremer but in the newly conquered Byzantine empire that the Flemish crusading achievement was crowned the elevation of Count Baldwin IX the imperial throne 1204.	verb	21
2122	1	The enormous rise the economic value of her work has developed tandem the increased critical and popular response her particular blend of naive style and incisive content.	verb	2
7106	1	But to allow herself to be dictated way when she knew she had done nothing wrong was tantamount admitting guilt.	verb	22
12788	1	Mind of it 's own job,  yeah?	verb	0
5013	1	An earlier film by Raphael,  The Persuaders ( 1986 ),  charted the transformation of Ricki Rytasha,  which occurred at the Hare Krishna Temple in London,  and her uneasy relationship her guru there.	verb	28
5860	1	Moreover,  few would dispute that apparent decline is a reality:  the first words of the Prime Minister herself,  the result of the 1987 election was known,  were an acknowledgement of the challenge posed Government by the ‘ inner cities ’.	verb	33
10602	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	24
10326	1	I told Northcliffe that if his people would make enquiries our Central Office,  he would find that our nightly regiment of speakers was atleast as well reporting as the Radical contingent,  but that I realized that the Press point of view,  nodoubt,  our speakers did not play upto the reporters by> handing them their speeches advance,  and by other tricks of the kind to which the Radical orators recourse.	verb	41
3162	1	Capital spending of £43 million should reach a total of £87 million for the full year.	verb	14
2631	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	23
10898	1	Naturally,  if the ions attract the electrons the converse is true aswell,  i.e. owingto the magnetic force the electrons,  there is also an inward force the ions.	verb	16
12436	1	Sod!	verb	0
11776	1	seem quite friendly then?	verb	3
12367	1	Top of the Pops stuff does n't,  the sense that people who like to go and see live music do n't people who like kind of music prefer the prefer it a	verb	0
1204	1	Certainly,  Mr Wheeler convinced me that his company was going huge lengths to keep itself clean.	verb	14
13711	0	Dates the last day of	verb	0
9339	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	9
617	1	Allan Ahlberg says:  ‘ the past,  a lot of children 's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery,  but when you tried to read the book,  there was nothing there,  because the words started a coat-hanger to hang pictures. ’	verb	40
1927	1	Lavenham is often called the finest medieval village in England.	verb	5
3115	1	Container group Tiphook yesterday said it was still confident of winning its joint £643million bid for Sea Containers eventhough the battle has swung James Sherwood 's ferries-to-trailers combine.	verb	1
2642	1	But the job of lifting the standards of people employed,  giving them proper training,  and paying a wage which breaks dependence overtime and lifts morale:  together must far exceed the costs of the technology,  and it is n't by any means clear what the bill will be or the money will come.	verb	6
7635	1	She felt his heart beating strong and fast against hers.	verb	5
12358	1	I mean,  I 'll,  I 'll,  I 'll be interesting to see how they they start next week a a load of er bands Thursday nights.	verb	21
2563	1	Whatever the outcome,  the Government 's willingness to continue pushing through the float during Parliament shows how ministers are prepared to put political expediency the interests of the industry.	verb	20
8573	1	The predominance of males,  particularly the physical sciences and engineering,  the Western world can nolonger be satisfactorily attributed cognitive differences,  which are too small,  nor institutional factors.	verb	26
7811	1	He chuckled,  produced two cardboard cups,  and poured me a generous slug of the whiskey.	verb	2
2729	1	A much more flexible system which would allow local managers to negotiate local rates—  a national pay spine—  is needed.	verb	18
6313	1	A number of stories using such imagery were run by both the quality and the popular press during period,  but similar arguments are to be found parliamentary debates (,  vol. 84,  21 October 1985,  cols. 30-.46,  388 ),  and even official reports produced by the police the riots in Birmingham and London.	verb	8
5729	1	A central objective of the post-war welfare state was,  indeed,  to alleviate the problems of the urban poor,  whom Beveridge 's Five Giants ( Want,  Disease,  Ignorance,  Squalor,  and Idleness ) had for so long held sway.	verb	37
7365	1	He could n't place it,  but it reminded him strongly of something.	verb	3
11199	1	People had been shocked,  by numbers aswellas by gratuitous death itself,  as people will be,  and Mrs Maguire 's sister and a friend had founded the Peace People,  whose brave beginning and sad end will not be chronicled here.	verb	32
7747	1	It was a dramatic and impractical outfit of a kind I only expected to see on the male models who posed the more outlandish fashion magazines that our rich clients brought aboard,  yet Jesse Isambard Sweetman managed to wear the elaborate style an elegant insouciance.	verb	18
12314	1	They do n't give a fuck	verb	3
2127	1	The enormous rise the economic value of her work has developed tandem the increased critical and popular response her particular blend of naive style and incisive content.	verb	30
8185	1	Only once had he returned after they all left and had been bad enough,  a dream—  no,  stepping the set and scenario of some frightening film,  a movie perhaps.	verb	25
11347	1	The undemonstrative Miranda flung her arms around the instructor.	verb	3
1358	1	It is premature,  then,  to say that the western has galloped centre screen.	verb	2
12458	1	I mean,  the only way you could do would be if you had a till at one end and people bought whatever they wanted and were given a voucher and you walked the other end and exchanged	verb	4
806	1	The All Blacks would treat such an outmoded approach the scorn it deserves,  although the other hand they might have been impressed Bridgend 's contrasting mobility and aggression.	verb	18
4695	1	The farmer receives a rent of £15,000 a year and is relieved of the need to do any work for it.	verb	11
7329	1	The poor thing is part of madness.	verb	1
8546	1	recent years there has been a steady accumulation of evidence that personality and allied affective factors play a crucial role determining subject choice and student success.	verb	23
13550	0	finding one and putting the vase on there. 	verb	0
3141	1	The cost of the bid Tiphook is put £2million,  which it says will only a minor impact full year results.	verb	21
4281	1	D maintained throughout that he had not intended to kill,  but there was evidence which the jury could infer—  and did infer—  that he intended to cause grievous bodily harm.	verb	2
5339	1	the sections to follow the stark question is therefore put ‘ Is the Probation Service the business of inflicting pain? ’ and the answer which unfolds may be summarized ‘ No,  because it neither aspires nor wishes to! ’	verb	38
10375	1	It was usual to extract some form of guarantee exchange for party support but the secrecy prevented such undertakings being enforced.	verb	4
567	1	The odd policy to put the stage in the middle of the room ratherthan at one end leads a diminishing of the atmosphere ( the corners are seldom filled ).	verb	1
12170	1	Or so they say,  we 'll get eight pound.	verb	6
548	1	Marriott was the chirpy Cockney sparrer who lead The Small Faces,  who performed strange pigeon-toed shuffle Top of the Pops and wrote ‘ Lazy Sunday Afternoon ’.	verb	18
12742	1	Well our milkman,  to be honest you,  it got the stage he would n't collect milk night to collect the cash night.	verb	12
27	1	If they can prove it is there,  we might pay for it, ’	verb	6
1068	1	A vast,  smoke-blackened furnace;  100 people to do the work;  massive investment—  the company spent £2m last year cleaning up smoke emissions.	verb	10
3919	1	Did he and the Committee go alongwith my proposals? ’ he added.	verb	11
4487	1	If you are thinking letting your property,  the following points will help to safeguard your interests:	verb	10
6605	1	The range of data sets involved and the demands that are made GIS technology applications of kind are often more limited than of previous applications fields.	verb	11
5530	1	The technique of ‘ hunt the analogue ’ is a favourite one practised by palaeontologists,  but it is certainly not a foolproof one,  because there are many fossil animals that defy comparison living organisms,  and some analogues do not stand detailed scrutiny.	verb	30
6679	1	More generally,  we need to consider the availability of large databases for hazard studies and emergency planning and is an area ripe for major initiatives.	verb	22
5399	1	The AEC is primarily intended for young adults subjectto a probation order a special condition of attendance ( Schedule 11 4A(II) Criminal Justice Act 1982 ) and reflects the fact that most Somerset offenders trouble drink commit serious offences and/or possess a substantial number of previous convictions.	verb	45
9510	1	A royal banner now bestowed respectability a cause;  kings ' wars were assumed to be for the sake of peace,  evenwhen cripplingly expensive and increasingly savage.	verb	13
6189	1	such arguments did not fit in the overarching themes of race,  violence and disorder,  and social deprivation they were either sidelined or pushed the sub-clauses of official reports.	verb	15
7696	1	the time we had drunk our third bottle of wine Ellen and I had long reached New Zealand and were already sailing north towards New Caledonia.	verb	16
12494	1	Come,  give Auntie Pauline a nice smile.	verb	0
1222	1	The doctors point the British Medical Journal that,  though crack dependency is not a direct risk factor for Aids,  prostitutes ‘ trying to maintain expensive crack habits may be tempted unsafe sex practices…  which turn may lead an increase the spread of Aids ’.	verb	28
8825	1	effect,  ignoring the effects of gender way merely reinforces stereotyping because it nothing to challenge the definition of certain aspects of the curriculum as masculine or feminine.	verb	18
2549	1	months of turning deaf ears warnings by the City and industry,  the Department of Energy has atlast conceded that nuclear plant can not be included the share float state support.	verb	4
13049	1	beginning careers,  well it is a catalogue,  the book is a catalogue,  yeah,  so there 's a front cover of the book sitting the catalogue smiling her,  saying please buy book of Christopher.	verb	24
438	1	AN IMPASSIONED appeal for Labour to back electoral reform was made by a leading Shadow Cabinet member yesterday after the national executive decided overwhelmingly to oppose a proportional representation motion.	verb	13
8710	1	Neither boys nor girls the moratorium stage are likely to be attracted the science that is usually presented our schools.	verb	19
