index	label	sentence	pos	v_index
9066	1	The specialist social worker and another worker a personal interest the issues undertook a supplementary review to examine resources for children.	verb	21
10870	1	practice however the beam is not uniform and does not possess perfect cylindrical symmetry.	verb	11
4558	1	I dropped down the hill to ford White Kielder upstream of the ruined farmstead of Kielder Head,  where a line of stunted alders,  shaggy with lichen,  leaned over their leafless reflections in the peat-brown water.	verb	19
7813	1	We were alone on deck,  though not the only ones awake for I could hear Rickie and Ellen 's voices coming from the open skylight of the main saloon.	verb	20
6298	1	The described the estate as ‘ Living Hell ’,  and quoted one resident as saying that ‘ You no idea how awful daily life is ’ ( 8 October 1985 ).	verb	6
10080	1	Carson thereupon fell the contest—  or rather announced that he was not standing,  for no official nominations had been made.	verb	20
13357	0	go and go and take when you go.	verb	0
1133	1	Piles of ruddy-brown ash lay heaped on the floor.	verb	4
6243	1	To be sure there was still a strong response opposing Enoch Powell 's call for repatriation,  all shades of political opinion,  but the racialization of public debate the 1985 riots went much further than 1980–1.	verb	8
11777	1	Well we,  we work shifts so he could probably do it when we 're earlies and	verb	4
12908	1	Ooh there 's a lot of cars.	verb	4
7424	1	The headland was empty and almost bare,  the few straggling trees,  distorted by the wind,  struggled to keep their precarious hold in the uncompromising soil.	verb	15
10024	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	11
9914	1	If,  the other hand,  you allow rationality children,  then you can not use their lack of it as a criterion to distinguish them adults.	verb	6
5521	1	One method attempts to compare the structures of teeth or limbs or some other feature of the extinct animal living.	verb	2
9409	1	So,  although it is possible to conceive of any event as an incarnation of the totality,  insofaras it must itself make a part of totality its determination,  unlike the case of the boxing match,  we can define the overall entity ‘ boxing ’,  it still remains unproven that an overall entity,  ‘ History ’,  can be said to exist atall.	verb	6
11989	1	every line. 	verb	1
12805	1	Quite a wide range.	verb	3
9257	1	If History is a history of conflict,  how could it be both one and internally diversified the inner moving principle of the dialectic?	verb	14
3787	1	Penny,  sounding childishly,  sullenly determined,  broke her mother 's thoughts.	verb	5
10243	1	parliament there would be a carefully organized campaign of resistance that would atleast slow the government and raise Unionist morale.	verb	14
8346	1	It also makes for regular changes as staff retire and are replaced.	verb	2
2162	1	the later piece only the style remained as the far more overtly sexual,  Kahloesque models lounged and pouted in their ‘ Mexican ’ interiors.	verb	3
3009	1	We rattled them the first minute and did n't give them any breathing space.	verb	13
1106	1	Mr Wheeler,  an engineer who worked for many years the oil business,  is a pleasant,  slightly worried-looking man who can not bear the fact that noone seems to realise just what lengths he goes inorder to keep the plant squeaky clean and free.	verb	22
10156	1	Occasionally,  the onrush of pursuit,  he gave commitments that were later regretted,  but were a small price to pay.	verb	7
693	1	In Scandinavia,  their mixed economies,  money is always available,  a bit of persuasion,  both local and central government.	verb	12
4957	1	The Picassos,  accordingto Sotheby 's valuer,  were ‘ sloppy ’.	verb	8
8308	1	Forexample,  the main board of a company will complete details of cost and values of physical resources suchas buildings and equipment but relatively scanty data the man-power which is their most important asset.	verb	17
4370	1	Section 210.2 of the Model Penal Code includes murder reckless killings which manifest ‘ extreme indifference the value of human life ’.	verb	4
2766	1	The ideal tactics should be a mixture of both,  but only if a clear message can be communicated the Hong Kong people that someone is standing for them somewhere.	verb	17
3930	1	‘ And what does mean? ’	verb	5
10508	1	‘ Shall we take some coffee now? ’	verb	3
13530	0	Have they got a	verb	0
7779	1	I was calling Sweetman 's bluff,  confident he would not dare pull the trigger,  and equally confident that my marine training would let me turn him mincemeat.	verb	2
629	1	The couple still maintain close links local schools,  where they spend hours researching,  sketching and absorbing jokes.	verb	4
2452	1	But were it not for the perceived economic might of a more unified Economic Community,  the dozen or so nations of the Pacific Rim,  who have been meeting in Australia,  might not have bothered.	verb	33
13492	0	Is it? 	verb	0
3825	1	A row of epic proportions had ensued,  which he and Angela had evidently enjoyed but which had left Sarah and Jennifer sick distress.	verb	17
12369	1	Top of the Pops stuff does n't,  the sense that people who like to go and see live music do n't people who like kind of music prefer the prefer it a	verb	9
13717	0	Do you have any problem the heating?	verb	0
3744	1	He smoothly changed the subject the looks of the blond model,  three tables away,  and Barton agreed he would n't mind a bit of;  the thin side,  mind,  but tasty.	verb	11
2177	1	While and subsequently ( Fig. 5 ),  stressed different facets of Kahlo 's public persona,  they all shared the emphasis ‘ her ’,  an encapsulisation of stereotypical images of,  ratherthan her work.	verb	28
6690	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	10
8859	1	During the project there was a shift locating the issue as one of girls ' motivation attempts to change the nature of school science.	verb	6
3319	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	35
9989	1	He proposes that ‘ the rights,  privileges,  duties,  responsibilities of adult citizens be made any young person,  of whatever age,  who wants to make use of them ’ ( Holt,  1974,  p. 15 ).	verb	13
9654	1	The Second Crusade,  however,  was launched St Bernard 's ringing appeal the count and barons of Brittany: 	verb	10
7433	1	But he had never been closer to it than the road and now,  driving it,  it struck him again that the description ‘ cottage ’ was hardly appropriate.	verb	17
2788	1	There is still endless dithering how broad a ‘ safety net ’ Britain will extend its citizens.	verb	7
1197	1	Driving away,  I noticed that the vast chimney was still not functioning,  but when I called at a neighbouring house a woman showed me videos she had taken of smoke coming from the plant,  settling in her garden.	verb	15
1677	1	If you do not know what a tree or shrub is,  exercise clemency and give it a year 's grace to demonstrate its worth before you turn it the axeman.	verb	23
3948	1	‘ I know 's what Mueller 's always wanted,  but Nate and the Executive Committee would never fall for bloody empire-building game!	verb	23
7619	1	Mrs Carson gave her maid a sharp,  compassionate look.	verb	2
4445	1	She repeatedly phoned Landlords,  but was either unable to get an answer or told that manager Howard Keizner was unavailable.	verb	19
5723	1	The inner city has been variously regarded as a cause for moral outrage,  a threat public order,  or as a stain the nation 's conscience.	verb	14
10732	1	going,  just a few words the classification of steady currents.	verb	1
11676	1	But two wanted to go home.	verb	6
2370	1	Her ‘ Mexicanness ’ has become a stylistic gloss,  decorative,  colourful,  pretty,  even individualistic.	verb	9
4968	1	Both are presenting the great Russian warhorses,  Boris Godunov and The Queen of Spades.	verb	4
2218	1	Kahlo 's work there is a powerful mix of discourses,  yet her role as an archetypal woman painter has come to dominate responses her work.	verb	7
8149	1	‘ Are n't you going to eat your meat,  dear? ’ said Beryl.	verb	4
3327	1	Thus the Palestinian national movement both inside and outside the occupied territories is an organic whole.	verb	4
10218	1	So his first major speech as leader parliament he wasted little time the customary compliments and warned the government that he intended to play hard.	verb	26
3584	1	The boy looked her and uncontrollable tears suddenly filled his eyes.	verb	9
13466	0	Is it just that I talk them that they love?	verb	0
13531	0	get me a pack,  you know.	verb	0
3620	1	He chewed his thumbnail as he walked,  outof long experience keeping mind the highest priorities:  Ensure Body Not Moved and Ensure of Kin Notified before the Press got the story.	verb	8
6218	1	Similarly the spread of violence in London to areas suchas the Broadwater Farm Estate in Tottenham was seen as a break previous experience,  which had centred areas suchas Brixton.	verb	20
2469	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	51
8278	1	There have been two attempts to reduce human resources form of measurement ( Giles and Robinson,  1972 ).	verb	6
11656	1	Do n't take the wrong way.	verb	6
5974	1	The previous Government,  however,  had already pointed the need to revitalize urban economies,  and atfirst the shift was more rhetorical than real.	verb	11
3668	1	McLeish advanced the cabinet and shifted it authoritatively,  ignoring the clip the ankle dealt him by an unsecured bottom drawer apparently full of bricks.	verb	11
5159	1	Peter Nutting,  who led the association of Outhwaite members a succesful settlement,  said he sympathised Gooda Walker names,  but ‘ if the names were not going to pay calls,  who did they think was going to pay? ’	verb	3
7595	1	her,  the long summer days had stretched ahead,  world end.	verb	8
6977	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	60
3424	1	It would maximise civilian tactics resistance and defuse the natural potential violence,  containing and eventually eliminating the marginal but intrusive phenomenon collaborator activation by Israeli security authorities and collaborator execution by local Palestinians.	verb	4
8200	1	He found himself encouraging,  fostering,  the scenario illusion.	verb	1
2410	1	Armstrong seems the least permanently damaged the surface.	verb	5
3213	1	Properties continued to shine as British Land produced a complicated scheme to release the value of its property portfolio.	verb	3
11791	1	They do tend to keep an eye me anyway. 	verb	4
5367	1	the end of 1986 an AEC was launched and has been running ever since.	verb	2
10244	1	parliament there would be a carefully organized campaign of resistance that would atleast slow the government and raise Unionist morale.	verb	19
6594	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	27
2896	1	Leinster have been undermined by their failure to secure prestige fixtures since the mid-Seventies.	verb	3
12054	1	I know but it 's just,  waste of time it?  they 'd been better spent to finish the order that they did,  and inject,  ha oh be fair to do to use though,  nodoubt they will,  pick out all the things we did n't do right bloody should done too many of or not enough of	verb	30
12694	1	No,  but it 's going fours look.	verb	4
3643	1	McLeish expressed qualified enthusiasm and Charlie assured him he felt exactly the same his younger brother.	verb	2
11897	1	We 'll call.	verb	2
10141	1	As an extempore speaker he was able to tailor his words his audience 's reactions and so convey the impression of personal conversation evenwhen addressing thousands.	verb	20
11554	1	Art,  cash,  every form possible.	verb	4
9476	1	The treaty Robert II of Flanders and Henry I of England,  renewed by their successors,  stipulated that each knight supplied the English king should bring three horses with him—  a time when a horse represented a major investment.	verb	20
11866	1	We 're popping in to estate agents.	verb	2
9062	1	Day care in each area would be organised and coordinated the children 's day centres which would also provide information,  support and resources parents.	verb	9
13350	0	Used slave labour.	verb	0
12761	1	He 'd been pressing me to come here for a long time.	verb	11
8549	1	Unfortunately,  evidence has tended to be fragmentary,  a collection of separate,  discrete pieces of information lacking a synthesizing theory to provide cohesion and predictive power.	verb	13
13646	0	plopped in	verb	0
5452	1	the start of the session the tutor 's notes make clear that directing extends enforcing the conditions of attendance:	verb	13
7161	1	Sothat I can go my designs and make quite certain that there is not one collar,  not one cuff detail,  not the slightest influence that they could accuse me of copying them.	verb	6
7867	1	I stared at Jackson Chatterton,  and atlast sensed the drama that lay his big calm presence.	verb	14
2744	1	The whole point of a visit to Hong Kong now,  five months Tiananmen Square,  should be to declare royal authority that Britain shares the concerns of the Hong Kong people and is determined to something them.	verb	2
13674	0	Do n't know who to believe really.	verb	0
4959	1	Amiel is the first reputable dealer to be prosecuted,  but morethan 100 others aswellas auction houses across America are now subpoena to explain what they thought they were selling.	verb	26
11323	1	‘ I 've already passed the two written exams.	verb	4
6475	1	theories share certain similarities biological explanations.	verb	2
7889	1	‘ The rich trash pay the bills,  Mr Breakspear,  which lets me give my spare time away the poor trash. ’	verb	20
8812	1	means that schoolgirls are ineligible for a wide range of courses further and higher education and for entry occupations requiring a scientific or technical base.	verb	8
493	1	Party organisers want the conference to show that the party is united as never before,  leaving Mr Kinnock free for the first time to sell the policy package voters worrying splits.	verb	6
1117	1	pipes stretching thinly a bridge across the service road injected a mix of chemicals into the walls of the furnace itself;  did I know that fuel was only used the start-up process,  which the chemicals themselves provided the fire?	verb	6
5638	1	giant-eyed trilobites of the Ordovician were active swimmers in the surface waters,  as near certainly as we can ever know.	verb	8
12096	1	when I lost my six and a half stone	verb	2
13596	0	Dressing up,  role playing and masquerade form the conceptual basis of Kahlo 's work.	verb	0
12792	1	They reckon if you concentrate him you can do the same	verb	1
11861	1	does n't matter I 'll,  I 'll keep phoning.	verb	7
6590	1	A major feature of applications is the extent which they involve overlays of a variety of information drawn different sources a topographic map base.	verb	8
12498	1	You see they 've got a short concentration.	verb	1
7558	1	the end of what she reckoned must be an hour,  she faced the fact that he was not coming.	verb	12
11018	1	One thing always linked another thing.	verb	6
5242	1	Aswellas fighting for more money,  her task was to ensure that ‘ every last pound ’ was spent as effectively as it could be.	verb	1
12732	1	I see,  yes,  yeah. 	verb	1
2784	1	So do the Chinese press statements asserting that Hong Kong is ‘ entirely a business China and Britain ’ and should not be discussed,  formally or informally,  any international forum.	verb	14
11563	1	‘ Can we just stick what we 're here to discuss?	verb	4
1697	1	Their South Molton cottage ( guide price £44,000-£46,000 ) is one of morethan 20 lots to be put for sale the Barnstaple auction by Bristol and West Property Services,  and one of morethan a hundred which the building society subsidiary will be auctioning in eight West Country venues a three-day period.	verb	5
5686	1	Protagonists of the warm-blooded theory will show some of the horned dinosaurs charging over the Cretaceous plains furious reptilian rhinoceroses! 	verb	18
2296	1	Descended an Aztec mother goddess,  Llorona is a long-suffering mother figure,  symbolic a wider sense of the trauma of the Spanish invasion.	verb	12
5940	1	A key aspect of the 1977 White Paper was the stress it placed the wider effects of poverty:  that it was not just acute needs who suffered.	verb	12
7764	1	‘ One week high season costs ten thousand US dollars for two people,  and every extra couple is another thousand bucks. ’	verb	4
3314	1	A high level mobility the structure allows continuous interchange roles and ideas,  and retains the Unified National Command the closeness grass roots that is required to make truly reflect people 's wishes and sentiments.	verb	11
4782	1	The government sponsored Meadowell Initiative makes noises the north of the estate—  but pitifully little,  painfully slowly.	verb	6
8351	1	Many distributions show a peak a particular age group mainly associated taking on a large number of young people when the organisation was started or reorganised,  is not desirable because it leads excessive competition for promotion particular stages.	verb	4
10255	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	8
9785	1	Having denied that we may ever legitimately interfere the liberty of another except the grounds of self-protection,  Mill ( 1910 ) asserts:	verb	23
7606	1	‘ Everybody is busy and—  asif food was n't the most important thing! ’	verb	15
216	1	He said:  ‘ I had wondered whether a piece so drenched Anglican chant ( running Gilbert and Sullivan Morning Prayer and back ) could rise and sail. ’	verb	8
6708	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	5
11348	1	‘ Quite a smooth landing, ’ the instructor said approvingly He hesitated,  then warned,  ‘ time be careful not to land too fast or you 'll run runway. ’	verb	3
8683	1	We can now make the link model of adolescent development and subject choice schools.	verb	8
12588	1	So the answer is to just phone them.	verb	2
3484	1	A life of saving had,  1985,  given them a small nest-egg of £15,000 which the interest would help supplement their pensions.	verb	19
7007	1	There were new tricks of modelling to be learned too—  how to remove a coat,  sliding It carefully off her shoulders the sleeves hanging perfect balance,  never for one moment allowing the inside to be view,  for samples were often unlined.	verb	5
5103	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	69
6600	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	8
3765	1	Mrs Huntley sighed;  her brother whom she had loved,  but knew to be self-indulgent a fault,  had his niece real harm by leaving so much of his money the girl who had confidently believed herself to be his favourite thing on earth.	verb	24
10929	1	Thus we may safely ignore the magnetic field when determining the lines of current flow.	verb	9
6411	1	Clearly,  we are getting further and further the causes of delinquent behaviour,  and it is perhaps wisest to think intermsof causal processes when looking criminal behaviour.	verb	6
10433	1	But some caution should be observed.	verb	5
26	1	We have made a bid of nearly £700m for a company a book value of £200m—  we 've acknowledged there is some extra worth there,  but I can not see the sort of value they are talking property.	verb	30
7660	1	He was a skilful lover:  tender and gentle the beginning,  then powerful,  persistent,  rough almost—  until,  his passion rising harmony hers,  the climax came the bursting of a stars,  the beginning and ending of the world.	verb	19
12010	1	just turn them off,  and 's it Just normal conversations the words that people use common different areas of the country,  accents and dialect and one thing and another it 's for the Oxford English Dictionary the edition.	verb	17
9745	1	Again,  women well know what it is like to be treated as children and they find it offensive.	verb	15
12682	1	shared by three is six.	verb	0
12204	1	Do you mean,  must be about twenty years ago then? 	verb	5
6684	1	Forinstance,  Lioy and Daisey ( 1987 ),  their work the monitoring of toxic air pollution in New Jersey,  construct term a ‘ microinventory ’ for each of three towns,  comprising the locations of chemical plants,  metal processing plants,  paint spray manufacturers andsoon.	verb	41
9172	1	But it still leaves us the crucial problem that Sartre had to solve,  namely how to link human consciousness the processes of history sothat the former can be said to be the agent of the latter.	verb	3
11330	1	After they reached two thousand feet,  the instructor showed her how to fly level;  he then encouraged her to experiment with the stick,  manoeuvring the plane every direction.	verb	2
8585	1	We also know that the age of 13 a very high proportion of boys are attracted science and scientific careers.	verb	17
10633	1	A simple integration will yield A if J is given.	verb	2
13628	0	Does it really matter? ’	verb	0
10567	1	They cut the engine to allow the animals to pass undisturbed.	verb	1
13294	1	We 've got five weeks discouraged taking more than a fortnight a time.	verb	7
11406	1	her relief,  Elinor was not slumped on the floor;  deathly white,  she clung for support to the silver brocade hangings of her bed.	verb	2
1103	1	For a place so hated,  the Pontypool plant looks innocuous inside,  like a cross an oil refinery and a crematorium.	verb	7
3277	1	Partial and full strikes,  demonstrations,  sit-ins,  conventions…  all have fact only constituted the outer layer an inner mechanism civilian rebellion.	verb	15
5346	1	‘ Alcohol ’,  the White Paper states,  ‘ is implicated a wide variety of crimes,  drunken driving,  offences of public disorder and domestic violence ’ ( p. 21,  para. 4. 14 ).	verb	6
12506	1	I would n't like to go for a week silence. 	verb	5
12119	1	You,  getting all put some back in,  I need some six o'clock,  I said comes six thirty,  you ca n't have it we 're bloody cooking,  any way I though you John 's said his got because come.	verb	40
8387	1	The design of procedures	verb	1
8836	1	Two other schools were involved as controls where attitude testing but no interventions took place.  [… ]	verb	14
9994	1	The point an adult citizen is that he rights,  privileges,  duties and responsibilities whetherornot he wants them.	verb	1
13761	0	Try the ship 's system again. ’	verb	0
2208	1	a culture sexual metaphors are frequently used to convey racial and political conflict,  the Tehuana represents aspect of Mexico 's indigenous tradition unbowed by centuries of colonial and male rule.	verb	10
4553	1	The hollow barking a dog came from one of the stone sheds,  but there was no sign life around the buildings.	verb	6
4403	1	A fourth approach,  adopted by English law 1957 and still force many American jurisdictions,  is some form of felony-murder rule:  anyone who kills during the course of a felony ( or,  more restrictively,  a serious crime of violence ) or whilst resisting arrest should be convicted of murder.	verb	12
7396	1	Forster half rolled,  his Uzi trembling in his hand as he got a clip pointblank range.	verb	18
3719	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	10
973	1	The Independent has learnt that 1,800 American Roman Catholic nuns wrote last winter Dr Runcie,  urging him to defy the Pope the ordination of women.	verb	3
4580	1	jarring manifestation furious technology seemed as remote and ridiculous a dream,  as silence settled on Kielderhead and the hawk 's whistle came down from the moors.	verb	13
6517	1	Before we look sociological explanations it might be useful to ask yourself,  or to discuss with colleagues,  whether you feel that criminals are different ‘ types ’ of person.	verb	20
720	1	Employment agriculture,  still the main rural industry,  fell over a million the mid-Sixties under 100,000 now.	verb	10
6156	1	During both April and July 1981 vigorous exchanges took place the press and Parliament the role that deteriorating social conditions and unemployment may have played bringing about the riots.	verb	9
12998	1	So I get a free twenty five pound worth of Marks and Spencers erm gift vouchers which.	verb	4
2804	1	Priorto laying the information Mrs Bujok had not served an abatement notice the council or informed them of the alleged defects in the premises.	verb	8
2567	1	For the nuclear element electricity privatisation is the coping stone which the flotation plans are based.	verb	15
4026	1	It was the strike at Merseyside.	verb	3
6199	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	26
8225	1	For analysts who are designers creating a new task there may be no alternative,  but any task description arrived by method should be checked the behaviour of real operators as they gain experience.	verb	18
12169	1	I mean where are they going,  where are they going to get the extra money er to pay for the old aged pensioners ' er eight pound rise?	verb	28
4064	1	Murder,  manslaughter,  and several other offences are discussed,  and one recurrent issue here is whether English law responds proportionately the different degrees of culpability manifested cases death is caused.	verb	12
2793	1	Parliament urged to think again housing issue:.	verb	1
2223	1	It is her emergence as a cult painter of the feminist movement of the 1970s that her current reputation has evolved.	verb	12
5819	1	Improved police methods might help,  writes Harrison,  to contain the problem.	verb	4
3867	1	Hope I did the right thing.	verb	5
11233	1	"Judging runs the family. """	verb	0
11935	1	I do n't know mate,  I only know that 's take us Ann and Paul and Ann and John and all them all doing all the others so	verb	11
3228	1	His job was to convince Amaldi to pack his bags because there was a ship waiting at Naples to take him to the United States.	verb	15
4215	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	17
3924	1	‘ He does n't the inside knowledge to deal questions. ’	verb	9
10279	1	The influence of Central Office toned the rest of the organization.	verb	5
1402	1	Whoever attempts to hide a disclaimer must prove it is fair and reasonable to do so.	verb	3
8932	1	Girls far less ‘ tinkering ’ experience than boys and the connection their lesser interest topics like ‘ how electricity is produced ’ seemed obvious.	verb	12
7704	1	boat was called,  and was clearly an expensive infant for rods and whip- and outriggers splayed from upperworks the antennae of some outlandish insect.	verb	27
4980	1	For daring to come atall,  she was cut the Kirov team.	verb	11
3254	1	His modesty,  considering his world-wide fame his field,  was endearing.	verb	8
11889	1	You see I mean	verb	1
2662	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	1
2159	1	It is primarily her appearance,  not the formal language of her art,  that has graced the pages of and magazines.	verb	14
8579	1	differences can be seen quite early;  we have found boys aged 14 years who were opting for science to be significantly more authoritarian than their peers.	verb	4
8089	1	He was aware of a slight feeling of sickness and of cold,  an absence of hunger,  though he had been feeling quite hungry when he got off the plane.	verb	20
675	1	‘ By holding open meetings for children and having the telecottage above the local store,  people of all walks of life came in-  small-scale entrepreneurs and their spouses,  shop assistants,  craftspeople and children.	verb	3
10475	1	Spread around are hundreds of Masai men and women.	verb	0
7012	1	trick took hours of practice,  and the landing at the hostel while the other girls looked at her she had taken leave of her senses.	verb	28
10110	1	Manly and rather touching.	verb	0
3842	1	‘ Must be getting too old for globe-trotting lark,  or else my -spent youth is catching me.	verb	3
1816	1	Destined to run in Manchester,  they will relieve traffic congestion and help to reduce the levels of carbon monoxide in the city centre,  outlying suburbs and satellite towns of Bury,  Altrincham,  Salford,  Oldham and Rochdale.	verb	11
11467	1	Annabel was determined to get a grip herself and do as Scott advised:  remember 1965 as the year she stopped having to go to auditions and 1966 as the year which she blossomed a successful young New York hostess as she met Andy Warhol,  Lenny Bernstein,  Baby Jane Holzer,  and all the other gossip-columnist fodder.	verb	4
13551	0	Have you seen the butter Tim?	verb	0
2101	1	And,  if Holly 's too boring for,  perhaps the best approach would be to write his impact others.	verb	11
12139	1	Well he 's taken us out when they 've been to bloody shop working and come back and I admitted,  but I mean just to go out an evening.	verb	19
6709	1	Further afield,  we need to recognize that some disasters ( most obviously Chernobyl ) will implications for morethan one country sothat environmental monitoring should take place some kind of international co-ordination.	verb	25
1674	1	In an old garden,  there may be a fruit tree,  or a good bulwark of evergreen laurel or box that,  tidied up,  could add a dash of venerability the new garden that will emerge around it.	verb	34
4214	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	15
10015	1	If he can ‘ pick and choose ’,  I suggest,  he is not a citizen,  he does not full political status and he is quite distinguishable grounds alone the adults him who do not option.	verb	4
1549	1	There are also outstanding bits of Indian stone monuments,  gods and goddesses sensuously entwined spiritual embrace;  they start the Gandhara grey schist carvings of the third/fourth century.	verb	19
10943	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	8
