index	label	sentence	pos	v_index
3342	1	The army never knows which it will be.	verb	3
5222	1	Mrs Bottomley 's first big test as Health Secretary will come summer the annual public spending,  which will be conducted a background of concern high Government borrowing and pressure the Tory Right for public spending cuts.	verb	29
867	1	and it dragged.	verb	4
13097	1	But I did n't look,  I did n't stop,  it was raining so bad Thursday morning and windy that I I went to the market,  I cut straight through and went and Di went to get the paper then he went.	verb	26
44	1	It does not matter whetherornot DRG makes sellotape or Basildon Bond—  it 's of no consequence anybody if somebody else makes them. ’	verb	6
18	1	When the bid was launched last week,  Mr Franklin faced some criticism City commentators both counts.	verb	9
7496	1	time the front door was open and a swathe of sunlight lay across the red-tiled floor.	verb	12
9843	1	If a society lets any considerable number of its members grow up mere children,  incapable of being acted by rational consideration of distant motives,  society has itself to blame for the consequences.	verb	29
1884	1	The churches built wool:  Angela Lambert enjoys the riches the heart of East Anglia	verb	12
8912	1	The less immediately attractive parts of science could be approached interests,  forinstance teaching ‘ forces ’ by beginning the action of muscles in the human arm,  and ‘ light ’ the dissection of a bull 's eye.	verb	3
9167	1	Sartre 's stress the role of the subject also finds approval because many of nolonger prepared to argue for a general theory of history as the progress of a single narrative of struggle,  have begun to argue instead for a return of its correlative,  the subject,  almost asif it was the best thing the absence of history itself.	verb	28
5836	1	The basic social contract,  whereby citizens enjoy certain rights—  including health care,  decent education and housing and a job—  inreturnfor which they observe the rule of law,  was breaking.	verb	24
11501	1	‘ The situation might be clearer when I 've finished. ’	verb	2
5520	1	To proceed the reconstruction an assessment of probable life habits two different but complementary approaches are used.	verb	16
11648	1	He was thumbing through USA Today for the umpteenth time,  looking for something he might have missed,  when he heard her giggling.	verb	16
7507	1	‘ Theresa,  here is Mr Dalgliesh to give you all a lift.	verb	7
5501	1	It is important to establish whether the fossil animal actually lived in the environment which furnished its sedimentary cover,  or whether its remains were swept in from some other place.	verb	15
6625	1	contribution also indicates the wide variety of groups that are involved monitoring environmental change and draws attention the role that the European Community is increasingly playing co-ordinating efforts.	verb	30
7301	1	She did—  and caught her breath.	verb	3
5577	1	the optical properties of mineral we know that the lens was able to interpret light coming a direction more or less right-angles the lens surface.	verb	13
4412	1	Plainly,  is a form of constructive criminal liability:  the murder conviction is constructed outof the ingredients of a lesser offence.	verb	16
5350	1	describing its vision of effective supervision the White Paper goes to note:	verb	10
12815	1	Oh I hate things,  personally,  but still,  there we are.	verb	4
5573	1	Enlargement shows a section through the lenses to show the direction of the field of view.	verb	8
260	1	As both composer and critic he touched both sides of the coin:  A climate of receptivity is what the artist most desires.	verb	11
444	1	Robin Cook,  a member of the national executive and the health spokesman,  said that a Labour government which sought to force its programme an unwilling nation would be unsocialist.	verb	18
11438	1	You also grew up watching Grandfather 's clients literally get away murder. ’	verb	10
12045	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	67
12676	1	Same the adds.	verb	3
533	1	Loud and tuneless,  but has ever been a problem before?	verb	10
11926	1	World war that bloody no good fool!	verb	0
5999	1	The increased scale of operations also ushered another fashion of the 1980s—  new management structures.	verb	13
8324	1	The obsession,  of current management,  measurement and the reduction of every variable numbers for ease of computer manipulation has worsened the situation.	verb	19
8884	1	One school was so impressed by the children 's positive reactions that they completely revamped the science work the first two years to include more social and human applications of science.	verb	24
13332	0	‘ How many? ’	verb	0
11722	1	Fair enough.	verb	0
12642	1	I would n't keep you,  I give you a visit one day.	verb	3
431	1	But there would be new regulatory commissions and consumer councils for every utility,  alongwith ombudsmen,  and public interest commissioners appointed by the Secretary of State.	verb	17
13382	0	evening meal	verb	0
4227	1	Contrast the position jurisdictions there are three or more degrees of homicide:  pleas of guilty first- and -degree murders would be less frequent,  since there would be the possibility of argument in court ( if no bargain was struck beforehand prosecution and defence ),  and the defence might succeed persuading the jury to reduce the degree of the killing.	verb	43
2329	1	Interwoven images are subtler references the metaphorical borderlines which separate Latin American culture of Europe and North America.	verb	15
13720	0	"Do you think? """	verb	0
11008	1	Sometimes he still saw the brushstrokes,  asitwere,  naked way,  sothat his earlier thoughts of garden had to be undone,  the idea of black wings to be stripped the painted leafage,  the vulgar idea of blood splashes washed the notation of geraniums.	verb	10
578	1	Story-reading should be one of the great joys of parenthood,  a real meeting of adult and child minds.	verb	12
12801	1	Would you agree or I find hard to believe.	verb	9
9395	1	Yet each individual bout articulates itself the framework of the history of boxing,  known and unknown.	verb	8
7773	1	He turned me a snake.	verb	1
11631	1	Link Trimmler 's death,  Goodenache 's sudden departure for Germany and the mention of the Lucy Ghosts during their conversation,  and I think you will agree is the strongest lead we to follow. ’	verb	36
12558	1	Well you ca n't afford to lose them,  can you?	verb	6
3379	1	Its significance lies its double message:  that the aim the Palestinian struggle is the establishment Palestinian independence,  and that independence is regarded as being not Israel 's expense.	verb	5
1699	1	Bristol and West claims auctions will help to bring some action an otherwise slow market,  and says it was overwhelmed by the response people wanting to sell way.	verb	3
762	1	‘ all honesty we should have won atleast 15 points, ’ Brian Nicholas,  the Bridgend coach,  said.	verb	17
13031	1	all of them so when her class came up,  cos she 'd been with the class right nursery and when she put you know,  the double third year,  cos they go upstairs for third and fourth year and they really do classes below she did n't know anything in the class! 	verb	7
797	1	The backs were mainly pedestrian but the fundamental problem lay elsewhere.	verb	9
3121	1	Container group Tiphook yesterday said it was still confident of winning its joint £643million bid for Sea Containers eventhough the battle has swung James Sherwood 's ferries-to-trailers combine.	verb	20
6758	1	FHSAs ( which correspond non-metropolitan counties and metropolitan boroughs ) hold large databases services provided by general practitioners;  forinstance,  uptake of immunization and screening for breast and cervical cancers.	verb	13
4696	1	All the food we need will be provided by monster underground funguses producing a regular crop of mushrooms human assistance.	verb	14
8700	1	For a girl the foreclosure stage the situation is very different.	verb	8
6935	1	I am not saying to make your head swell.	verb	9
13042	1	Where everything 's got milk	verb	3
11292	1	examining the bathroom,  the inspector pointed that legally one toilet was required for every seven kiddies.	verb	6
2547	1	But it has now become clear that further drastic amendments are needed flotation plans.	verb	14
1942	1	FROM the top of the dome of St Paul 's Cathedral the view is nolonger dominated by City church steeples but by an intrusive cacophony of drab,  characterless Sixties boxes.	verb	15
3979	1	You can bet your bottom dollar!	verb	4
3593	1	‘ He was one of my boys, ’ she said explanation the CID sergeant who was leading the party as they bumped over the rough road,  through the thick mud and onto the dry embankment.	verb	18
6776	1	system currently runs dBASE II and contains inexcessof 3000 items of professionally assessed information major hazards coded some 24 separate fields.	verb	8
7590	1	And now it approached.	verb	3
10201	1	"his characteristic phrase, "" I am their leader,  I must follow them ""—  but he determined to follow them the front."	verb	22
13026	1	there 's a lot of!	verb	3
5569	1	By examining the way animals were put together it is possible to suggest a likely mode of life. 	verb	7
12270	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	28
7622	1	Atleast it showed that the girl 's mind was working the right direction.	verb	2
3276	1	Partial and full strikes,  demonstrations,  sit-ins,  conventions…  all have fact only constituted the outer layer an inner mechanism civilian rebellion.	verb	3
10428	1	The Central Office attitude was flexible,  for outside bodies would always exist and could even be made use of:	verb	16
592	1	How,  they argue,  would Alice,  or The Wind in the Willows,  stand such scrutiny?	verb	11
4085	1	Although many deaths arise natural causes,  and many others illnesses and diseases,  each year sees a large number of deaths caused by ‘ accidents ’,  and also a number caused by acts or omissions which amount some form of homicide English law.	verb	16
6628	1	One of the examples of work progress discusses research that has been carried out for the European Commission as part of the CORINE Project.	verb	20
9862	1	either case,  the political implication is that denying rights children is entirely justified,  and there the matter rests.	verb	14
1042	1	Calls for consideration of electoral reform and a new form of black representation are both expected to be defeated.	verb	9
4297	1	By allowing an intent to cause grievous bodily harm to suffice for a murder conviction,  the law is violating a general principle,  turning the most serious of its offences a constructive crime.	verb	25
7519	1	They looked asif they had been dressed a hurry and not very suitably for a long walk on the headland,  even a warm autumn.	verb	16
2518	1	What should have been a routine exercise extending the Government 's borrowing power $3.1 thousand billion became bogged wrangling legislative initiatives lawmakers wanted to attach the bill.	verb	6
2222	1	Kahlo 's work there is a powerful mix of discourses,  yet her role as an archetypal woman painter has come to dominate responses her work.	verb	23
13089	1	Come Tim please move	verb	0
9036	1	They gave support the Beacon and Elfreda Rathbone nurseries and most members saw settings as the best places to ‘ treat ’ children.	verb	13
7970	1	He had taken a picture of her and one of the animal cemetery. 	verb	2
13586	0	Going there?	verb	0
6200	1	Such a move greater political integration was seen by Lord Scarman as essential if the gap inner-city residents and the forces of law and order was to be bridged.	verb	30
13105	1	And then the first place you 're getting enough money you can you can bash it away and 'll pay for your furniture.	verb	5
10942	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	7
6014	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	55
961	1	He quoted the Second Vatican Council:  ‘ The task of giving an authentic interpretation of the Word of God…  has been entrusted the living teachting office of the Church alone.	verb	10
12048	1	I know she 's right,  but she should,  set an example some ways,  mm people are so used to her now they just look at her and carry on talking silly old bugger,  you know, ,  shut up Deirdre I 'm do n't want to do,  should n't be,  cos there was n't much to put on,  although they left,  left quite abit off yesterday,  they cut short,  there was five hundred breast portion short and two hundred oyster eggs,  so Deirdre informed me but they injected six hundred too many and four hundred eggs Tescos all quite ridiculous.	verb	75
7045	1	They unloaded their trays onto a table.	verb	1
3493	1	Fate determined that a short while before the businesses failed,  they transferred the £10,000 BCI becauseof the better returns being offered.	verb	4
11449	1	And when the story was carefully leaked the newspapers,  quite a lot of other debts were suddenly settled infull. ’	verb	18
884	1	Now an Arsenal team peak health would have kept a grip the match.	verb	9
10939	1	We may,  fact,  reinterpret any of the diagrams of Figs ( 2.25 ) -(2.31) by assuming that the whole space is filled a material of conductivity and the field lines are now the lines of current flow aswell.	verb	36
9337	1	Our goal is solely to establish whether,  a practical ensemble torn apart by antagonism ( whether there are multiple conflicts or whether they are reduced one ) the breaks themselves are totalizing and carried by the totalizing movement of the ensemble.	verb	43
13712	0	jumping from the window of her apartment,  Hale had dressed meticulously in her most flattering dress,  the corsage of yellow roses a gift from a male admirer.	verb	0
8566	1	Evenif descriptions are valid they still leave open a number of questions,  particularly why the same mechanisms do not operate girls.	verb	20
9764	1	The assumption that all groups the ‘ not-men ’ class are identical eachother is so firmly rooted that,  as we shall see the fourth section,  it is readily assumed even by modern libertarian thinkers that showing that,  forexample,  some ground for distinguishing men and women is false or irrelevant,  immediately commits us the view that the same ground is irrelevant distinguishing men children.	verb	17
9984	1	His view that letting children run in and outof busy airports smartly avoiding the traffic is perfectly reasonable depends a conception of a child which is far narrower than even the sex divide.	verb	21
5658	1	Consider the structure of their legs.	verb	2
11109	1	Alexander considered the decorative gold body,  itself a repetition of a body on the Parthenon frieze.	verb	1
6578	1	There are important differences the chapters part both the nature of the demands that they make geographic information and also the relative importance that is attached geographic criteria asagainst other issues by planners and decision-makers fields.	verb	9
4463	1	They lost £4,000 dealing two letting agencies which closed down paying them the rent and tenants ' deposit owed their Wembley flat.	verb	4
10091	1	the morning of Friday 10 November it was clear that neither Chamberlain nor Long would secure a majority and that some supporters of each of them would not contentedly follow the other.	verb	9
5609	1	Glossopteris is characterized by its long strap-shaped leaves,  which have a conspicuous midrib,  with many fine,  smaller veins branching off it to form a network.	verb	22
6102	1	A glimpse of the impact of the 1980–1 riots level can be achieved two important debates Parliament.	verb	1
3211	1	Other recently depressed stores,  and companies businesses similar Dixons,  rose sympathy.	verb	13
4352	1	Can a satisfactory line be drawn here?	verb	5
2451	1	But were it not for the perceived economic might of a more unified Economic Community,  the dozen or so nations of the Pacific Rim,  who have been meeting in Australia,  might not have bothered.	verb	27
11075	1	Although he was fourteen years younger than Alexander,  Daniel too was the habit of thinking of himself a survivor,  a battered and grizzled survivor.	verb	25
6138	1	Any substantive disagreement centred the issue of what role social deprivation and unemployment bringing young people to protest violently on the streets.	verb	9
4316	1	So practice the ‘ grievous bodily harm ’ rule goes further than the arguments of its protagonists would support.	verb	19
4664	1	Biblical motifs recur—  some art-experts call them sermons stone,  and their messages would certainly have been clear the often-illiterate medieval pilgrims trudging to Santiago de Compostela in Spain.	verb	5
10501	1	They cock their rifles and fire into the air.	verb	1
11925	1	gives you your bit of character.	verb	6
4839	1	It is also a warning all hack Tories who think that it is a telling blow Kinnock to keep on pointing that he has reversed his opinions unilateral nuclear disarmament,  British membership of the EC,  or anything else.	verb	16
1161	1	So a part of the argument switches the kind of incinerators you allow while industry is forced to clean itself.	verb	2
4289	1	If the point of distinguishing murder manslaughter is to mark the most heinous group of killings for the extra stigma of a murder conviction,  it can be argued that the ‘ grievous bodily harm ’ rule draws the line too low.	verb	38
8417	1	The sequence is dictated by the optimal order which actions should be taken,  forexample starting up an aircraft.	verb	3
11731	1	It just says a cooker point.	verb	5
13245	1	It will work	verb	2
2155	1	Yet despite the iconic status of Van Gogh 's ‘ tragic ’ life,  it is the appearance of his work by which he is ultimately signified,  his thick impasto brush-stroke,  his vibrant yellows,  the urgency of his creative drive.	verb	31
3932	1	Muldoon seemed to be taking a long time his coffee.	verb	6
9382	1	Each boxing match,  Sartre claims,  must be both a unique event and also some sense the incarnation of all boxing,  whose rules and conventions it follows,  and whose past and future history it sets itself.	verb	26
9246	1	It is therefore,  Sartre argues,  our historical task to make it known,  promoting not just the historical process as such,  but also the general recognition whereby the plurality of the meanings of individual histories can be seen to combine to make one history,  one meaning—  the ‘ Truth of humanity ’ ( I,  822 ).	verb	9
10879	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	27
2743	1	The whole point of a visit to Hong Kong now,  five months Tiananmen Square,  should be to declare royal authority that Britain shares the concerns of the Hong Kong people and is determined to something them.	verb	1
10158	1	Occasionally,  the onrush of pursuit,  he gave commitments that were later regretted,  but were a small price to pay.	verb	18
12872	1	Like I had to give her some top priorities yesterday as she was n't going to be about.	verb	4
12254	1	I do n't have that much now. 	verb	4
10319	1	Malcolm Fraser the party began to make effective use of its support Fleet Street.	verb	5
3373	1	process state building,  many stages have been covered.	verb	5
7337	1	Obviously striving to be as controlled as possible,  she smiled.	verb	5
6463	1	The link crime found by Eysenck was that when prisoners were tested for extroversion,  more extroverts were found than the general population.	verb	18
4293	1	Intermsof principle,  the rule requires justification because departs the principle of correspondence ( see Chapter 5.2(a) ),  namely that the fault element a crime should relate the consequences prohibited by crime.	verb	23
1148	1	,of course,  is a key point.	verb	5
6735	1	It has now been copied INGRES,  a relational database management system,  permitting queries to be made subsets of the data;  forinstance,  all males the ages of 25 and 64 suffering laryngeal cancer.	verb	11
5961	1	Such measures constituted the present Government 's heritage,  when it took office 1979.	verb	11
11496	1	He sat back and let the DDA give a full report,  including the trip to the voodoo ceremony and all that followed.	verb	9
12440	1	Punters would n't go,  go for it.	verb	3
11789	1	But it 's nice because if ever you 're poorly then it 's your welfare is n't it?	verb	10
13015	1	But it really hit her year,  we felt quite disgruntled	verb	8
1887	1	Lavenham and Long Melford,  forexample,  no telegraph poles,  to preserve the timeless air that pervades them.	verb	10
624	1	As a baby,  she was fascinated by the Mothercare Catalogue,  and so The Baby 's Catalogue,  which documents the paraphernalia of the infant 's small world minute detail,  was born.	verb	25
5062	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	5
1340	1	As a result,  Mr Jacobs says,  it cost nearly as much to make an episode of Paradise,  with relatively unknown actors,  as an episode of Dallas,  with its big stars.	verb	29
13616	0	Write it out on a piece of paper and you 'll and I 'll write them down.	verb	0
3711	1	Peter Yeo,  who had known particular juggernaut since he had his first small factory and two stores and dirt under his fingernails shifting packing-cases personally,  was not fazed by the question.	verb	17
2975	1	Arsenal no choice but to attack assoonas the second half began.	verb	6
3976	1	Oh,  and there 's one more thing you can be sure of, ’ he added sourly.	verb	14
4239	1	cost is not difficult to justify capital punishment is the penalty for degree murder.	verb	1
8525	1	The section describing the operation of the system should cover not only how the system operates but also how the user can operate it.	verb	1
1502	1	What is certain is that the pre-1989 Austin/MG range,  all Skodas,  Yugos and quite a few Lancias do not,  which does not help already depressed resale prices.	verb	8
12039	1	I do n't like,  just,  I could n't be like Deirdre and,  put me overall on and in go in collecting me thoughts getting myself together Deirdre never arrives till about three minutes she gets in the door,  she 's putting her overall on saying come ladies,  its time were,  but she 's putting her overall and on,  and they all sit there looking at her and so	verb	31
3061	1	Now would be a great leap forward. ’	verb	7
11070	1	Odd,  he thought,  Van Gogh himself had died mad and despairing in such surroundings.	verb	0
10114	1	When Austen sat down Chaplin suggested that he had better put the question atonce and getting an affirmative shout did so.	verb	10
3661	1	She let go of the cabinet,  coughing in the dust of ages that appeared to be lurking behind it,  and smiled him as the February sun shone through the small window behind her,  throwing sharp relief the patches on the wall where her predecessor had hung posters,  and the ingrained dirt on the flaking paintwork round the mean,  narrow,  metal window.	verb	1
12665	1	Seven add seven add seven is twenty one	verb	1
10671	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	19
8574	1	Equal opportunity education and employment has not made science any more popular women.	verb	8
7584	1	They prepared chicken pies,  the pastry as light 's heart,  turtle soup,  a haunch of venison,  jellies,  blancmanges,  syllabubs,  trifles,  and a host of other dishes,  still more to be done the day of the party itself.	verb	7
6052	1	One result was the triumphant expansion of some charitable organizations,  which rejoiced both their new-found importance and the Government 's munificence.	verb	5
5358	1	However it does provide a useful introduction the origins of the Alcohol Education Course reported here.	verb	14
11319	1	Clare managed to open the Red Rocking Horse mid-May.	verb	3
13455	0	told some cat burglar where to find picture! ’	verb	0
7589	1	‘ You 've done very well, ’ she conceded.	verb	8
13102	1	and go to bank and see what it would cost you for.	verb	5
4875	1	Then there are all schoolteachers,  dons,  television producers,  writers arts pages and members of the agitating classes who want a Labour win inorder to impose Political Correctness.	verb	14
4101	1	Thus,  evenif it would be excessive to sweep large numbers of the deaths now recorded as ‘ accidents ’ the law of homicide,  there may be sufficient justification for creating or enforcing offences designed to ensure safe conditions of work,  safe goods,  safe buildings,  andsoon.	verb	8
7757	1	Precautions will not conquer empires,  they will not build great cities,  they will not transmute dreams gold or carry men across wide oceans,  and precautions will not,  emphatically not,  win fair ladies, ’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs.	verb	19
4985	1	Like any house 's demanding,  idiosyncratic,  small and truly experimental,  it 's trouble—  $150,000 the red,  the serious prospect of closing.	verb	14
9916	1	are not aware of the unreality of their original pictures which is why,  often the same sentence,  they produce contradictions.	verb	19
6825	1	the NWRRL work is underway ( Flowerdew and Green 1989 ) to solve such problems using the EM algorithm and the statistical modelling package GLIM,  which has been interfaced ARC/INFO.	verb	24
6000	1	The increased scale of operations also ushered another fashion of the 1980s—  new management structures.	verb	15
5894	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	43
9972	1	To impose such a test children would be a particularly invidious way of discriminating them,  unless Harris mind that we should all undergo such examination.	verb	12
7896	1	I like to be alone under the careless profusion of the stars,  and alone on a moon-glossed sea.	verb	7
12873	1	Like I had to give her some top priorities yesterday as she was n't going to be about.	verb	7
4811	1	There were also some lines intended for local consumption:  ‘ Higher petrol prices the Liberal Democrats…  's not gon na help a rural area…	verb	4
5147	1	Lloyd 's chairman David Coleridge welcomed the judgment.	verb	5
1473	1	month,  all new cars submitted for British type approval,  the test which allows to be legally sold in the UK,  must be able to run lead-free petrol.	verb	14
4937	1	Last autumn,  Dr Klinowska,  Mr Goodson and their team put the theories practice.	verb	9
12709	1	I do n't get it though!	verb	3
9097	1	As a result of work the Coordinating Committee for Under Fives ( CCUF ),  an umbrella organisation of statutory and voluntary sector groups and individuals providing a service under fives,  decided to organise a conference to look the issues of integration of special needs children mainstream provision.	verb	38
7458	1	It was,  he judged,  almost twenty feet long and obviously served the triple purpose of sitting room,  working place and office.	verb	10
3016	1	SYSTEMS development nothing is more fundamental than assessing user requirements.	verb	8
12889	1	There 's a little bit more just there.	verb	4
3782	1	Indeed,  she had respected Angela Morgan for the straightforwardness which she had tackled the issue when they had met at the lawyer 's office.	verb	13
13308	0	Do you want your chocolates?	verb	0
3479	1	By his own account,  Mr Tyson is thrifty and states quite proudly that neither he or his wife Rosie are a burden any form of social or government support.	verb	24
5921	1	Originally,  the Programme supplemented existing central and local government schemes designed to meet special needs in urban areas.	verb	10
