Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
4264	4264	1	way,  both purpose and foresight of practical certainty are regarded as part of the definition of intent,  although there are other statements suggesting that foresight of practical or ‘ virtual ’ certainty is merely evidence which intent may be inferred.	verb	13
4262	4262	1	Probably the most accurate statement would be that a person to kill if it is his or her purpose to kill by the act or omission charged,  or if he or she foresees that death is practically certain to follow act or omission.	verb	39
7076	7076	1	But it was great to see you again,  Paula. ’	verb	3
1919	1919	1	The much-thumbed book is deeply moving,  and sets the tone for a walk round glorious building,  which has seen the christenings,  marriages and burials of the folk of the village for morethan 600 years.	verb	7
701	701	1	The only government support so far has been a recommendation by the Rural Development Commission,  part of the Department of the Environment,  to establish a pilot scheme.	verb	5
9963	9963	1	Both of them appear to suffer a form of mental myopia imagining the consequences of such proposals,  and I am not here referring only Mill-type consequences of harm brought about by unwise decisions.	verb	23
13407	355	0	Is it,  would you like us to put	verb	0
5018	5018	1	‘ She adaws Bangladesh, ’ gushed Rytasha 's mother—  the fiercest matron of them all,  rejoicing the improbable title of Baroness Thea von Theilheimer Shenkman.	verb	5
6886	6886	1	This one was soft light green with a boxy shaped jacket and narrow skirt and the same green-and-white check material of the little sleeveless blouse had been used to line the jacket and face the wide reveres.	verb	10
4423	4423	1	The law must resort some kind of moral and social evaluation of conduct if it is to identify and separate the most heinous killings.	verb	3
10895	10895	1	So the electrons want to move inwards but can not because the ions hold them by virtue of their electrostatic attraction.	verb	13
4868	4868	1	Kinnock complains of the alleged power of the Tory tabloid press,  but he powers his side too.	verb	17
1298	1298	1	their peak the mid-60s,  there were 39 western series the three American TV networks—  almost two a day each channel.	verb	23
9635	9635	1	Nevertheless it is clear that the chief gainer was Louis VII.	verb	6
1352	1352	1	the other hand The Young Riders came 51st the ratings its first week,  trailing far,  far all the modern myths modern times suchas The Cosby Show,  Roseanne,  Golden Girls,  Cheers and Matlock.	verb	3
2926	2926	1	The number of such cartoons is so small that,  set the insults women broadcast by every newsagent and television channel,  only a loony masculist would object them.	verb	9
6860	6860	1	During the early states of the phased evacuation the logistical problem facing the police was the street-by-street warning of the population to make ready for evacuation.	verb	11
10695	10695	1	If one manages to find the simplest method the first attempt that can mostly be attributed good luck.	verb	4
1287	1287	1	You ca n't get away any more. ’	verb	3
13523	286	0	Said a Ranch House from.	verb	0
10379	10379	1	Sinclair thus gave an undertaking that his papers would always remain Unionist,  but Steel-Maitland doubted if such a promise any value.	verb	21
11275	11275	1	need a secure situation someone you can trust,  who you know will stick around because he loves you.	verb	3
11865	11865	1	We 're popping in to estate agents.	verb	2
7748	7748	1	The only incongruous note was a cheap round badge,  enamelled red and yellow,  that he wore on his shirt,  which bore the legend ‘ Just Say No! ’.	verb	21
3697	3697	1	‘ They make a huge margin a smaller turnover,  Andy,  punters like us. ’	verb	4
2013	2013	1	And towering stage cliches is,  ofcourse,  the driven genius whose music can not be stemmed by the forces of reaction.	verb	19
9209	9209	1	For the whole basis of Sartre 's argument is that the dialectic of history is not a metaphysical law,  ‘ some powerful unitary force revealing itself History like the will of God ’,  but the continuously produced effect of individual conflicts;  each action is its turn subsumed as a part of the whole an ever broader,  developing totalization ( I,  37 ).	verb	23
4373	4373	1	Scots law treats as murder killings ‘ wicked recklessness ’,  a phrase which directs the court 's attention the circumstances of the killing.	verb	2
9066	9066	1	They interviewed parents,  specialist professionals and mainstream day-care workers and they designed a questionnaire which was completed by workers a large proportion of mainstream council services and voluntary organisations,  aswellas by some child-minders.	verb	11
7502	7502	1	But Ryan Blaney does n't welcome interference.	verb	5
11857	11857	1	town I shall go around there,  you can drop me and I 'll make an appointment there while we 're there.	verb	8
2147	2147	1	one can draw obvious parallels the appeal of Van Gogh,  a traditionally popular artist recently made fashionable by the media attention generated during the centennial of his death.	verb	9
9000	9000	1	The Beacon had been existence for many years and the past had catered for upto thirty children a wide range of disabilities and needs.	verb	16
7881	7881	1	But I did kick the drug,  Mr Breakspear,  and it was probably the hardest damned thing I ever did all my life.	verb	13
5473	5473	1	The counselling,  assisting,  directing,  and monitoring the AEC give substance the aims of support and surveillance and provide the basis for establishing a model of probation practice.	verb	15
7460	7460	1	On the left-hand wall was a working fireplace,  the two recesses fitted with wall-to-ceiling bookshelves.	verb	6
2570	2570	1	National Power was given 70 percent of the CEGB 's generating capacity inorder to give it an economic mix of power.	verb	14
9282	9282	1	But Volume I of the,  as we have seen,  he continually defers the demonstration of his proof.	verb	9
5769	5769	1	the early 1980s,  a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak,  frustration boiled a series of riots in London,  Bristol,  Birmingham,  Liverpool,  and elsewhere.	verb	14
8874	8874	1	The largest scale intervention was the VISTA programme,  which consisted of women scientists and technologists visiting schools to talk children an aspect of their jobs already being covered the school science syllabus.	verb	2
9199	9199	1	Though neatly solves the problem of how man can make history while the same time history makes him,  it does not answer the larger question of how a multiplicity of the products of individual acts,  ‘ totalizations ’,  can themselves be totalized the overall totalization required by the logic of dialectical rationality—  ratherthan being the arbitrary,  blind and self-cancelling movements of,  say,  Hardy 's immanent will.	verb	64
8613	8613	1	contrast,  boys seem to a firmer self-identity and a clearer ambition showing more insight inresponseto sentence stems suchas ‘ My main problem is… ’ and ‘ He/she felt proud that… ’.	verb	29
10065	10065	1	A great many crocodile tears were shed,  for,  since Unionists such an elevated view of the principle of leadership,  they were unable to accept that they had just driven their own leader office.	verb	29
810	810	1	The back row were swifter the loose ball,  a clearer idea of what to do with it when they got there,  and their impressive half-backs were given every opportunity—  which they eagerly took—  to control the game.	verb	11
6298	6298	1	The described the estate as ‘ Living Hell ’,  and quoted one resident as saying that ‘ You no idea how awful daily life is ’ ( 8 October 1985 ).	verb	7
312	312	1	Rowing was transformed the breadth and depth of participation the 30 years of his term.	verb	5
2073	2073	1	Or:  ‘ When shot dart shot heart. ’	verb	4
9577	9577	1	When Raymond of Toulouse,  Robert II of Flanders,  Robert Curthose,  Stephen of Blois,  and Hugh of Vermandois responded the call,  past and present members of their military households fell almost automatically rank them,  to test themselves terrible dangers,  but also to enjoy the companionship arms,  the adventure,  the deeds of daring which were the stuff of the.	verb	28
11675	11675	1	But two wanted to go home.	verb	6
10092	10092	1	the morning of Friday 10 November it was clear that neither Chamberlain nor Long would secure a majority and that some supporters of each of them would not contentedly follow the other.	verb	30
885	885	1	As George Graham indicated his side 's accession the title,  they would need more composure and sophistication to match Liverpool the longer term.	verb	3
1477	1477	1	As a result of rule,  and many carefully orchestrated publicity campaigns,  the motor industry 's image has now changed polluter pal of the earth.	verb	16
1790	1790	1	the other hand,  sometimes the drama of the auction and the competition bidders can the opposite effect.	verb	18
6908	6908	1	‘ I have been asked to supply the models and I would like you to be one of. ’	verb	8
2008	2008	1	Furthermore,  British Rail its eyes the Bankside site for bringing up the spoil from the tunnel for Channel traffic which it is,  so absurdly,  driving under the middle of London astronomical cost.	verb	26
7475	7475	1	Or was it that the kitchen reminded Dalgliesh of that rectory kitchen where the lonely only child had found warmth and undemanding,  uncensorious companionship,  been given hot dripping toast and small forbidden treats?	verb	21
682	682	1	The most advanced is a plan for five the north of Scotland which will be funded by the Highlands and Islands Development Board and British Telecom.	verb	5
3895	3895	1	Sentiment,  loyalty,  service and track record,  none of things will come it. ’	verb	9
6512	6512	1	To summarise,  biological and psychological theories hold that the criminal is a particular type of person,  apartfrom the rest of society and a special predisposition criminal behaviour.	verb	7
12157	12157	1	Well I ca n't well I mean there 's an awful lot,  I mean would,  no,  nomatterwhich political party it is,  they all make promises,  but they do n't carry them all out.	verb	23
12982	12982	1	and I said,  he said no you 're not being but sometimes I feel asthough I am,  you know,  it 's the change!	verb	13
57	57	1	England 's full-time on rate stands 28 percent accordingto the latest statistics available.	verb	3
7911	7911	1	They were expensive to buy and came a day late.	verb	6
8111	8111	1	He had turned her and said cold savagery,  ‘ For fuck 's sake,  stop kicking me,  will you? ’	verb	2
2399	2399	1	There were daunting moments last night 's First Tuesday ( Yorkshire ),  but few of them matched hint of a jackboot the blue serge.	verb	22
7325	7325	1	He straightened up and came over,  directing his question Delaney.	verb	6
13558	510	0	See look!	verb	0
4126	4126	1	principle,  it seems unjust that a homicide conviction should not be possible such a case,  if all the other elements can be established and only the ‘ year and a day ’ rule stands the way.	verb	34
10571	10571	1	I believed I was the first anthropologist in France to understand what means.	verb	13
9636	9636	1	The irony of lay the fact that the Second Crusade was counter-productive in Outremer,  embittered relations Byzantium,  and resulted the deaths of enormous numbers of its participants,  particularly drawn the non­aristocratic classes.	verb	4
1468	1468	1	Such writing rapidly palls,  and I hope that the novels to come,  Motion can curb his reckless passion for it.	verb	12
1416	1416	1	The book—  which opens a projected sequence of novels that will cover the period 1968 the present day—  aims to explore what the blurb describes as ‘ the painful transition youth adulthood ’.	verb	20
470	470	1	It seemed strange to make argument,  Mr Cook said,  when it was clear the whole policy review process was designed to placate the centre ground.	verb	13
2358	2358	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	18
2722	2722	1	year,  the three independent review bodies which make recommendations for nurses,  doctors and the professions allied medicine have given much higher awards than the Whitley Councils.	verb	9
5996	5996	1	The increased scale of operations also ushered another fashion of the 1980s—  new management structures.	verb	2
11181	11181	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	21
11744	11744	1	I mean that heater is not full,  not full power.	verb	10
11677	11677	1	Maybe it 's the only thing they ever dreamt. ’	verb	5
8012	8012	1	He took Adam onto Sudbury for him to catch a train there and point they parted.	verb	8
4525	4525	1	Remoteness is still the keynote region,  but a Charlton reiving party would be hard put it days to work up a good gallop along the upper reaches of the North Tyne River.	verb	16
4610	4610	1	For serious drinkers there is the production of cognac to investigate around Cognac,  plus the chance to sample pineau,  the powerful local aperitif made from young wine laced with cognac.	verb	1
5640	5640	1	There are all kinds of different questions we can ask the life habits of trilobites,  which are not subjectto the same kind of careful scrutiny.	verb	25
11101	11101	1	Frederica kissed him too,  reflecting that he was dressed like a man who smelled dirty,  but fact did n't.	verb	4
10637	10637	1	For the moment let us use the above expression for deriving Biot-Savart 's law.	verb	8
3869	3869	1	Only a thousand pounds a week,  yacht included.	verb	7
13211	13211	1	Throw us a drink! 	verb	0
11861	11861	1	And Vera phoned morning,  Joe phoned morning all I did n't want them to go out,  anyway I 've made arrangements to go round to see Vera Friday afternoon and they they went out to where was it?	verb	21
11781	11781	1	And can work your favour because if ever you a problem,  then you know.	verb	3
12226	12226	1	Could have gone any time nothing through his bloody arteries!	verb	10
9696	9696	1	Such an ideal does not stand isolated the practices which strive it but interacts practices,  helps to construct them,  and is turn constructed by them.	verb	19
10834	10834	1	contrast our previous example we shall now investigate a cylindrical beam consisting of two kinds of charge carriers:  negative electrons and some positive particles,  which I do not wish to be more precise the moment.	verb	12
4674	4674	1	MANY will take it as a further surrender Common Market bureaucracy that an inspectorate will soon be established to regulate the smell of farm manure.	verb	2
1055	1055	1	page,  Nick Roe visits a plant which,  despite strenuous public relations efforts,  has failed to convince its neighbours that it has come clean.	verb	15
2281	2281	1	The unclothed body is not a ‘ self but a socialised body,  a body that is opened by instruments,  technologized,  wounded,  its organs displayed the outside world.	verb	20
12584	12584	1	He 's got the gall to phone up Tuesday and say Eileen ca n't do a day,  we 're going to be short of Eileen.	verb	2
12239	12239	1	Why did they take it a stage further him?	verb	3
1924	1924	1	There are several splendid houses near Long Melford that would make for a gentle afternoon 's potter through the rooms and possessions of the rich of a few centuries ago.	verb	13
4907	4907	1	‘ Sir David English was not informed of the visit and consequence no plans to attend the Ideal Home Exhibition day, ’ the official statement announced.	verb	28
10345	10345	1	You fully know as an old pressman the difficulty of dealing a big speech late night…	verb	10
12445	12445	1	They 're treating	verb	2
1075	1075	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	42
1115	1115	1	pipes stretching thinly a bridge across the service road injected a mix of chemicals into the walls of the furnace itself;  did I know that fuel was only used the start-up process,  which the chemicals themselves provided the fire?	verb	2
3936	3936	1	‘ He 's already co-ordinating the regional plans to provide a world picture.	verb	12
3533	3533	1	So they compromised and gave £100 the Barlow Clowes Investors Group which was formed last July to represent the investors ' interests and co-ordinate the fight for compensation.	verb	18
8390	8390	1	takes three main forms:  checklists,  routines and knowledge-texts.	verb	1
460	460	1	But 10 years of Tory rule,  he had of approach politics.	verb	13
3032	3032	1	A user may a deep knowledge of business problems,  but knowing little computers,  no idea how they should be tackled.	verb	5
4207	4207	1	Such a reform would bring improvements natural justice loss of public protection.	verb	4
12272	12272	1	oh there 's a few forty odd.	verb	7
5639	5639	1	There are all kinds of different questions we can ask the life habits of trilobites,  which are not subjectto the same kind of careful scrutiny.	verb	13
1452	1452	1	violent event,  described atlength hysterically colourful terms,  is the only piece of history to be woven convincingly the plot.	verb	6
2149	2149	1	one can draw obvious parallels the appeal of Van Gogh,  a traditionally popular artist recently made fashionable by the media attention generated during the centennial of his death.	verb	24
319	319	1	positions were not held for his own status but to promote the cause of rowing it needed clout.	verb	13
13481	497	0	Cake?	verb	0
13497	139	0	Knowing that Adam was probably in the elevator on his way to the beach,  Buzz hurled herself outof the kitchen and ran upstairs.	verb	0
1922	1922	1	East Anglia is exceptionally rich churches and cathedrals.	verb	4
9554	9554	1	They offered opportunities for men of skill to acquire great position the world—  Arnoul of Ardres caught the eye of Countess Ida of Boulogne his exploits;  and they also conferred lustre the great—  Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances show battles.	verb	17
12235	12235	1	He,  he found out cos he went,  to,  a check up and they took his blood pressure.	verb	15
7168	7168	1	The model came in with the cups of tea,  still glowering darkly Paula beneath her fringe of false eyelashes.	verb	11
11114	11114	1	"He told Frederica he preferred his androgynes to be more obscured,  more veiled,  more suggested,  and directed her attention "" Still-Life,  Fete Gloanec 1888 "" which various inanimate objects,  two ripe pears,  a dense bunch of flowers,  swam across a bright red table-top rimmed with a black ellipse."	verb	42
10844	10844	1	The currents,  the other hand,  do not cancel because they represent opposite charges moving in opposite directions ( remember,  minus one times minus one is equal plus one ).	verb	8
7877	7877	1	He was not looking at me,  but staring doggedly ahead the turning white light of the Hole in the Wall.	verb	12
12998	12998	1	Have to cut costs.	verb	2
2129	2129	1	While the first wave of popular interest arose the 1982 Whitechapel exhibition instigated by Laura Mulvey and Peter Wollen,  it was the publication of Hayden Herrera 's biography of Kahlo 1983 which has led her current cult status.	verb	35
6017	6017	1	Meanwhile,  there were other incentive schemes—  Enterprise Zones,  forexample,  and simplified Planning Zones,  which aimed to lift tax and planning ‘ barriers ’ inorder to facilitate investment.	verb	16
7731	7731	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	11
10815	10815	1	Using a technical term borrowed electron optics we could say that the electron beam gets defocused.	verb	14
11313	11313	1	The doctor refused to give her more sleeping tablets but scribbled a prescription for tranquillizers,  which were increasingly prescribed for women like Clare,  symptoms of anxiety stressful situations suchas poverty,  divorce,  or bereavement;  women marital problems and women who were work also found them helpful,  although the pills did nothing to resolve the problem responsible for the initial anxiety.	verb	46
2509	2509	1	Congress was frantically trying to complete a bill raising the federal debt ceiling time for President Bush to sign today.	verb	8
1052	1052	1	Eventhough some of the most dangerous and persistent toxins,  including polychlorinated biphenyls,  PCBs,  are nolonger manufactured,  quantities of them still exist,  and must be got rid of.	verb	7
8267	8267	1	the narrow accountancy viewpoint,  people are a cost and it is desirable to keep cost as low as possible.	verb	12
10223	10223	1	There was then an open toughness party tactics;  the Buckingham Palace Conference 1914 he Central Office work the electoral effects of excluding nine,  six or four counties of Ulster an independent Ireland the concern of a calculating pragmatist not of a bigot.	verb	4
4067	4067	1	For practical purposes,  the culpable causing of another person 's death may fairly be regarded as the most serious offence the criminal calendar.	verb	4
5024	5024	1	The villagers of Ramsala,  recipients of the Palm Beach dollars,  explained the cameras that they desperately needed a clinic.	verb	10
1456	1456	1	Other broad hints asto the date are inserted a comical lack of subtlety:  ‘ My God,  darling,  have you heard? ’ exclaims Francis 's mother one day as she greets him,  ‘ Czechoslovakia.	verb	1
12908	12908	1	's true.	verb	2
361	361	1	Scattered the policy review are proposals to:  Drastically alter the status and organisation of the Department of Trade and Industry;  Create two departments—  a Department of Consumer Affairs,  and a Department for Legal Administration;  Create a Department of Environmental Protection the existing Department of the Environment;  Set a plethora of new commissions and executive agencies;  Set a Women 's Ministry.	verb	48
7738	7738	1	His face was old and young,  sardonic and knowing,  amused and handsome;  the face of a man who has seen the world 's wickedness and knows how to match it his own.	verb	5
9060	9060	1	It proposed a network of centres throughout the borough—  an idea which the workers had been anxious to promote for some time.	verb	3
13589	242	0	was it,  because Edith was going another holiday and she was er,  she wanted someone to go and visit er Lilly,  and I said well I 'll go.	verb	0
3145	3145	1	Christian Salvesen,  the food process and distribution,  generator hire and brick making group,  raised pre-tax profits almost 21 percent £32.6million the six months September.	verb	12
7068	7068	1	Apartfrom anything else I owe you a coffee. ’	verb	4
8925	8925	1	All the GIST schools were mixed comprehensives,  and atfirst teachers were most unwilling to separate boys and girls atall,  the grounds that it ran counter their co-educational comprehensive philosophy.	verb	24
11937	11937	1	Sort of jewellery you see.	verb	4
13222	13222	1	Leave him alone!	verb	2
5822	5822	1	But,  other changes,  the result is likely to be a ‘ society of barricaded self-defence,  and a steady erosion of civil liberties ’.	verb	22
9514	9514	1	goes some way explaining why the complicated campaigns within Toulouse the second half of the century were largely fought out the banners of the Angevin,  Aragonese,  and French kings;  and why the revolts of Henry II 's sons had widespread ramifications.	verb	15
8869	8869	1	Schools and teachers tried curriculum development to build girls ' science interests,  changing patterns of classroom interaction,  single sex groups and classes.	verb	7
11011	11011	1	Metaphor lay coiled the name sunflower,  which not only turned towards but resembled the sun,  the source of light.	verb	1
540	540	1	Dog & Trumpet 38 Great Marlborough St,  W1 ( 437 5559 ) 8pm Free.	verb	13
4235	4235	1	The result would be that killings were classified and labelled a more refined way,  but the cost of lengthy trials and mounting legal-aid bills.	verb	14
5507	5507	1	The sediments themselves may have preserved some of the tracks left by the animal ( p. 20 ) to give direct evidence of its past activities.	verb	25
12212	12212	1	The one line sortof sets it all,  you can remember.	verb	2
11274	11274	1	need a secure situation someone you can trust,  who you know will stick around because he loves you.	verb	2
9048	9048	1	Instead,  for a number of reasons,  it proved to be a key step the development of the debate integration in Islington.	verb	12
12432	12432	1	And what they 've,  what they 've got,  they 've got the bar in a far bottom corner	verb	10
754	754	1	On and off the field the national game of the Land of Song is a discordant mess.	verb	17
6890	6890	1	Perfectly groomed from head to toe and all that assurance,  she was ready to take on the world,  Arlene thought satisfaction,  for she looked Paula her very own creation.	verb	18
2003	2003	1	I wrote back asking the reasons for,  pointing that,  if any large modern power station deserved to be listed,  it was Bankside.	verb	8
2542	2542	1	Ministers have already had to pull Britain 's fleet of Magnox reactors the float and delay the sell-off date upto six months.	verb	14
10312	10312	1	"Systematic collections were made from peers and the City;  the outbreak of war the invested funds amounted $671,000—  twice the sum 1911 and worth four years "" expenditure—  and there was a special cash deposit of £120,000 for the coming election."	verb	38
10206	10206	1	Much of his leadership was thus a form of pragmatic extremism,  extreme action and the threat of more extreme action to come,  but used the cause of more limited objectives.	verb	21
5218	5218	1	Mrs Bottomley 's first big test as Health Secretary will come summer the annual public spending,  which will be conducted a background of concern high Government borrowing and pressure the Tory Right for public spending cuts.	verb	4
6849	6849	1	As far as we know the based emergency response system devised by Belardo ( 1983 ),  is the only GIS-like software to incorporate algorithm.	verb	1
4271	4271	1	A defence of kind,  a claim that the purpose was only to frighten and not to cause harm,  requires the full definition to be put the jury.	verb	6
100	100	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	8
5836	5836	1	The basic social contract,  whereby citizens enjoy certain rights—  including health care,  decent education and housing and a job—  inreturnfor which they observe the rule of law,  was breaking.	verb	28
5362	5362	1	Aware of practitioners ' frustration not being able to work effectively with problematic clients,  Probation management,  partnership the voluntary sector,  determined to develop an Alcohol Education Course ( AEC ).	verb	17
4766	4766	1	Unemployment is another 17 percent;  more houses and shops are boarded up;  burglaries and joyriding continue—  and if there is less ram-raiding it is only because 50 or so of the hardest cases are still bars.	verb	32
6596	6596	1	for reason they make particularly heavy demands current GIS technology both becauseof the size of the data sets and the diversity of the data structures that are involved.	verb	15
4880	4880	1	As the week went,  Major rejected common opinion about two other large subjects:  proportional representation and Scottish devolution.	verb	12
11659	11659	1	We 're more sophisticated in our approach. ’	verb	6
601	601	1	The visual inspiration for the book was the famous advert for Start-rite shoes,  showing a small boy and girl walking off down a lined avenue—  an innocent image if ever there was one.	verb	26
8764	8764	1	Overall there would be a reduction the number of students choosing science,  but who so choose will be more likely to stay happily the subject and to possess more flexible minds.	verb	27
12284	12284	1	I 've never seen a Saturday go so fast.	verb	6
9746	9746	1	It would therefore be reasonable to consider whether children find it offensive to be treated like children.	verb	6
2431	2431	1	IT was n't the only programme last night to shine light dirty corners.	verb	9
1044	1044	1	Ron Todd,  the general secretary of the transport workers ' union,  said that today 's vote the multilaterist nuclear defence policy would not yield the ‘ massive and overwhelming ’ majority predicted by wingers,  and he warned that party leaders could not expect everybody to ‘ goose-step ’ the same direction once the policy had been carried.	verb	27
10663	10663	1	Well,  one can use eqn ( 3.1 ) as it is,  but very often one is better off by using its integral form that can be obtained by integrating both sides of eqn ( 3.1 ) over a surface.	verb	28
1557	1557	1	We say we are thirsty when we mean that we fancy a glass of wine,  a pint of beer,  a gin and tonic or a shot of whisky—  the pleasure of naming our poison—  the end of a busy day or tiresome week.	verb	36
5009	5009	1	Apartfrom a particularly vicious nose-job and alarming turquoise-coloured contact lenses,  Rytasha is rather beautiful,  and the 1970s,  when she went by the name of Ricki,  she was a successful model ( she began life as Maxine Shenkman ).	verb	20
1487	1487	1	Less costly,  but not entirely satisfactory,  is the practice of making every fourth tankful leaded petrol,  which protects the valve seats but rather defeats the object.	verb	10
12152	12152	1	Yeah but a a lot of quotes gon na be made them are n't there?	verb	4
12667	12667	1	Two addition questions.	verb	1
8114	8114	1	He expected his father to rise and say something being no way to speak one 's wife or not infrontof the child,  he was capable of.	verb	13
2115	2115	1	The current status of the work of the Mexican painter Frida Kahlo is a dramatic example of change.	verb	14
12230	12230	1	the bloody hell do you have to do!	verb	2
5491	5491	1	fact there is nothing fixed such interpretations,  because the way the fossils are understood may change the years,  but it is usually some time before new discoveries percolate the popular presentations.	verb	5
9681	9681	1	Education an end.	verb	3
618	618	1	Allan Ahlberg says:  ‘ the past,  a lot of children 's books seemed to be the work of talented illustrators whose pictures looked brilliant framed in a gallery,  but when you tried to read the book,  there was nothing there,  because the words started a coat-hanger to hang pictures. ’	verb	49
7335	7335	1	She flushed,  but held the ‘ phone.	verb	1
7197	7197	1	The gangway lamps seemed to give no light,  only add further the gloom of the dusk.	verb	5
8211	8211	1	The danger of being too flexible is that the ergonomists will an inadequate basis which to design interfaces,  training courses and other operator aids.	verb	5
3396	3396	1	AN ESCALATION the Intifada direction would serve two purposes atonce.	verb	7
1600	1600	1	Do we really ‘ wash ’ a good meal with claret?	verb	4
9443	9443	1	The major question thus always remains unanswered the:  every time that Sartre announces that he is to proceed the fundamental problem of how History can be a totalization a totalizer,  he turns a previous,  more easily intelligible stage the way.	verb	46
9630	9630	1	The political spin-offs crusading are therefore more difficult to calculate than first glance they might appear.	verb	2
1615	1615	1	time,  place?	verb	1
1752	1752	1	fact,  country auctions are often the nearest many villages get live theatre.	verb	12
10460	10460	1	There is no sign of civilization,  but herds of zebra and wildebeest and clumps of elephants marble the valley floor.	verb	13
7630	7630	1	Penetrating her sleep she had heard the faint click of the door latch,  and then the familiar squeak of the hinge as the door to her room slowly opened.	verb	7
2083	2083	1	And,  for all the appeal of his singing and playing,  Paul Hipp comes pretty dull the numbers.	verb	12
8262	8262	1	The objective is to revise and almost reverse the traditional accountancy concept of man-power as a resource consuming factor requiring regular payments,  overheads the form of heated,  lighted,  equipped workspaces andsoon.	verb	16
7252	7252	1	‘ I feel a Maharajah waiting for the tiger to pounce the tied- up goat, ’ Forster grinned.	verb	6
11386	11386	1	I 'm trying to reduce the number of business administrators:  the fewer there are,  the simpler the system and the cheaper it will be. ’	verb	4
10496	10496	1	A fountain of blood atfirst pours from his chest,  but soon subsides become a steady trickle.	verb	14
12848	12848	1	These are the same bulbs though that have made a new flower year. 	verb	8
5147	5147	1	‘ We every sympathy who have made substantial underwriting losses recent years but Lloyd 's owes its first duty to policyholders valid claims which must be met, ’ he said.	verb	9
11874	11874	1	thinking we 'll soon get them and save you carrying it tomorrow,  then. 	verb	12
675	675	1	‘ By holding open meetings for children and having the telecottage above the local store,  people of all walks of life came in-  small-scale entrepreneurs and their spouses,  shop assistants,  craftspeople and children.	verb	18
2545	2545	1	But it has now become clear that further drastic amendments are needed flotation plans.	verb	7
4371	4371	1	Section 210.2 of the Model Penal Code includes murder reckless killings which manifest ‘ extreme indifference the value of human life ’.	verb	16
13490	261	0	Are n't you the lucky one!	verb	0
3999	3999	1	I 'm not an American a brief overseas assignment.	verb	7
13575	127	0	Do you understand me?	verb	0
5096	5096	1	Not all problems have gone away ofcourse:  yesterday 's £6.4 billion public sector borrowing requirement is not much higher than expectations,  but it is almost as large as the deficit for the previous 11 months and—  year 's deficit forecast to be double last year 's—  shows why the Bank of England so eagerly sold £2 billion or more of gilts election night and why it needs a regular stream of massive sales.	verb	12
175	175	1	Montenegro 's young and go-ahead leadership,  which came power year furious popular dissatisfaction the ‘ old men in grey suits ’,  sponsored the gathering of Nicholas 's surviving relatives—  the first ‘ royal reunion ’ organised by a Communist government.	verb	39
7281	7281	1	seconds,  poor old George would be spread around the room an explosion window,  and the thing would be away.	verb	2
3609	3609	1	The sergeant nodded,  deciding it could no harm to concede a point he had already taken.	verb	1
