index	label	sentence	pos	v_index
9868	1	all,  there are perhaps a couple of things which look plausible when we compare the philosopher 's child our mental picture;  Aristotle 's observation that children are immature and Mill 's suggestion that they might need protection.	verb	26
7941	1	Lewis 's bark,  anyway,  was always worse than his bite.	verb	9
610	1	The time-consuming nature of Janet 's part the process,  combined a bad back which prevents her spending more than a couple of hours at the drawing board every day,  means she can not keep up with her husband 's prolific output.	verb	10
4652	1	There 's also a Renaissance fountain,  and an extremely odd conglomeration of church buildings comprising one ancient ruin,  one proper church,  and the skeleton faade and nave of a rather pompous and unfinished 18th-century abbey.	verb	23
11523	1	The overall network sources inside Germany was the. ’	verb	2
10748	1	The defocusing of an electron beam ( J,  E,  D,  p,  H,  B )	verb	5
13291	1	But can Vaison take the three weeks holiday?	verb	3
10357	1	He also used Law himself to impress editors who were less familiar terms Fraser,  as Marlowe of the Daily Mail,  and Law took a direct interest negotiations the most difficult of all the Unionist editors,  J. L. Garvin of the Observer.	verb	6
2365	1	There is no place ‘ there ’ for the values the Tehuana dress represents,  its folds are given meaning by Kahlo 's search for a cultural identity.	verb	22
7767	1	‘ A lot. ’	verb	2
7149	1	It happens every season—  by sheer chance and law of averages some of the ideas are bound to come.	verb	16
3790	1	Penelope glared her,  turning an ungraceful scarlet,  but Mrs Huntley held her ground.	verb	1
11492	1	‘ I thought it best if the Director of our operations in New Orleans gave you a run down of what has taken place upto now. ’	verb	14
5582	1	It turns that animal was able to see almost every direction—  upwards,  downwards,  sideways and forwards,  and even backwards,  because the eyes bulged out beyond the line of the rest of the body.	verb	7
8493	1	two-dimensional representations suchas maps it remains important to avoid too much homogeneity and provide substructure the form of main roads and key buildings or other features suchas rivers.	verb	18
5061	1	Wall Street has been hitting new peaks week too,  which has given support the London market ( and even Japan 's Nikkei index,  a typically erratic period,  has gained nearly 800 points while London added its 245 ) but London real strengths of its own.	verb	4
13506	0	Something like they have at Chapel.	verb	0
12118	1	Fair enough,  I think I work	verb	5
663	1	Mr Dobbs,  who is chairman of Telecottages UK,  warns possible users not to get bogged the technology:  ‘ The equipment is a tool to overcome what needs to be done.	verb	26
9346	1	Sartre 's reaction the threat that the negation of a negation may produce a detotalizing effect is to introduce a new category,  a unifying force of a ‘ singularization ’ which incarnates the universal:  ‘ If totalization really is an ongoing process ’,  he writes,  ‘ then it operates everywhere.	verb	13
2777	1	a tone of meek appeasement,  the letter draws attention the arrest by Hong Kong police of anti-China demonstrators outside the agency 's National Day reception.	verb	2
4536	1	The farm stands on a spur of moorland on the northern edge of the forest,  and 10 minutes I had turned my back the corduroy battalions of trees and was striding under a still,  cloudy sky over tussocks of rush and coarse grass,  my face to the long,  bare shoulders open hillside that flank the winding shallows of the East Kielder Burn.	verb	51
7190	1	It made her feel strong,  invincible almost,  and just a tiny bit she had drunk too much wine.	verb	18
9876	1	The tension theoretical views of children as non-rational,  autonomous beings and the practical knowledge of real children is evident quotations Hobbes and Locke and Kant and Mill.	verb	5
5574	1	Enlargement shows a section through the lenses to show the direction of the field of view.	verb	13
6136	1	The need to support the police was accepted by both the Labour and the Conservative speakers the parliamentary debate the riots,  and was established as a benchmark for the official response the riots long the Scarman Report was published November 1981.	verb	36
4428	1	Property:  Do n't let yourself trouble Choosing the right agent is essential if you want to rent your property.	verb	3
5248	1	Her priorities include giving more encouragement medical research;  emphasis preventive health to make the NHS a ‘ health aswellas a sickness service ’,  the publication shortly of new national targets for reducing deaths heart disease and cancers;  and pressing ahead care the community.	verb	34
9554	1	They offered opportunities for men of skill to acquire great position the world—  Arnoul of Ardres caught the eye of Countess Ida of Boulogne his exploits;  and they also conferred lustre the great—  Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances show battles.	verb	10
3982	1	‘ Mueller will the power to make or break whole areas of Europe.	verb	5
7826	1	I explained all Chatterton,  but stressed that we would run for cover the first sign of trouble.	verb	11
2670	1	Government compounds all problems when it sets working parameters which fail to reflect the value the country gets a system that is run efficiently,  can shift people to destinations exemplary speed and safety—  as Europe consistently demonstrates.	verb	28
3978	1	‘ They wo n't plan to supply the US market imports.	verb	9
280	1	Thomson was also prolific instrumental music both chamber and solo scale.	verb	3
10215	1	He certainly held deep convictions asto the absolute wrongness of the Liberal policies that he opposed,  but atleast a part of his apparent hostility was assumed for the occasion,  a hard line that might secure a better compromise the end.	verb	34
7453	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	49
5198	1	‘ I want to see a health service ease itself—  optimistic and confident its essential work.	verb	14
12278	1	And you 've got good health and everything.	verb	3
12830	1	give you a form if she wants to take it and fill it,  right?	verb	11
4156	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	5
11699	1	And I ca n't let him go.	verb	6
4884	1	E VEN late hour,  psephology,  demographics and luck suggest that the Tories could still emerge as the biggest single party a hung Parliament.	verb	10
5808	1	necessitates,  turn,  a far more numerous and ubiquitous police presence than in other kinds of area,  far more frequent unpleasant contact the public as potential suspects,  and far greater opportunities for police misjudgment or abuse.	verb	30
3810	1	‘ Giles rang up, ’ his daughter volunteered,  and he was uncomfortably reminded by something her voice that Giles Hawick was one of the men Jennifer had n't been able to hang on to—  or not once he had seen Angela.	verb	11
8489	1	However the map does require more intellectual effort than does the routine not only making decisions how to proceed but also filtering the required information the massive irrelevance ( for a particular task ) which is equally available.	verb	20
4684	1	Small children can sometimes be persuaded to eat cow cake the same way that old people will eat cat food,  but the chief result of all farming was to produce huge food mountains which we could then refuse to give to the Third World,  or to the socialists of Eastern Europe,  inorder to teach them the error of their ways.	verb	23
9366	1	The concept of the singular universal thus facilitates a circularity the argument whereby Sartre can avoid the question which he began by posing.	verb	16
11593	1	It had to be a safe name,  innocuous,  nothing that would draw attention the past.	verb	5
9856	1	The traditional view is encapsulated the claim that children are not autonomous;  thatis,  a standard interpretation,  they lack the capacity to act rationally their own self-chosen goals.	verb	2
5594	1	The analogy is found such ocean-going amphipods ( a kind of ‘ shrimp ’ ) as,  which also enormously expanded eyes,  looking headlamps,  compared its bottom-dwelling relatives ( above ).	verb	3
9935	1	( 1974 ),  John Holt notes that children are,  fact,  capable of agreatdeal more than modern society allows them to be.	verb	6
6898	1	But the transformation of a leggy young filly a sleekly beautiful racehorse had been her doing.	verb	7
4564	1	The rough land is altogether too harsh and unyielding,  giving sustenance only to sheep,  and to the conifers high on the flanks of East Kielder Moor and Grey Mares Knowe,  immense sweeps of hillside to right and left of the valley.	verb	9
8532	1	The maintenance section should indicate what,  if anything,  the operator is expected to do and the symptoms which indicate that more specialist maintenance skills are required.	verb	16
12510	1	He 's got to go and deal the children,  take them to and from work,  then run a business.	verb	17
1270	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	14
2351	1	the forefront of scene flutters the dress,  incongruously vibrant despite its suggestion of loss.	verb	13
1385	1	There are strict time limits:  generally,  six years when damage first occurred;  the damage was initially ‘ latent ’ you are given longer—  three years when you could have discovered it,  a long stop of 15 years.	verb	12
8619	1	Forexample,  they take the view that ‘ criminals should be severely punished ’ or that ‘ anyone who is unpopular deserves his fate ’.	verb	4
5857	1	Inshort,  if life was always harder in the inner cities than elsewhere,  and if conditions may temporarily have been alleviated by the impact of the welfare state and rising incomes,  the last decade has been widely represented as a period of deterioration.	verb	14
298	1	Most athletes first encountered him as a voice,  bellowing multi-lingual fury officials who had broken rules or arrangements designed to make racing safer or more fair.	verb	8
12115	1	Yeah,  you do n't want to do n't miss out any thing do you?	verb	12
11499	1	Sorge did n't stir,  evenwhen they mentioned the gruesome spectacle of Trimmler 's arms folded the sign of a swastika.	verb	14
9034	1	They gave support the Beacon and Elfreda Rathbone nurseries and most members saw settings as the best places to ‘ treat ’ children.	verb	1
2078	1	Not only are songs impossible to use dramatically,  they 're also too vague to use as incidental music,  to underline or punctuate aspects of Holly 's life or the 1950s more generally.	verb	20
8618	1	Forexample,  they take the view that ‘ criminals should be severely punished ’ or that ‘ anyone who is unpopular deserves his fate ’.	verb	2
10996	1	His play,  The Yellow Chair,  had first been presented 1957;  he did not like to think too closely it,  as he did not like to think too closely any of his past work.	verb	8
2230	1	their formal language,  Kahlo 's works are exemplary of certain feminist arguments;  the adoption of the decorative,  the intimate and -fine art mediums reveals the restrictive nature of traditional definitions of ‘ high art ’.	verb	2
2843	1	He must therefore satisfy himself a regular basis that it does not constitute a statutory nuisance.	verb	7
2538	1	America may have changed Presidents a year ago,  but the fiscal thicket remains as inpenetrable as ever.	verb	3
195	1	His Missouri childhood gave him access Baptist hymns and church music,  but at Harvard he was introduced the writings of Gertrude Stein and the music of Erik Satie.	verb	3
12970	1	And then there 's gon na be silly things like walks,  you know and	verb	8
7363	1	Whatever it was they were after,  it was an unknown quantity,  unknown,  thatis,  exceptfor a lethal ferocity.	verb	5
6637	1	include the highly specialized nature of much of the technical analysis,  the limited capacity for checking the accuracy of many of the findings of kind of research and the consequent need for the development of based inference machines for extracting useful information secondary and often proxy data.	verb	14
7499	1	Dalgliesh doubted whether that half- recoil anything to do him personally,  nor did he find her silence disconcerting.	verb	4
4043	1	New York and Detroit will come an attractive separation package,  you can be sure of.	verb	10
6554	1	The authors were asked to review the current state of the art their fields particular reference the likely requirements of the future policy issues agenda intermsof the demands that they make geographic information management.	verb	14
5506	1	The sediments themselves may have preserved some of the tracks left by the animal ( p. 20 ) to give direct evidence of its past activities.	verb	19
6855	1	system,  the solution the transportation problem is shown graphically on the road network,  which is displayed on the computer screen.	verb	4
6762	1	Is it,  we wonder,  possible to contemplate bringing together some of data sources to form a National Online Health Information System ( NOHIS ),  to parallel for employment and unemployment ( Townsend 1987 )?	verb	26
5301	1	The White Paper goes to emphasize:  ‘ It is the loss of liberty involved carrying out the terms of the order ratherthan the activities carried out during the order which is the punishment ’ ( p. 18,  para. 4.4 ).	verb	6
11062	1	It was not a view of things which Frederica was entirely sympathy:  she liked naming names.	verb	6
321	1	positions were not held for his own status but to promote the cause of rowing it needed clout.	verb	18
7136	1	Paula perched herself against the cutting table trying to look nonchalant.	verb	7
1372	1	The subject of a bad reference can sue the referee for libel but has to show the referee was no good:  spite,  ill or some improper motive will.	verb	1
13520	0	‘ How was he? ’	verb	0
2655	1	Government fixes the format which BR has to work;  and if,  as the Hidden report attests,  many of its problems today reflect lack of past planning,  lack of farsighted investment,  living hand mouth,  then is not just BR 's.	verb	3
3399	1	First,  it would consolidate the structures the developing national authority which is competing to replace the occupation authority.	verb	3
8810	1	Over 90 percent of entries all technical subjects are boys.	verb	8
10359	1	He also used Law himself to impress editors who were less familiar terms Fraser,  as Marlowe of the Daily Mail,  and Law took a direct interest negotiations the most difficult of all the Unionist editors,  J. L. Garvin of the Observer.	verb	27
9717	1	The degeneration occurs,  not because men are congenitally or even incorrigibly narrow,  libertine,  isolated or selfish,  but because defining themselves as autonomous beings opposition other human beings they have had to seek what separates them as a group others.	verb	11
11567	1	Sorge was annoyed himself,  irritated that he had allowed the Intelligence man to get his skin.	verb	17
927	1	There was,  however,  one aspect that deserves commendation.	verb	4
245	1	Just as Thomson transferred Stein 's literary abstraction music,  so portraits unusually employ the painter 's technique of drawing the sitter life:  an ideal combination of Thomson 's habit of immediate response an actual subject.	verb	31
7470	1	Was it the faint smell of herbs and newly baked dough,  the soft ticking of the mounted clock which seemed both to mark the passing seconds and yet to hold time thrall,  the rhythmic moaning of the sea through the half-open door,  the sense of well-fed ease conveyed by the two cushioned armchairs,  the open hearth?	verb	22
8208	1	Task analysis has not and can not be reduced a set of standardised procedures which the aspiring analyst could acquire a formal training course.	verb	25
144	1	The one they missed pulled out from Warsaw 's East Station 2.50am yesterday carrying 809 cheering East Germans bound for the Rhine region of West Germany.	verb	14
5984	1	He claims that serious work inner-city policy began 1979:  but it was,  undoubtedly,  the riots of 1981,  coinciding the biggest drop employment and job vacancies since the war,  which gave impetus the new approach.	verb	3
8152	1	He looked again at the newspaper account of the adjourned inquest that his father had saved for him.	verb	6
2364	1	There is no place ‘ there ’ for the values the Tehuana dress represents,  its folds are given meaning by Kahlo 's search for a cultural identity.	verb	17
10086	1	Chamberlain it was remembered that he was a Liberal Unionist ( as was Lansdowne,  who led the Unionists the Lords ) and that he had not been entirely loyal Balfour since the referendum pledge.	verb	16
130	1	Sir:  The contents of Sarah Helm 's article ‘ Immigration checks to be made on trains ’ ( 25 September ) are extremely worrying.	verb	13
1162	1	So a part of the argument switches the kind of incinerators you allow while industry is forced to clean itself.	verb	6
9559	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	15
13490	0	have been here all day,  wo n't she?	verb	0
5954	1	The document,  and the legislation that derived it,  pointed a positively discriminatory approach:  both central and local government supplementing existing programmes such a way as to strengthen local economies,  aswellas the physical and social environment.	verb	17
288	1	Thomson came a generation of American composers which had to find its own way benefit of university patronage.	verb	14
11717	1	And I 'm not prepared to go paying three thousand a year renting it to give him when I could be buying one myself.	verb	4
5309	1	Discourses punishment and dictionary definitions of the term clearly specify the central feature of punishment as being the infliction of pain ratherthan the loss of liberty ( Hudson,  1987 ).	verb	12
1171	1	1986,  accordingto Friends of the Earth,  a survey of the homes clustered on the surrounding hills found that three-quarters of 800 residents were opposed the Rechem plant.	verb	8
11972	1	Joe and I mean I come a long way and they said he told them I wan na pop in Friday morning before we go He was surprised He said well I were n't surprised,  I said but er you know I want a name yeah well,  he just said well I ca n't he ca n't fault me anything.	verb	8
8448	1	Normally routines are single chains of instructions although it is possible to some conditional branching.	verb	15
6793	1	the next decade,  as the privatized water companies develop their GIS,  we shall see a massive amount of data conversion area.	verb	23
10090	1	Long was supported by the bulk of the English county members but by few of the party 's men of talent.	verb	10
1860	1	Nowthat buses are nolonger designed to enhance the streets they serve,  Manchester a chance to make a fresh start its trams.	verb	10
13198	1	's why they do it the middle but it 's	verb	8
9104	1	For a formal,  universal information system,  covering local and specialist resources.	verb	5
6782	1	It is,  forexample,  little use when recording a chemical spill into an Egyptian river to have entered the appropriate field ‘ the Nile ’—  all,  river is some 6480 km long!	verb	20
9358	1	Unlike Lukács ' insignificant event which the universal is precariously drawn the narrative,  Sartre 's singularity works synecdochally a conventional antinomy the universal,  the relation the two structured accordingto the familiar nineteenth-century model of organic growth or process which each singular event makes the whole while,  as he puts it,  ‘ the whole is entirely present the part as its present meaning and as its destiny ’.	verb	38
3122	1	The offer the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal the Bermudan courts which is aimed overturning an earlier ruling allowing SeaCo to proceed its ‘ poison pill ’ defence.	verb	6
1312	1	There are encouraging signs,  however,  that the TV western is struggling the saddle.	verb	10
1033	1	The policy review 's top rate of income tax-  50 percent—  was too low,  he said.	verb	4
8340	1	The result is excessive reliance rumour and continuous speculation which is not only time-consuming but is also highly deleterious morale terms.	verb	8
11413	1	The club owners,  the casinos,  and the multinational bookmakers knew which professional gamblers successfully played games that contained an element of skill—  suchas backgammon and poker- and they preferred to nothing to do them;  ideally,  the house welcomed inexperienced,  rich idiots.	verb	9
6383	1	He drew the conclusion that the riot ‘ came like a bolt the blue ’ (,  21 November 1985 ).	verb	16
7911	1	The whole item was allowed no morethan four times the BBC 's Sunday evening news broadcast 6.30.	verb	4
932	1	Roberts 's ankle appeared broken,  but the Chelsea players were not interested retribution and the club,  assoonas they knew the injury was less serious,  put a message on the electronic scoreboard:  an example of public relations which others could learn.	verb	19
692	1	In Scandinavia,  their mixed economies,  money is always available,  a bit of persuasion,  both local and central government.	verb	4
12497	1	I would n't mind if those blasted slightly longer life intermsof the music they played.	verb	8
6365	1	Second,  just as Dear 's image of a few hundred ‘ young black criminals ’ was used to explain what happened in Handsworth,  the problem of drugs was used to explain what happened a national level.	verb	5
1910	1	dinner there,  when the moon was full and low and deep orange,  we walked the road from the hotel to Long Melford church.	verb	11
12277	1	It 's not anyhow,  I mean,  it 's alright living longer if you,  if you,  if you 've got all your faculties.	verb	18
13013	1	Who else is there with her there?	verb	7
45	1	And there is always the ultimate unbundler 's defence—  that he will make money for his backers.	verb	8
3940	1	‘ He 's not going to just co-ordinate and consolidate anylonger, ’ Muldoon said,  with increasing nervousness.	verb	15
7109	1	And she could n't bear the thought of being sucked the ebb tide of loneliness again either.	verb	14
4320	1	There are powerful arguments infavourof saying that there are other killings an intent to kill can not be established,  and yet the moral or social culpability is equal most intentional killings.	verb	2
2966	1	Winterburn almost put the ball into his own net from Milligan 's cross,  O'Leary recovering an awkward situation.	verb	17
3970	1	‘ Mueller wo n't give a damn the effect of a corporate plan Europe and individual countries.	verb	13
12337	1	Must be some narky bastards the rugby club!	verb	4
13249	1	Come	verb	0
7479	1	Formal condolences,  he thought,  were never easy to speak or accept and usually sounded either banal or insincere.	verb	0
6309	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	35
4160	1	The mandatory penalty does indeed serve to mark murder other crimes,  but whether the definition of murder is sufficiently refined to capture the worst killings,  and only the worst killings,  remains to be discussed below.	verb	35
3093	1	It was only when using a ‘ test ’ version of the system ( available just the planned implementation date ) that difficulties would come light,  and a host of change requests be issued.	verb	32
10764	1	the present section we shall consider a cylindrical electron beam of radius a in which the charge density is uniform ( p = Po ) and all electrons travel velocity v.	verb	3
7955	1	However,  the spring of 1977 an offer was made,  which my son accepted.	verb	9
5556	1	Since many kinds of trilobites co-existed any one time they were probably occupying different ecological niches,  >behaving in different ways,  corresponding the wide variation shape that they show.	verb	20
3983	1	‘ Mueller will the power to make or break whole areas of Europe.	verb	7
9951	1	He makes a firm proposal that the age of majority should be gradually reduced 10 years,  and remarks:	verb	3
6941	1	She did not want to lose Paula,  who was one of her best models,  but already she was enjoying the reflected glory that came having personally trained a house model for one of the great London couture houses.	verb	13
1405	1	But a disclaimer can never take away your rights the Defective Premises Act 1972 for the collapsing conservatory or prevent anyone being sued for negligence which has caused death or injury.	verb	6
3196	1	However,  the City had been expecting bad figures and the shares rose 15p 239p.	verb	5
8682	1	We can now make the link model of adolescent development and subject choice schools.	verb	5
9433	1	However,  when he poses the question of whether his method could work aswell for the class struggle asfor the boxing match,  Sartre admits that he finds it impossible to answer and returns instead the much easier case of sub-groups.	verb	22
11854	1	a little -poos. 	verb	3
970	1	a statement afterwards Dr Runcie stressed that he was not proposing any change the British constitution.	verb	6
11177	1	sombre giant—  a defeated proud man—  contrasts,  when considered the nature of a living creature,  the pale smile of a last rose on the fading bush infrontof him…	verb	5
6544	1	situations of kind provisions governing access and format may exert powerful constraints the use that can be made of data.	verb	7
2844	1	Warner v Lambeth London Borough Council ( 1985 ) 15 HLR 45,  50,  Lord Justice Glidewell said a private person could lay an information alleging the failure to abate a statutory nuisance first giving notice requiring abatement.	verb	22
2852	1	It was surely repugnant sense that area of legal activity a local authority should be prosecuted by one of its tenants first being given the opportunity by that tenant to remedy the consequences of a neglect to repair the dwelling that the tenant occupied.	verb	9
12291	1	getting paid again.	verb	0
11824	1	So I 'm now I 'm now the limit ooh!	verb	10
5957	1	The document,  and the legislation that derived it,  pointed a positively discriminatory approach:  both central and local government supplementing existing programmes such a way as to strengthen local economies,  aswellas the physical and social environment.	verb	38
10994	1	She had suggested that they look at Van Gogh together,  setting another form of repetition,  deliberate,  contrived and aesthetic.	verb	10
4472	1	‘ Finally,  we went to the office and gave us a cheque,  which bounced. ’	verb	9
8970	1	One of the purposes of an extended period of single-sex science teaching might be to let teachers see how girls approach scientific matters,  and to discover,  what may well be the case,  that girls are just as capable of ‘ scientific thinking ’ as boys.	verb	17
11059	1	"To suggest it,  is the dream. """	verb	1
1790	1	the other hand,  sometimes the drama of the auction and the competition bidders can the opposite effect.	verb	6
11401	1	Leaves and yellow blossoms obscured the top of the window,  while the bottom was covered by aggressive pink hollyhocks,  seemingly determined to fight their way inside.	verb	22
2060	1	All that counts are the records,  a rhythmically unusual Tex-Mex fusion of rock'n'roll and older western elements,  pioneering what became the standard pop instrumentation of two guitars,  bass and drums.	verb	16
7144	1	If she sues I 'll be ruined.	verb	6
8604	1	Inrelationto the sentence stem ‘ A girl and her mother… ’,  girls often produce responses like ‘ often go a bad patch for a year but once they learn to understand eachother,  become the best of friends ’ or ‘ can help eachother their problems ’.	verb	3
1903	1	Another hotel that would make a good starting point for a weekend—  or longer—  in East Anglia is the Black Lion at Long Melford.	verb	4
4687	1	Small children can sometimes be persuaded to eat cow cake the same way that old people will eat cat food,  but the chief result of all farming was to produce huge food mountains which we could then refuse to give to the Third World,  or to the socialists of Eastern Europe,  inorder to teach them the error of their ways.	verb	45
9317	1	There is,  therefore,  any understanding of historic agents and movements,  a certain all social ensembles:  afar they may appear whole,  but close,  they can be seen as riddled holes.	verb	33
8091	1	A passage a novel by John O'Hara came Adam.	verb	8
4923	1	The researchers,  headed by Dr Margaret Klinowska,  a Cambridge biologist,  and David Goodson,  an expert acoustic engineering Loughborough University,  say new data shows that plastic sound reflectors to fishing nets can warn dolphins of hazards.	verb	21
6786	1	Here,  our view,  is a classic case of the absence of a geographical input rendering the data of limited value.	verb	20
12248	1	a step further,  but I think probably,  it 's because he was er er a private scheme.	verb	1
76	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	8
2346	1	Although occasionally humorous,  the work presents a bleak view of urban alienation.	verb	5
6448	1	Forexample,  lower working-class people are more likely to be mesomorphic as a result of their diet and continual manual labour,  and class grouping is more likely to be found represented the criminal statistics.	verb	1
8431	1	Finally the checklist may reprographic limitations suchas inadequate vertical or horizontal structure,  poor typefaces and insufficient linking of requirements,  descriptions,  remarks and tick-off points.	verb	11
4587	1	A mile above the shepherd 's hut the hillsides ceased their upward rolling and curved together to form a dead-end valley of broad breasted slopes five miles from the nearest tarmac road,  hidden deep in the folds of the moors.	verb	22
13258	1	About seven yes	verb	0
8871	1	Schools and teachers tried curriculum development to build girls ' science interests,  changing patterns of classroom interaction,  single sex groups and classes.	verb	12
8584	1	We also know that the age of 13 a very high proportion of boys are attracted science and scientific careers.	verb	13
12842	1	I had to go and collect grandma you see to take her to the station,  and I did n't an awful lot of time so I just sortof ran round and collected whatever I got.	verb	22
1554	1	How did you feel as you came the end of your working week yesterday afternoon?	verb	6
