index	label	sentence	pos	v_index
9877	1	Hobbes is not using an inductive argument here;  the ‘ possibility apparent ’ is not an inductive argument observations past children but is meant to refer some discernible feature of present ones.	verb	7
4076	1	The reason for is not difficult to find:  the harm caused by many other crimes is remediable a degree,  whereas the harm caused by homicide is absolutely irremediable.	verb	8
9459	1	an adequate theory of their articulation,  they simply begin to separate again.	verb	11
3695	1	His small bright blue eyes swept disparagingly the minimalized black and white flooring,  stainless steel chairs and black wooden bar.	verb	2
7637	1	I have not yet joined the party. ’	verb	4
7646	1	nowhere,  Ruth remembered Dick Parker:  but not,  time,  the pleasure of her union him,  only the pain it had brought her the Christmas Eve following.	verb	29
7761	1	Would you please tell me the high season price for one week? ’	verb	6
1624	1	The summer 's sprawl begins to be oppressive stage the year and trigger fingers are itching to snip overgrown mallows,  clear the mildewing foliage of golden rod and reduce the overpowering bulk of bullyboy ground cover.	verb	35
13059	1	Yeah I had it go overthere	verb	4
5986	1	He claims that serious work inner-city policy began 1979:  but it was,  undoubtedly,  the riots of 1981,  coinciding the biggest drop employment and job vacancies since the war,  which gave impetus the new approach.	verb	23
12472	1	Course,  the other thing you 've got ta invest is tables and well you do n't need chairs,  but tables,  I mean as you can see we 've got two hundred of poly-cotton chairs in there which is erm can be used.	verb	26
3367	1	Thus,  wherever one looks,  one finds people engaged the construction the blocks that will make the Palestinian state.	verb	10
13561	0	Fucking Bormann.	verb	0
4337	1	example assumes that a sympathy for motorists overwhelm any tendency logical analysis.	verb	9
12404	1	And it 's a I mean you get four hundred people on the dance floor in the Sugar House.	verb	7
361	1	Scattered the policy review are proposals to:  Drastically alter the status and organisation of the Department of Trade and Industry;  Create two departments—  a Department of Consumer Affairs,  and a Department for Legal Administration;  Create a Department of Environmental Protection the existing Department of the Environment;  Set a plethora of new commissions and executive agencies;  Set a Women 's Ministry.	verb	11
12288	1	Feels like a hundred and fifty and get outof it.	verb	0
5750	1	Evidence began to mount that much of the social welfare paternalism of the post-war period had created almost as many problems as it solved.	verb	23
488	1	Mr Kinnock said it was wrong to propose a fundamental change the voting system for a short-term tactical vote to get rid of the Thatcher Government.	verb	22
5684	1	It has also been argued that the small mouths of the giants simply could not have downed enough food to support a warm-blooded metabolism,  particularly plant food that needs a lot of processing before it becomes available as energy.	verb	20
13300	0	coming in cos John	verb	0
13589	0	Chosen routes were those which minimized population ratherthan distance.	verb	0
11877	1	Well 's it,  if you do n't feel like walking round the town tomorrow. 	verb	8
12675	1	Two addition.	verb	1
587	1	The Ahlbergs have been accused of not facing upto the harsh realities of life,  of being too cosy and sweet,  but their latest picture book,  Bye Bye Baby,  published today,  breaks the mould.	verb	19
7979	1	Coincidentally,  as the community and their lives together broke,  so the weather.	verb	10
169	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	5
11950	1	and then Ann started that little line trussing you see,  so we 've done it us but I 've got a thousand to do and she 's got about four	verb	9
2460	1	The first,  albeit tenative,  steps forming a new Pacific-based economic union display an astute awareness of the way events are moving within Europe:  movements which Number 10 has yet to come grips.	verb	34
1040	1	Although the policy review will be endorsed by the conference,  giving Neil Kinnock the freedom to go the offensive the Conservatives the run-up the general election,  there are a number of areas of potential conflict.	verb	37
9305	1	means that first,  they lead results,  and second,  that the internal structure of social objects contains ‘ the double negation of themselves and of each constituent part by the other ’ ( II,  22 ).	verb	5
12956	1	And makes her feel what?	verb	2
400	1	Only the Women 's Ministry would be given equal license.	verb	7
3060	1	Now would be a great leap forward. ’	verb	6
1062	1	And Richard North looks current provisions for the destruction of PCBs,  and the history of British involvement a rather uncomfortable growth industry The security guard at the entrance to one of Britain 's mightiest hazardous waste disposal plants pressed a button and the gate opened.	verb	40
7307	1	He kept wondering how it had got Silk.	verb	6
4994	1	But Stewart snaps:  ‘ I do n't want to be disappointed so I 'm not going to ask for their help. ’	verb	17
9979	1	two suggestions,  far being enlightened liberation of all children,  are actually oppression of a deeply damaging kind atleast some,  and Harris 's suggestion contains a capacity criterion disguise.	verb	28
11903	1	whole lot.	verb	0
4904	1	But Major makes a point of not being grand,  and Sir David it is the other way.	verb	2
6059	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	9
1200	1	Driving away,  I noticed that the vast chimney was still not functioning,  but when I called at a neighbouring house a woman showed me videos she had taken of smoke coming from the plant,  settling in her garden.	verb	33
7174	1	‘ I 'm sure she ca n't do justice your designs.	verb	11
8062	1	The wonderful thing the human mind,  Adam thought,  is the way it copes when the worst happens.	verb	2
9648	1	As William of St Denis put it, 	verb	5
11478	1	‘ We a new problem, ’ kicked the Exec Director.	verb	4
8611	1	contrast,  boys seem to a firmer self-identity and a clearer ambition showing more insight inresponseto sentence stems suchas ‘ My main problem is… ’ and ‘ He/she felt proud that… ’.	verb	7
7112	1	Gary she enjoyed a relationship she had never experienced anyone else—  the easy-going friendship of a male who made no demands whatever her—  and it meant more her than she had realised.	verb	28
8992	1	The fourth section examines the formidable barriers that were posed by reorganisation of social services,  local authority cuts and the demise of the Inner London Education Authority.	verb	17
5565	1	I will take an example the methods can be used,  and all point the same direction,  sothat the answer is probably correct.	verb	18
13117	1	Come!	verb	0
9831	1	But as we approach the age of youth reason appears.	verb	9
8705	1	Consequently,  very few girls the foreclosure stage will enter science unless they receive considerable encouragement and a model to do so their parents and their school.	verb	7
3419	1	It would further naturalise and legitimise the evolving skeletal form Palestinian independence.	verb	7
13307	0	Do n't bounce when you 're eating please.	verb	0
5051	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	31
11256	1	If I do n't give a damn ‘ em,  I ai n't anxious,  and if I ai n't anxious,  then I come easy. ’	verb	4
7842	1	I promise you one thing;  he 's brought none of it onboard.	verb	4
13694	0	Observing and improving our understanding of dominant forcing functions;	verb	0
10660	1	Are there any other ways of determining the magnetic field?	verb	4
13638	0	Designed products and marketed and sold them.	verb	0
11652	1	‘ Accordingto all the books,  a secret agent 's life 's meant to be glamorous.	verb	14
9407	1	The boxing match ‘ is the public incarnation of conflict ’ ( II,  32 ),  totalizing its own struggle the whole of ‘ contemporary irreducibilities and fissures ’ ( II,  26 ):	verb	19
7321	1	Nell repeatedly pressed the button,  shouted across Lawton,  who was now using the spy port.	verb	14
3442	1	Ingeneral,  our policy should be to proceed building our state block block,  waiting to be given a gift it negotiations.	verb	11
9148	1	If 1945 Merleau-ponty had here already indicated the historical basis for what was to become Sartre 's project the,  the theoretical problem that followed was how to unite orthodox Marxist concepts of economic determinism and historical necessity the individualism of Sartre 's earlier work,  is the existentialist notion of the authentic self and the possibility of choosing one 's own freedom:  how to relocate human practice historical determinism,  to reconcile the individual the social,  the idea of agency of necessity,  or freedom history?	verb	74
1684	1	It may be clipped classical,  random cottage,  modern high-tech,  or some intensely personal vision of Byzantium,  that noone has ever imagined before,  but which exists your head and wants to get.	verb	31
32	1	He feels that Keyser 's problems were hastened by an unwise acquisition.	verb	1
13677	0	Have you? 	verb	0
9674	1	They have received it the shape of detailed educational theory carefully worked out to see them the maturation process infancy adulthood.	verb	6
8733	1	A large number of boys,  particularly the foreclosure stage,  are initially attracted science but there is a drift away later adolescence as they undergo some crisis.	verb	28
7841	1	‘ Rickie may have stopped his cocaine a day or two ago,  which means he 's probably already the crash period.	verb	20
3046	1	Once the user becomes familiar the proposed system,  helpful comments come thick and fast.	verb	4
2969	1	Oldham took the attack again and Barlow,  who a fine match at back,  totally containing Rocastle,  floated in a deep cross beyond Winterburn.	verb	11
10623	1	If we add A the gradient of a scalar function,  the resulting vector A' still gives the same magnetic field because.	verb	10
1409	1	IT WAS unfair of Auden to suggest,  his ‘ Letter to Lord Byron ’,  that a poet 's ‘ sense of other people 's very hazy ’.	verb	20
12141	1	Well well he has n't got a father so he regards you does n't he?	verb	5
12143	1	If you wan na take it way. 	verb	4
10588	1	All the other equations are allright but will not necessarily provide the simplest starting point for solving a given problem.	verb	13
3756	1	She ate placidly,  acknowledging herself her customary good sense that the moment,  as any time since her brother William had died,  she and Penelope were getting no pleasure atall eachother 's company.	verb	29
9649	1	Even as early as 1147 it was apparent that the crusading movement had provided a new sense of aristocratic cohesion in the realm.	verb	11
103	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	14
5862	1	Or the social or physical environment—  the replacement of companionably unhygienic slums by soulless tower blocks with broken lifts ( Coleman.,	verb	6
5690	1	The warm-blooded supporters tend to ally themselves the supporters of a theory the relationships of the dinosaurs.	verb	3
2513	1	Leaders on Capitol Hill virtually put all other business hold as it sought to hammer out a debt ceiling increase.	verb	10
2237	1	‘ appropriateness ’ of Kahlo 's aesthetic contemporary debate has tended to remove her work its historical context,  to stress the collective and the cross-cultural.	verb	20
10013	1	I do not say,  either,  that rights and duties should be tied one package,  that if a young person wants to assume any of them,  he must assume them all.	verb	15
2436	1	The Brotherhood ( Granada ),  produced by Claudia Milne and Martin Short,  dug the most notorious area of Masonic influence,  local government.	verb	13
170	1	‘ Our tourist organisations are counting big profits, ’ said Srdan Darmanovic,  a member of the Montenegrin Central Committee.	verb	7
12441	1	Punters would n't go,  go for it.	verb	4
12555	1	But she 's got about six different firms on the computer and was comparing notes.	verb	4
1792	1	Another recent auction in Leeds saw a run-down stone farmhouse without water or other amenities finally fall the hammer for £330,500.	verb	5
7964	1	The snippet Rufus 's Monday morning newspaper measured just an inch depth.	verb	11
9606	1	But the twelfth century,  the house of Alsace could afford the high costs of their expeditions—  Thierry went to Jerusalem four times,  Philip twice—  and the counts ' repeated absences fact promoted administrative reform;  the and the were as much the products of crusading as the English and Norman judicial system and exchequers were the product of the king-duke 's divided attentions.	verb	43
3372	1	The masses are being engaged the craft masonry.	verb	9
2228	1	The fascination functions of the body,  the analogies artistic and physical creative processes,  self-portraiture used to reveal the female body as the site of patriarchal aesthetic discourse;  all of mirror the concerns of many women painters of the 1980s.	verb	32
7573	1	‘ There 's Sean O'Farrell and the master left a hurry hour past for New York City,  both a bite inside them—  and now you. ’	verb	14
1531	1	Prestige comes the shape of a Mercedes the 240D or ‘ Stuttgart Taxi ’,  commanding £7,000 but returning unfailing reliability.	verb	19
5305	1	The White Paper goes to emphasize:  ‘ It is the loss of liberty involved carrying out the terms of the order ratherthan the activities carried out during the order which is the punishment ’ ( p. 18,  para. 4.4 ).	verb	30
885	1	Now an Arsenal team peak health would have kept a grip the match.	verb	11
10030	1	Whatever else such a strategy may achieve,  it certainly does not manage to produce a situation which children are politically indistinguishable adults and it rests premises which,  unless they can be defended,  gain nothing for any defence the charge of arbitrariness.	verb	35
2082	1	The finales both Acts are effectively concerts,  the sort of agreeably naff rock'n'roll revival that might justabout pass muster as a Capital Gold one-nighter the Hammersmith Palais.	verb	23
863	1	Television had postponed Manchester United 's scheduled visit to Anfield so it could be shown live 22 December,  the longest night.	verb	20
9641	1	Yet it consolidated the king 's position within France,  partly the skilled regency of Suger,  but also because,  taking himself the leadership of the expedition,  Louis emerged as a credible ruler of men.	verb	29
9060	1	The review team,  set the auspices of the Social Services Committee,  included councillors,  senior departmental management and representatives of the children 's day centre organisers and social workers its membership.	verb	3
6180	1	The Scarman Report,  forexample,  located part of the explanation for the riots the feelings of alienation and powerlessness which were experienced by young blacks living in depressed inner-city areas.	verb	5
1922	1	The much-thumbed book is deeply moving,  and sets the tone for a walk round glorious building,  which has seen the christenings,  marriages and burials of the folk of the village for morethan 600 years.	verb	19
10115	1	When Austen sat down Chaplin suggested that he had better put the question atonce and getting an affirmative shout did so.	verb	16
6516	1	Before we look sociological explanations it might be useful to ask yourself,  or to discuss with colleagues,  whether you feel that criminals are different ‘ types ’ of person.	verb	2
11159	1	He was flight his family,  his dead alterego,  his uncertain sense of identity.	verb	3
10387	1	The justification for pouring large sums a certain return was the even greater cost of any real alternative.	verb	1
6267	1	The Dear Report Handsworth captures image and links it the social condition of young blacks:	verb	7
4683	1	Small children can sometimes be persuaded to eat cow cake the same way that old people will eat cat food,  but the chief result of all farming was to produce huge food mountains which we could then refuse to give to the Third World,  or to the socialists of Eastern Europe,  inorder to teach them the error of their ways.	verb	13
3269	1	It has employed a dual strategy to achieve two objectives.	verb	5
11575	1	‘ I never heard of them, ’ the DDA stopped him.	verb	9
7650	1	He gave not the slightest sign of having heard her,  continuing to stroke her neck,  and now inserting his fingers under the neckline of her nightshift.	verb	5
903	1	Very kind,  but international players are supposed to be habitually influential,  and it was Hazard who the second half,  a few incisive passes,  gifts the heavens a day like,  left a greater mark.	verb	37
5045	1	Prices have remained high the FT-SE index has risen another 55 points since then—  allowing even the most passive of private investors,  including unit trust holders,  to take advantage of the market.	verb	3
7540	1	And I found we 'd run milk for Anthony.	verb	5
1003	1	We will tackle putting our economy order sothat we can achieve social ambition,  sothat the strong economy is used to finance and develop the fair society. ’	verb	3
1745	1	‘ We 're trying to smooth the path for purchasers,  and streamline the system, ’ says Graham Harrison,  pointing that live telephone bidding will also be available for unable to attend.	verb	21
3873	1	She gave him a beautiful smile,  which lit her lovely face.	verb	1
2910	1	their part,  Leinster are boosted by the presence four players already selected Ireland to play New Zealand in Dublin November 18.	verb	5
9775	1	‘ 's what they used to say women ’ is not a proof that saying it a child is false.	verb	7
2013	1	the case of Bankside Power Station,  the ultimate ‘ temple of power ’ and a masterpiece of industrial architecture by a major twentieth-century British architect,  our historic building system is being perverted for purely political reasons.	verb	29
9627	1	occasion,  their determination to sacrifice for Christ played directly their overlord 's hands,  as when the count of La Marche,  who no direct heir,  sold his county King Henry II in 1177.	verb	9
354	1	The Labour Party Conference:  Policy review throws a spanner the Whitehall machinery	verb	6
9732	1	paper is partly the rejection of certain accounts of autonomy though not the rejection of the ideal of autonomy itself.	verb	11
10808	1	It may be seen the above equation that the magnetic force is negligible incomparisonwith the electric force unless the velocity of the electron approaches the velocity of light.	verb	17
9549	1	of an instruction the martial arts compatible the maintenance of a prince 's peace;  of an outlet for competitive instincts within the claustrophobic confines of a court;  and of display to maintain princely social status.	verb	20
7628	1	Though she thought sleep would never come,  eventually it.	verb	6
4827	1	The average man is ‘ a cool,  common person,  a considerate air,  figures his mind,  his own business to attend,  a set of ordinary opinions arising and suited ordinary life.	verb	1
6416	1	The individual criminal is born so;  and is usually put ‘ faulty chromosome patterns ’,  or,  more vaguely,  to ‘ hereditary traits ’.	verb	10
6649	1	Such data are crucial,  either for assisting the emergency services to make assessments resources they need to deploy such events,  or for high estimates to be made of risk.	verb	28
411	1	Responsibility for the Sex Discrimination Act,  the Equal Pay Act and the Equal Opportunities Commission would be given the Women 's Ministry.	verb	17
7133	1	The showrooms of the House of Oliver were smaller and less grand than at the House of Mattli but the décor was newer and fresher,  pale grey drapes,  ultra modern black furniture and a great deal of gleaming stainless steel.	verb	26
5757	1	Post-war reconstruction and housing programmes seemed to nothing to prevent,  and seemed even to encourage,  a rise crime and mental illness.	verb	15
8122	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	12
6841	1	The choice of locations need not be for permanent bases,  but can also include dynamic repositioning of units as circumstances dictate ( Kolesar and Walker 1974 ).	verb	13
12192	1	No,  she was in Park Hospital a long time.	verb	7
182	1	For a man whom Rebecca West,  a contemporary Balkan observer,  called ‘ repulsive ’ and ‘ treacherous ’ for deserting his Serbian son-in-law,  King Alexander,  the First World War,  it is a tinted view of history.	verb	34
13625	0	See you at my mums.	verb	0
8392	1	takes three main forms:  checklists,  routines and knowledge-texts.	verb	4
6400	1	As is not a book criminological theories,  what follows will be a brief overview of a wide range of theories and explanations.	verb	19
8290	1	It would be unduly optimistic to assume that management skills have risen a level suchthat costs undertaken can be assumed to be equivalent value.	verb	14
469	1	Mr Cook also countered the argument that PR would build a pull the centre ground,  preventing Labour implementing a radical programme.	verb	16
7776	1	I was surprised that he so eagerly sought to confront me.	verb	9
8890	1	The survey of children 's attitudes helped here:  research suchas Ormerod 's ( 1971;  Ormerod and Duckworth,  1975 ) had shown that girls were interested the social implications of science,  but did not tell teachers what the desirable teaching approach might be practice.	verb	20
11558	1	While our boys were still getting killed, ’ snapped the DDI.	verb	8
6182	1	A successful policy for tackling the roots of urban disorder was seen as one which sought to involve all the community dealing with the problems of each area sothat they could come to feel that they a stake its future ( Scarman,  1981,  para. 6.42 ).	verb	6
3370	1	It is a conscious effort.	verb	3
1796	1	‘ a tough market you need to get the programme right,  the price right and a little bit of luck. ’	verb	8
6862	1	During the early states of the phased evacuation the logistical problem facing the police was the street-by-street warning of the population to make ready for evacuation.	verb	22
13146	1	piddling little chicken	verb	1
11362	1	's not a bad score for you,  Nell. ’	verb	5
2190	1	does the mask fall:  Does not the ritual repetition of familiar features ‘ mask ’ far more than it uncovers?	verb	13
11843	1	They 're watching Neighbours Come,  get up you lazy bugger!	verb	4
100	1	Second,  it would ensure that workers enjoyed positive rights law and reduce the emphasis of union immunities.	verb	6
10424	1	"Steel-Maitland also explained Lord Robert Cecil that "" it has been arranged that the National Conservative Union should send leaflets produced by several of the ancillary organizations,  suchas the Tariff Reform League,  the Anti-Socialist Union,  the Primrose League,  the London Municipal Society etc. """	verb	19
4723	1	The 60 male warders or ‘ custody officers ’ as they are called,  wear a dapper outfit of black blazers,  grey trousers,  white shirts and grey tie.	verb	15
1599	1	New Orleans favours a mid-morning milk punch,  or its own variation the gin fizz.	verb	6
7151	1	There are always accusations of piracy and copy-catting,  though they ca n't usually be substantiated.	verb	5
10768	1	the present section we shall consider a cylindrical electron beam of radius a in which the charge density is uniform ( p = Po ) and all electrons travel velocity v.	verb	18
10674	1	By using Stokes ' theorem for the -side and recognizing that the integral of the current density gives the current,  the above equation reduces,  the line integration is along the curve C enclosing the surface.	verb	28
7464	1	To each side of the hearth was a -backed wicker armchair an intricate closely woven design fitted with patchwork cushions.	verb	17
3653	1	McLeish thanked him gravely,  feeling,  as he often did the Wilsons,  that he was being enveloped a large feather eiderdown,  and,  made restless by the call,  went the corridor to where he knew Catherine Crane was also in,  getting her office order.	verb	4
13313	0	‘ It no trouble finding Grant.	verb	0
1890	1	The ideal hotel from which to explore is Dedham Hall,  set among tall trees in the Vale of Dedham,  looking directly across towards Dedham church on one side and Flatford Mill on the other:  both painted by Constable.	verb	19
5949	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	53
2471	1	But the Metternich-like skills of the US Secretary of State,  Mr James Baker,  are ensuring that America maintains a strong stake each forum.	verb	17
12954	1	What does erm you see er Eileen 's and she 's chemotherapy is n't she?	verb	4
3753	1	The rest of lunch passed similar diversion,  interspersed details of last week 's turnover which were never far Barton 's mind,  whatever other distractions offered.	verb	26
458	1	Advocates of the first-past-the-post system argued that it was the only way of delivering strong government,  Mr Cook said.	verb	11
4603	1	Even for France,  the variety to be found is enormous.	verb	7
9057	1	There was now a new worker the network who also made an early relationship with families but who could present a broader choice of day care parents.	verb	22
5704	1	A lot of the argument the authorities animals is the equivalence or otherwise of certain bones in dinosaurs and bird skeletons ( and particularly the Jurassic bird );  makes for rather dry reading for the layman.	verb	36
13343	0	Is is	verb	0
12460	1	's the only way you could actually make work atall. 	verb	8
8575	1	Furthermore,  the characteristics of students who do opt for science show clear sex differences.	verb	11
12357	1	Get your blood going.	verb	3
11872	1	I do n't feel	verb	3
6193	1	The Scarman Report,  forexample,  contained the following policy proposal:  ‘ I recommend that local communities must be fully and effectively involved planning,  the provision of local services,  and the management and financing of specific projects,  ( Scarman,  1981,  para. 8.44 ).	verb	22
3434	1	Arresting or deporting the tens of thousands of Palestinian professionals who would be employed perfectly apolitical,  harmless and humanitarian jobs can only further isolate the Israeli Government.	verb	23
13405	0	Is that for me?	verb	0
4013	1	You 're sixty-one and have been looking forward retirement.	verb	7
2020	1	Misunderstood by Decca Records,  he maintains,  ‘ I wan na play ma music ma way. ’	verb	14
2030	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	29
5121	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	11
12504	1	You say they 're having milk,  he went,  what do you mean?	verb	7
2772	1	China claims that the Hong Kong Government recently gave a written commitment to limit the activities of the pro-democracy movement in the territory.	verb	13
4408	1	Thus stated,  there is no reference the defendant 's intention or awareness of the risks:  the fact that D has chosen to commit rape,  robbery,  or another serious offence,  and has caused death thereby,  is held to constitute sufficient moral grounds for placing the killing the highest category.	verb	41
3856	1	The Chairman of the company told him he was most impressed the contribution he 's made the business,  and that he could go right the top if he keeps it.	verb	16
7199	1	The gangway lamps seemed to give no light,  only add further the gloom of the dusk.	verb	9
7373	1	Quietly he unwrapped the covering paper,  then paused,  as some instinct made him check again.	verb	11
13710	0	Have you got my keys?	verb	0
6640	1	As a result of some 40 sub-projects involving all the Member States ( and often several groups within each one ),  databases of topography,  soils,  water resources and quality,  biotopes,  atmospheric emissions,  climate,  soil erosion and administrative boundaries have been built up for the whole Community and can be interrelated;  other data sets ( suchas land cover,  derived from satellite imagery ) have already been compiled for some of the Member States.	verb	44
11572	1	But they remained Germans,  always dreaming of going back to the Fatherland one day. ’	verb	5
4685	1	Small children can sometimes be persuaded to eat cow cake the same way that old people will eat cat food,  but the chief result of all farming was to produce huge food mountains which we could then refuse to give to the Third World,  or to the socialists of Eastern Europe,  inorder to teach them the error of their ways.	verb	34
10019	1	Holt and Harris both,  the end,  face the same problem.	verb	6
1226	1	FADS for vitamin supplements have been overtaken by a vogue for minerals and trace elements.	verb	6
10636	1	We shall go a number of examples later.	verb	2
12061	1	We 'll the Wednesday when you cross	verb	8
2678	1	The service was facing its biggest crisis since the ambulances came a stop the Winter of Discontent ten years ago.	verb	5
13187	1	Has he got that thing going?	verb	5
12772	1	If you fancy viewing any of them just give us a call.	verb	8
3704	1	Barton worked a sixteen-hour day,  which began careful,  detailed consideration of the trading figures and key ratios for every one of his forty-three major shops and the output of both factories,  and continued,  usually by helicopter,  a detailed aerial survey of a particular area as the quick way of identifying new sites,  interspersed unheralded descents the manager of any shop he took a fancy to visit.	verb	28
1517	1	Diesel always has been lead-free and the only adjustments you need to make are mental ones,  because diesel-powered cars are nolonger slow,  smelly or noisy.	verb	12
8957	1	The GIST interventions described above relate to three of:  VISTA women,  albeit briefly and temporarily,  redressed the numerical balance by offering female role models of practising scientists;  VISTA and the curriculum development which followed involved a limited ‘ repackaging ’ of science to remove its exclusively masculine appeal,  and the single-sex classes and classroom observation showed how science comes to be defined as ‘ masculine ’ the mixed school.	verb	44
8622	1	the sentence stem ‘ When a child will not join group activities… ’,  boys gave responses like ‘ he is selfish ’,  ‘ he must be stupid ’,  ‘ he deserves to be unpopular ’.	verb	17
1023	1	We need to say now what we are going to spend:  where the money is going to come. ’	verb	17
13726	0	was n't too bad sixty years ago but now,  good gracious.	verb	0
9145	1	If 1945 Merleau-ponty had here already indicated the historical basis for what was to become Sartre 's project the,  the theoretical problem that followed was how to unite orthodox Marxist concepts of economic determinism and historical necessity the individualism of Sartre 's earlier work,  is the existentialist notion of the authentic self and the possibility of choosing one 's own freedom:  how to relocate human practice historical determinism,  to reconcile the individual the social,  the idea of agency of necessity,  or freedom history?	verb	25
3652	1	I know the little boys lean her too much and would have gone if I could. ’	verb	5
2953	1	What kind of hypocrisy allows you to ( presumably ) condemn a similarly degrading portrayal of women,  whilst making your page a forum for cartoon?	verb	22
12465	1	I mean,  you think all I mean a load of crap when they have larders and all!	verb	12
8047	1	If it comes light that I was in house with Adam and the others,  he thought cold clarity,  if someone tells the papers,  or the police and thence the papers,  that I was there during the summer of 1976,  living there,  it will be all me.	verb	2
4689	1	However,  there is a new plan to turn land wind farming.	verb	4
2040	1	Choke up The Price Of Fame:  ‘ I give ‘ em everything and they stick a knife my back. ’	verb	17
9929	1	We should notice that view is not just a flight of fancy the loony left,  the pederast lobby or children themselves.	verb	5
5220	1	Mrs Bottomley 's first big test as Health Secretary will come summer the annual public spending,  which will be conducted a background of concern high Government borrowing and pressure the Tory Right for public spending cuts.	verb	10
8665	1	A person may undergo crisis and commitment simultaneously and progress by route A. An alternative is to undergo a period of considerable self-doubt and self-examination which all one 's beliefs tend to be very fluid,  a period known as moratorium,  acquiring beliefs for oneself and ego-identity is achieved ( route B ).	verb	42
625	1	As a baby,  she was fascinated by the Mothercare Catalogue,  and so The Baby 's Catalogue,  which documents the paraphernalia of the infant 's small world minute detail,  was born.	verb	30
2901	1	The same thing happened 1984 when the province was denied a fixture the Wallabies.	verb	12
4979	1	For daring to come atall,  she was cut the Kirov team.	verb	7
