Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
3002	3002	1	‘ George was brilliant, ’ he said.	verb	3
1821	1821	1	Somehow the image of the tall,  thin,  mournful double-deck tram with its wooden body,  slatted wooden seats and growling electric motor has stuck the British mind.	verb	13
7799	7799	1	She 'd find it more useful to understand her own character short­comings than to take an elementary course drug chemistry. ’	verb	17
1330	1330	1	The effect is rather an extended advertisement for Lights.	verb	7
11198	11198	1	People had been shocked,  by numbers aswellas by gratuitous death itself,  as people will be,  and Mrs Maguire 's sister and a friend had founded the Peace People,  whose brave beginning and sad end will not be chronicled here.	verb	32
957	957	1	However,  the Pope 's account of the role of the papacy went agreatdeal farther than:  Christian unity,  he said,  must be founded the faith Christ that was handed by the Apostles;  what faith is must be determined by the Roman Catholic Church.	verb	11
2110	2110	1	The major auction houses have moved the times and have found new ways of selling works which both form and content would have proved an unstable investment a decade ago.	verb	11
12180	12180	1	Got his use	verb	0
1660	1660	1	question produces as varied a response as the first.	verb	2
5862	5862	1	Or would a simple injection of resources transform Kafkaesque honeycombs happy living-spaces,  a consequent decline inner-city ills?	verb	6
5524	5524	1	Sometimes similarities are quite obvious:  the ferocious teeth of a predatory dinosaur are a sure indication of hunting habits,  hardly a glance the fangs of living mammalian carnivores.	verb	19
12257	12257	1	Must be hell of a shock being told	verb	5
655	655	1	THE information technology revolution has left large swaths of rural Britain untouched.	verb	5
9932	9932	1	It is also to be found stronger or weaker versions of more cautious academic thought.	verb	9
6784	6784	1	Here,  our view,  is a classic case of the absence of a geographical input rendering the data of limited value.	verb	14
4671	4671	1	Today 's merchants are doing to lure 20th-century tourists their medieval forebears pilgrims. 	verb	13
8536	8536	1	A glossary of terms and acronyms used can be very helpful not only the reader but also the writer who is forced to consider carefully how he is using various technical terms.	verb	25
2199	2199	1	For Kahlo,  however,  choosing to don the costume of the Tehuana,  asfor example ( 1946 ) ( Fig. 8 ),  was to embody a powerful icon of cultural identity.	verb	25
2960	2960	1	They held their line and competed hard in midfield,  damping Oldham 's initial verve and preparing themselves for more of the same the second half.	verb	1
5589	5589	1	The construction of giant-eyed trilobite suggests that it lived an actively swimming life well above the bottom,  and possibly in the surface waters of the sea.	verb	6
11974	11974	1	Well,  hang a minute I said if I 've got ta problem	verb	1
10503	10503	1	Nobody makes a move to stop him.	verb	1
11894	11894	1	It 's getting there aswell,  you know I have n't got the strength and energy to walk there,  I do n't think.	verb	11
4328	4328	1	The fault element for many serious offences is intent or recklessness:  why should not suffice for murder?	verb	2
1405	1405	1	Have we yet reached the point which we would be awarded damages the Meteorological Office because we went camping the day of an unforecast hurricane?	verb	3
4519	4519	1	The families North Tynedale in westernmost Northumberland—  Charltons and Robsons,  Milburns and Dodds—  were never slow to lay hands eachother 's property the lawless old days.	verb	26
2625	2625	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	4
8395	8395	1	Procedures is sometimes used for what are here called routines and sometimes to indicate all the operator 's information support except software.	verb	7
4403	4403	1	A fourth approach,  adopted by English law 1957 and still force many American jurisdictions,  is some form of felony-murder rule:  anyone who kills during the course of a felony ( or,  more restrictively,  a serious crime of violence ) or whilst resisting arrest should be convicted of murder.	verb	19
4861	4861	1	But last Saturday Major climbed soapbox in Luton.	verb	4
10076	10076	1	Carson thereupon fell the contest—  or rather announced that he was not standing,  for no official nominations had been made.	verb	2
3148	3148	1	Aggreko generator hire,  Salvesen 's world market leader which provides power for customers pop concerts the oil industry,  contributed strongly a 37 percent growth trading profits the industrial services division.	verb	7
7807	7807	1	Foronce we were carrying neither wine nor spirits on,  for Jackson Chatterton 's drug clinic had utterly forbidden us to offer the twins any alcohol,  saying that any mood-altering drug could hamper the success of a detoxification programme.	verb	33
2873	2873	1	Leinster have named a team that looks strong paper,  including eight internationals,  yet they recently lost both Munster and Ulster the Inter-Provincial Championship.	verb	6
7782	7782	1	We beat southwards all first day,  slicing through a glittering sea,  and propelled by an apparently changeless south-easterly trade wind.	verb	1
9478	9478	1	And though some knights might be supplied free by feudal service,  household ones had to be maintained by their lords,  mercenary ones needed pay,  and those money-fiefs constituted a regular charge the treasury.	verb	16
10645	10645	1	Noting further that J.S = I and that I must be constant along the wire we may write eqn ( 3.15 ) the modified form,  whence the magnetic field strength is.	verb	25
7273	7273	1	The radio on the dummy suddenly screeched action as Delaney 's distorted voice gave it life.	verb	16
8443	8443	1	The reader is required to follow a series of steps which might,  forexample,  introduce a change the performance of a complex system.	verb	9
76	76	1	Only then will two vitally important and complementary goals be achieved:  to improve Britain 's general educational and vocational competence,  and hence our productive capacity;  and to reduce our gross educational inequalities the elite who receive a narrow education a very high standard,  and the rest.	verb	23
6114	6114	1	The ‘ scourge of criminal violence ’ was,  Whitelaw argued,  a danger the whole framework of consent and legality which the political institutions of British society were based.	verb	15
8255	8255	1	The ‘ Human Resource ’ concept of man-power as the central generating asset of any organisation has made some progress the past twenty years.	verb	10
11572	11572	1	‘ The Narodnyi Kommissariat Vnutrennikh Del,  our People 's Commissariat for Internal Affairs,  was responsible for— ’	verb	14
2260	2260	1	Hale 's eyes stare knowingly the viewer,  a human sacrifice an alienated and consumerist culture.	verb	16
1775	1775	1	‘ We accept that we could lose the money we 've paid to go auction,  but 's a risk we 're prepared to take, ’ says Julie Widlake.	verb	13
8413	8413	1	They normally take the form of a series of questions or statements which the operator uses to guide and structure his inspection of the hardware and other system components.	verb	2
93	93	1	First,  it would bring Britain intolinewith the best European practice,  notably in Germany where local,  regional and federal labour courts handle problems a fair,  dispassionate way based law,  precedent and judicial expertise the labour field.	verb	3
9372	9372	1	strategy marks a structure of repetition Sartre 's text:  each time he poses the question of how there can be totalization of History a totalizer,  he retreats a more limited example whose unity is already evident,  but which the end only brings him the original question again.	verb	46
4007	4007	1	I 'll go and collect my hat and coat! ’	verb	4
13308	502	0	See him.	verb	0
12071	12071	1	No,  but getting	verb	2
5554	5554	1	Since many kinds of trilobites co-existed any one time they were probably occupying different ecological niches,  >behaving in different ways,  corresponding the wide variation shape that they show.	verb	13
3181	3181	1	Earnings crashed a third 41p.	verb	1
10180	10180	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	18
1076	1076	1	Plus a backdrop of houses covering the valley walls on either side,  a reminder that wherever industrialised societies decide to deal their most intractable problems,  they are unlikely to find a place to do so which is not in somebody 's back yard.	verb	43
2338	2338	1	…again  suggests a conflict,  but the ambivalence is gone. 	verb	8
11305	11305	1	Two weeks later,  Clare bought the short lease of a small shop in the Pimlico Road,  close to Mrs Gooden 's home.	verb	6
1885	1885	1	Today,  I was told,  villagers living around the great wool churches of Lavenham and Long Melford have to bar their doors and ignore the knocking of tourists,  who take them for antique shops and offer to buy their furniture.	verb	28
11335	11335	1	being given clearance to land,  Miranda,  following her instructor 's directions,  started her approach;  she throttled back to reduce speed and control her descent as she flew towards the threshold—  the point just before she intended to touch down.	verb	2
12939	12939	1	I do n't know how long it 's going to go for,  or what it is exactly but I thought it would be a good idea to ring your dad up and see.	verb	10
9185	9185	1	Unwilling to follow Merleau-Ponty by dropping the second infavourof the first,  Sartre argued that it was possible for man to be both atonce the movement of,  is intentional actions which produce material effects.	verb	5
10187	10187	1	Their respective positions explain inpart:  as ex-Prime Minister and a considerable figure his own right,  Balfour the confidence to believe his own judgement evenwhen isolated the bulk of the party;  as the tertium quid the recent contest,  Law neither the weight nor the confidence to take such a detached view.	verb	28
2759	2759	1	Britain still can not decide when to play the mandarinate game of silence the Chinese and when to break the rules ( as Beijing does all the time. )	verb	19
10797	10797	1	Hence the net force the electron is.	verb	3
9969	9969	1	such a situation the skilled care of social workers is crucial to ensuring that an unwanted by-product of success for some children is not the total destruction of self-esteem for others.	verb	17
4030	4030	1	End of story.	verb	0
3352	3352	1	their revolution,  the masses are both mother and midwife the birth state.	verb	4
1437	1437	1	There is a refreshing simplicity and tenderness Motion 's account of the way Francis nurses her,  but she herself is too sketchily drawn for the episode to carry much weight.	verb	10
1233	1233	1	There is stronger evidence that a zinc deficiency may cause the foetus to grow slowly in the womb.	verb	2
7217	7217	1	‘ I do n't think joker is going to need much encouragement. ’	verb	6
7591	7591	1	Ruth had lost count of time.	verb	2
9729	9729	1	Moral autonomy is concerned individuals not groups;  a conception of autonomy which depends group membership displays its own contradiction.	verb	18
13321	0	0	compares 79 percent in the US,  86 percent in Sweden,  45 percent in West Germany and 69 percent in Japan.	verb	0
2465	2465	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	33
5642	5642	1	Active swimmers in the surface waters of the present oceans are likely to feed directly the plankton,  and the trilobites may have a method of harvesting large quantities of minute food.	verb	1
11220	11220	1	He knew the light shining darkness,  and had come,  for reasons completely different Alexander 's desire for exactness,  specificity,  to mistrust figurative language.	verb	4
449	449	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	17
6338	6338	1	But the Government did find a way of accepting a link the riots and social problems bringing its main policies the debate:  namely by linking the growth of violent disorder crime and drugs.	verb	32
3621	3621	1	He chewed his thumbnail as he walked,  outof long experience keeping mind the highest priorities:  Ensure Body Not Moved and Ensure of Kin Notified before the Press got the story.	verb	14
2317	2317	1	A major,  though often ignored,  work by Kahlo demonstrates the cultural politics underlying her art.	verb	8
2185	2185	1	More disturbingly,  ( 1945 ) ( Fig. 7 ),  she throws doubt too straightforward a reading of her self-portraits as revealing of her inner emotions.	verb	17
1890	1890	1	The hotel lies in five acres of fields and garden,  and the Slingos,  who own it,  make the most of their beautiful surroundings by running painting courses for about £200 a week ( breakfast and dinner ),  or £90 for a long weekend.	verb	2
1155	1155	1	‘ The crux of our argument is that we do n't need to toxic wastes and the fact that plants like Rechem exist,  providing easy options for companies,  is acting as a disincentive for companies to clean. ’	verb	30
12534	12534	1	I mean,  it was just the words they were using,  I mean oh It makes you cringe,  oh and then er girl oh she 's done quite a few things recently.	verb	16
6765	6765	1	It would be a useful management tool,  particularly inviewof the reorganization taking place the National Health Service.	verb	11
11810	11810	1	it 's very easy you can feel it slipping	verb	6
1728	1728	1	‘ an auction,  you 've got to be certain that atleast two buyers are there who can commit themselves,  and the difficulty is that buyers who can proceed are few and far between, ’ said David Phillip,  a director of Yorkshire estate agents Dacre Son and Hartley.	verb	33
13084	13084	1	Oh come Christopher come and sometimes it in the right panel,  that 's the right panel there and then it goes in the left hand and then it goes to the right hand and then it goes to the left then right,  the left,  the right,  left,  right,  left,  confusing,  but it 's that hand to start with	verb	29
9870	9870	1	Apartfrom being false,  such an account leaves no room our thinking children for things like teaching and learning,  or development understanding and character and all other concepts which refer processes and not to states.	verb	6
6536	6536	1	the process it will be necessary to examine not only the extent which geographic issues feature the policy issues agenda fields but also the institutional context which governs decision-making and the extent which data are available for research and policy analysis purposes.	verb	25
9980	9980	1	any case,  it would be dishonest to pretend that Mill-type consequences are not relevant here.	verb	15
10335	10335	1	"many quarters it is asserted that the Unionist Press are treated greater courtesy by the Radicals than by their own side. """	verb	13
6598	6598	1	Brown 's chapter geodemographics discusses an application field primary data collected for operational purposes are typically evaluated inrelationto secondary data derived sources suchas the Census of Population.	verb	5
2503	2503	1	It would then be the US and Canada to decide whether they want to face the Atlantic or Pacific—  or be caught two great trading oceans.	verb	23
8122	8122	1	Having put the cat the pigeons,  made mischief his special way,  he was lying low now and waiting.	verb	15
2463	2463	1	Not so long ago it seemed asif the world was to divide three main trading blocks:  the EC based the West German economy;  a Northern American block based the US-Canadian free trade area,  and a Pacific unit incorporating the Asian tigers Japan and the yen the centre.	verb	28
12413	12413	1	But I 'd er,  I 'd you know the way they 've,  the way they 've got it now I do n't,  I do n't know.	verb	9
2846	2846	1	His Lordship reached decision enthusiasm because it seemed that as a matter of common sense,  notice should be given such circumstances before criminal proceedings were launched.	verb	2
8265	8265	1	the narrow accountancy viewpoint,  people are a cost and it is desirable to keep cost as low as possible.	verb	2
8406	8406	1	Similarly it is assumed that the conditions which the reading will take place are the same as of writing which are usually a clean well-lit office.	verb	12
1612	1612	1	Could we borrow,  beg or invent one?	verb	2
11066	11066	1	"There was a field of poppies and corn which reminded him only of small and large,  faded and ghostly versions of Van Gogh 's "" Harvest "" which he had seen repeated in endless hospital corridors,  waiting rooms,  school offices."	verb	16
2191	2191	1	There is,  however,  an inevitable logic the appropriation of her meticulously constructed image,  a process which the artist was mocking as early as 1933:  ‘…  some of the gringa women are imitating me and trying to dress ‘ ala Mexicana ’,  but the poor souls only look cabbages and to tell you the naked truth they look absolutely impossible. '	verb	12
1729	1729	1	Bristol and West hopes that by arranging collective auctions it will be able to overcome problem.	verb	3
10269	10269	1	He joined William Jenkins,  appointed chief organizing agent 1911 and previously district agent for the Midlands Liberal Unionists.	verb	1
9585	9585	1	While Raymond of Toulouse remained in Outremer,  Stephen and Hugh disgraced themselves escaping the siege of Antioch,  and Robert Curthose,  nomatterhow gallant,  atleast his lifetime failed to impress,  Robert II 's prestige soared the skies.	verb	30
8839	8839	1	However,  very few of the teachers even recognized the issue as one of professional concern the start of the project,  and most of the first two years was spent establishing the educational importance of the issue and working the development of feasible intervention strategies.	verb	17
13475	163	0	Do you want to come?	verb	0
6422	6422	1	Thus were explained anatomically the enormous jaws,  high cheek bones,  prominent superciliary arches,  solitary lines on the palms,  extreme size of the orbits,  handle shaped or sessile ears found criminals,  savages and apes,  insensibility of pain,  extremely acute sight,  tattooing,  excessive idleness,  love of orgies and the craving for evil for its own sake…	verb	24
5309	5309	1	Discourses punishment and dictionary definitions of the term clearly specify the central feature of punishment as being the infliction of pain ratherthan the loss of liberty ( Hudson,  1987 ).	verb	21
4047	4047	1	The Corporation wants to do the right thing by you. ’	verb	7
6964	6964	1	And atleast she was in London,  centre of the British fashion industry.	verb	11
9113	9113	1	For therapeutic and professional staff to reflect the cultural backgrounds of the children,  and that for all children,  including special needs,  their day-care environment and activities to express a consciousness of the multicultural society in Islington.	verb	29
6292	6292	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	31
4720	4720	1	‘ It may seem alittle odd for prison staff to be looking their prisoners customers,  but they are the direct consumers of our service, ’ explained Mr Stephen Twinn,  prison director,  who spent 23 years the public sector various grades of prison governor.	verb	34
4240	4240	1	there is no capital punishment,  however,  the question of how many degrees of homicide it is desirable to calls for careful weighing of the principle of fair labelling ( see Chapter 3.3 ( l ) ) the cost and time arguments mobilised by the policy of efficient administration ( see Chapter 3.3 ( m ) ).	verb	12
4660	4660	1	But Aulnay,  just over 10 miles north-east of St Jean,  is probably the best,  its unassuming architecture a perfect frame for the sheer artistry of the carvings round its doors and windows.	verb	15
9742	9742	1	A common result of is that when the philosophers deny autonomy women,  they do so for the same sorts of reason that they deny children and cite lack of rationality,  capriciousness and vulnerability their characteristics.	verb	11
2755	2755	1	If there is a failure of imagination to use the royal visit creatively it will also be a failure of nerve.	verb	18
2492	2492	1	He noted that the Canberra meeting ‘ is the start of something which could grow a very significant development not only for the region but for the global economy. ’	verb	14
3139	3139	1	The cost of the bid Tiphook is put £2million,  which it says will only a minor impact full year results.	verb	19
10226	10226	1	There was then an open toughness party tactics;  the Buckingham Palace Conference 1914 he Central Office work the electoral effects of excluding nine,  six or four counties of Ulster an independent Ireland the concern of a calculating pragmatist not of a bigot.	verb	20
4879	4879	1	As the week went,  Major rejected common opinion about two other large subjects:  proportional representation and Scottish devolution.	verb	9
10378	10378	1	Sinclair thus gave an undertaking that his papers would always remain Unionist,  but Steel-Maitland doubted if such a promise any value.	verb	2
3272	3272	1	First,  a comprehensive civil disobedience campaign was begun by which people severed,  or minimised,  all the contact points by which they were bound the Israeli occupation authority.	verb	17
11728	11728	1	Does n't,  does n't say.	verb	4
8779	8779	1	:To  obtain a major qualitative improvement recruitment science more girls and students possessing imaginative,  flexible minds it would be necessary to make science appealing boys and girls the moratorium stage.	verb	18
2889	2889	1	Leinster will be hard pushed to keep the score the respectable margins defeat set by their predecessors.	verb	11
788	788	1	They had weathered Bridgend 's early fury,  conceding a try coming some confidence to score three of their own.	verb	17
8317	8317	1	It is obvious that company output and projects must reflect the man-power and its performance level,  but,  if is acknowledged atall,  it is only brief verbal terms within,  forexample,  the chairman 's annual report.	verb	9
12182	12182	1	See I 've never,  I 've never anyone that like know you.	verb	0
11202	11202	1	Although the papers referred her as the Peace Mother she had not been active the Peace People.	verb	3
5145	5145	1	They were challenging the ‘ pay now sue later ’ principle Lloyd 's,  which says names should pay cash calls first and fight them later.	verb	23
6730	6730	1	However,  if cancers are of interest it is more appropriate to obtain data regional cancer registries;  data are morbidity ratherthan mortality data and are therefore more valuable.	verb	28
4814	4814	1	There the similarity ends,  since judging his writings Bagehot was a roaring snob,  whereas judging his heckles the heckler was not.	verb	0
5286	5286	1	Issue will be taken the appropriateness of applying the concept of punishment to the probation context reference a demanding and successful probation project concerned with offenders trouble drink.	verb	3
8142	8142	1	He did n't know what Lewis meant someone looking the house but nodoubt he,  Adam,  had the time concocted some tale to keep his father quiet,  to keep him away even.	verb	23
11762	11762	1	Thought oh this is nice it erm it it n't got a separate kitchen,  it was sortof a kitchen diner	verb	21
1780	1780	1	Normally,  the reserve is set only days or hours the auction,  when the agents will already a good indication of how much interest has been shown.	verb	27
5746	5746	1	The work of Peter Townsend and others showed that,  far presiding the elimination of poverty,  the Wilson Government actually failed to prevent some of its features worsening ( Townsend and Bosanquet,  1972 ).	verb	21
2959	2959	1	No supporter of the Latics dared dream it,  but suddenly the improbable was a throbbing,  joyous reality.	verb	6
4367	4367	1	A second approach is to frame the law such a way as to make it clear that the court should make a moral judgment the gravity of the defendant 's conduct.	verb	21
7474	7474	1	Or was it that the kitchen reminded Dalgliesh of that rectory kitchen where the lonely only child had found warmth and undemanding,  uncensorious companionship,  been given hot dripping toast and small forbidden treats?	verb	19
349	349	1	The final task he set himself for his Presidency,  which was due to end next year,  was to weed the Regatta calendar all the rowing courses which could be made unfair by the wind.	verb	30
4455	4455	1	Just before the court was due to hear the request her solicitor received a cheque £2,400.	verb	7
6641	6641	1	Conceptually,  what is offered is little more than an automated ‘ sieve mapping ’ that land-use planners have used for many years,  but the whole procedure is speeded up by many orders of magnitude using GIS software.	verb	24
3349	3349	1	The metaphor is apt,  as Palestinians regard themselves as engaging a process giving birth their independent Palestinian state.	verb	14
42	42	1	What he has learned Goldsmith ( ‘ the only genius I have ever come across ’ ) is that the holding company is not the most important unit of corporate organisation.	verb	15
801	801	1	‘ When the pressure comes,  players revert bad habits, ’ Ryan said.	verb	4
3529	3529	1	Pursuing legal action would have cost them money they did n't have ( unless it meant selling their house which was not an option ) but doing nothing left them the feeling that justice was n't being done.	verb	15
6798	6798	1	Another way which there needs to be a statistical methods and GIS is the area of spatial sampling and estimation spatial samples.	verb	1
981	981	1	JOHN SMITH,  the shadow Chancellor,  yesterday set the overriding tone for week 's Labour Party conference a warning that he would impose tough spending controls if Labour won the election.	verb	24
3458	3458	1	A pyramid administrative structure,  establishing links popular committees in villages right the Executive Committee the PLO ( its capacity as a Cabinet ),  can be established.	verb	5
6167	6167	1	Hattersley had suggested that the riots were a ‘ direct product ’ of high levels of youth unemployment,  and a furious debate ensued both Parliament and the media assertion.	verb	9
10399	10399	1	The struggle therefore went to keep the Unionist press alive,  and 1912 and 1913 both Aitken and Northcliffe stood the party and gave valuable support their papers.	verb	26
12409	12409	1	they 've put twelve,  thirteen hundred.	verb	2
6817	6817	1	Related problem is of making population estimates for new zones that result overlay operations.	verb	16
4914	4914	1	They believe they have found a cheap,  practical means of preventing dolphins entangling themselves in monofilament drift fishing nets—  the ‘ walls of death ’ believed to be responsible for killing large numbers of dolphins off Cornwall year.	verb	21
6939	6939	1	She did not want to lose Paula,  who was one of her best models,  but already she was enjoying the reflected glory that came having personally trained a house model for one of the great London couture houses.	verb	5
5945	5945	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	45
11384	11384	1	‘ I 'd like to substitute Paul Littlejohn for myself the power of attorney that I hold your behalf,  Elinor.	verb	12
2756	2756	1	Britain still can not decide when to play the mandarinate game of silence the Chinese and when to break the rules ( as Beijing does all the time. )	verb	4
916	916	1	It should suit Tony Dorigo,  the unblooded England back,  though oddly his rival,  Nigel Winterburn,  did more rampaging Saturday;  neither,  truth,  made the heart pound.	verb	2
1616	1616	1	time,  place?	verb	3
4708	4708	1	The prison a medical block with 24 beds and a gym with equipment that staff said would be the envy of many council leisure centres.	verb	16
5942	5942	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	10
2146	2146	1	one can draw obvious parallels the appeal of Van Gogh,  a traditionally popular artist recently made fashionable by the media attention generated during the centennial of his death.	verb	6
1833	1833	1	It plays a key role keeping city streets the move and is even the object of the best modern designers ' desire.	verb	6
5058	5058	1	The FT-SE failed to hold its gains yesterday but shortly opening it was only six points last September 's previous record closing level.	verb	11
4949	4949	1	Hilda Amiel,  alleged to be the very godmother of fake art,  has been arraigned for her part what the US Attorney calls the ‘ single largest worldwide source and distribution network of bogus prints ’.	verb	16
10778	10778	1	The magnetic field may be obtained Ampère 's law ( eqn ( 3.21 ) ) as follows,  the line integral is taken the circle of radius a ( Fig. 3.2 ),  I is the total current of the beam and is the azimuthal component of the magnetic field the cylindrical coordinate system specified by.	verb	9
12947	12947	1	And presumably whatever it was the GP had give him has had,  upset thrombosis again.	verb	12
