Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
6007	6007	1	It was providing 27,500 training places ( often inconjunctionwith the Manpower Services Commission ):  some 2,500 buildings were being improved;  estate action aimed to tackle run down housing;  and a large number of new ‘ partnerships ’ ( which some might see as subsidies,  or discredited regional grants,  a new guise ) were operation,  an effort to bring private investment run-down urban areas.	verb	22
7993	7993	1	A sudden gust of rain dashed against the red bricks that were already stained patches by water.	verb	5
7638	7638	1	Ruth 's fingers trembled as she obeyed him.	verb	3
6793	6793	1	development,  together the availability of digital terrain models,  will allow quite sophisticated flood forecasting models to be developed a GIS framework.	verb	9
10900	10900	1	any practical situation pressure is small and can be neglected when calculating the forces current- carrying conductors. 	verb	7
7758	7758	1	Precautions will not conquer empires,  they will not build great cities,  they will not transmute dreams gold or carry men across wide oceans,  and precautions will not,  emphatically not,  win fair ladies, ’ and here he turned to Ellen and lasciviously dropped his gaze to her long bare legs.	verb	42
4837	4837	1	Of almost all the great measures which his name is associated,  he attained great eminence as an opponent before he attained even greater eminence as their advocate. ’	verb	23
2293	2293	1	Descended an Aztec mother goddess,  Llorona is a long-suffering mother figure,  symbolic a wider sense of the trauma of the Spanish invasion.	verb	0
6548	6548	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	6
7898	7898	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	20
4481	4481	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	11
3716	3716	1	Barton assured him warmly that Angela had done a great job and he was now confident of getting planning permission the vast site he had wanted.	verb	3
10837	10837	1	We shall assume that the two kinds of particles equal densities and move opposite directions.	verb	2
6140	6140	1	Intermingled the discourses race and law and order were constant references unemployment,  particularly the young,  and various forms of social disadvantage and poverty ( Solomos,  1988,  pp. 186–911 ).	verb	11
9956	9956	1	Perhaps we should conduct annual examinations an early age to be sure that we do as little of sort of damage as possible?	verb	22
1549	1549	1	the first of a monthly series,  Michael Jackson hunts invain	verb	9
10331	10331	1	"The UOC found that "" it is patent that some feeling exists the Unionist Press that,  while the past they have done much for the Party,  the Party has not assisted their work."	verb	2
2044	2044	1	‘ All that happens the play is based fact, ’ Janes pledges solemnly the programme notes.	verb	8
767	767	1	Asif 24-17 and derisive chants of ‘ Easy,  easy ’ were not bad enough,  humiliation was a side who have made a wretched start the season—  a week earlier Pontypool had given them a 35-6 going over—  and were short of atleast first-choice players.	verb	38
5693	5693	1	Some of the smaller,  and most certainly highly active dinosaurs were the size of a chicken,  and there is more than a passing similarity a running ostrich and the kind of reconstruction that shows fleet-footed,  running dinosaurs.	verb	35
7870	7870	1	asked whether the American army had helped him to kick his drug habit.	verb	6
9700	9700	1	The great philosophers have always produced such a person-oriented account atleast for whose education was thought to matter.	verb	1
7857	7857	1	And let me tell you,  coming coke is the hardest damn thing in the world,  and you 're real lucky if you have a rich daddy who pays for people to hold your hand while you go the hell of it.	verb	32
3302	3302	1	While the entire network popular committees,  local institutions and the general public constitute the field commanders the battle civilian disobedience and constructing a political infrastructure,  a rotating Unified National Command acts the role of field-general,  issuing a bi-monthly directive outlining policy and determining specific resistance programmes.	verb	25
4517	4517	1	The families North Tynedale in westernmost Northumberland—  Charltons and Robsons,  Milburns and Dodds—  were never slow to lay hands eachother 's property the lawless old days.	verb	16
12505	12505	1	I would n't like to go for a week silence. 	verb	5
11119	11119	1	""" You could read it another way, "" said Alexander,  interested now, "" you could read the pears as androgynous themselves,  as partly male. """	verb	3
3292	3292	1	Palestinian flags would be raised on minarets and church spires,  road blocks would again be erected,  and life all its aspects would onceagain be run by the local leadership.	verb	25
9011	9011	1	Workers from the integrated playscheme subsequently supported a local special school integrating under fives a playgroup.	verb	13
1403	1403	1	But a disclaimer can never take away your rights the Defective Premises Act 1972 for the collapsing conservatory or prevent anyone being sued for negligence which has caused death or injury.	verb	5
1382	1382	1	You can sue the professionals—  builders,  architects,  surveyors or engineers—  by courtesy of the Defective Premises Act 1972,  despite the fact that you never a contract them yourself.	verb	11
10340	10340	1	"Fraser dealt problem difficulty and explained Law 1913 that "" the importance of getting important speeches advance is shown concrete manner by your Wallsend speech October 29th."	verb	26
6928	6928	1	Paula 's stomach turned a somersault.	verb	3
5671	5671	1	the last few years a powerful controversy has arisen whether the dinosaurs as a whole were cold-blooded,  like all living reptiles ( and there is no doubt that dinosaurs reptiles ),  or warm-blooded,  resembling mammals respect.	verb	6
1638	1638	1	In the Garden:  Planning to beat a leafy retreat at home:  the first of a series for novice gardeners,  Anna Pavord stresses the value of careful forethought	verb	24
13491	310	0	Is that nice?	verb	0
6907	6907	1	‘ I have been asked to supply the models and I would like you to be one of. ’	verb	6
8591	8591	1	contrast,  only a minority of girls express an interest science any age but there is no obvious swing science the middle and late teens.	verb	20
6406	6406	1	Was becauseof governmental housing policy or a poor employment record onthepartof the bread-winner of the family?	verb	8
9074	9074	1	One Afro-Caribbean woman described how she felt that she was never given a choice of provision for her son,  and objected being told he should be in a specialist nursery for his own good.	verb	6
1179	1179	1	Five air-monitoring plants had been installed ( he took me to see them ).	verb	2
5448	5448	1	the fifth group session entitled ‘ Focus the Individual ’,  the counselling and the monitoring combine the directing and assisting methods.	verb	7
10322	10322	1	It had been recognized that Liberals had been more adept handling the press because they were more ready to stoop newspaper practices,  as Sandars had reported 1909:	verb	11
5078	5078	1	The market 's earnings multiple was 16 last night but it would drop below 14 if increase earnings really happens.	verb	13
8648	8648	1	Marcia has put more detail the Erikson model and suggests that going the initial diffusion condition of having achieved ego-identity,  two processes are involved:  and.	verb	18
5175	5175	1	THE NEW Health Secretary,  Mrs Virginia Bottomley,  set herself an ambitious target yesterday—  to ‘ take the politics ’ the National Health Service.	verb	11
10142	10142	1	parliament he was wont to abandon an argument half-completed if he sensed that his point had been made;  the speeches that appear in Hansard were touched by his staff,  and his speeches in the country were given to the press advance.	verb	15
689	689	1	Henning Albrechsten reckons that it takes three years for a telecottage to be able to function subsidy.	verb	5
12195	12195	1	You know,  I mean,  they were only small.	verb	7
6525	6525	1	Chapter One,  it was stressed that crime can not be considered asidefrom its social context,  that it is dependent society defining certain actions as criminal,  and the reaction of others such actions.	verb	5
13522	239	0	Be alright?	verb	0
6488	6488	1	Studies area have indicated that too strict or too lax parental attitudes increase the risk of delinquency ( the work of John Bowlby,  forexample );  they have found that if a young child is deprived of close personal relationships with parents or parent figures then ‘ problem behaviour ’ is more common.	verb	11
10145	10145	1	parliament he was wont to abandon an argument half-completed if he sensed that his point had been made;  the speeches that appear in Hansard were touched by his staff,  and his speeches in the country were given to the press advance.	verb	43
7154	7154	1	Gary ran a distracted hand through his mop of fair hair.	verb	9
11587	11587	1	To see a unified Germany.	verb	1
6610	6610	1	Rhind 's chapter environmental monitoring and prediction discusses the role of geographic information management promoting sustainable development a global scale the context of the issues identified the Brundtland report.	verb	10
10902	10902	1	any practical situation pressure is small and can be neglected when calculating the forces current- carrying conductors. 	verb	17
11795	11795	1	I like them like because what I tend to do with so I like them that big because then I can cut them up sticks,  stick them in the fridge,  then if I feel like being naughty not everso naughty because I 'm nibbling carrots ratherthan a packet of crisps or something.	verb	32
4349	4349	1	To classify all reckless killings as murder might be too broad,  but the point remains that some reckless killings may be thought no less heinous than intentional killings.	verb	14
1884	1884	1	six or seven years ago,  outsiders associated East Anglia fens,  flatness and the vanished Edwardian nannies of Frinton.	verb	7
12593	12593	1	And if your father is currently taking your side of things sounding him out asto how far he 'll take	verb	10
2494	2494	1	If the more economically puny ASEAN countries ( Indonesia,  Malaysia,  Singapore,  Brunei,  Thailand and the Philippines ) were to bury their reservations,  then the high growth other partners,  including such tigers as Thailand and South Korea the more mature economies of Japan and Australia,  could mean a dynamic coalition.	verb	19
5947	5947	1	It argued that talking inner cities it was vital to think in terms not just of individuals,  but of society;  that the multiple deprivations of the worst hit areas affected all the residents;  that the consequences included a pervasive sense of neglect and decay,  a decline community spirit,  a low standard of neighbourhood facilities,  and an increase crime and vandalism;  and that,  government intervention,  the future was one of reduced job opportunities,  deteriorating housing,  and a decline public services.	verb	52
3036	3036	1	An effective analyst provides the same service the business the doctor provides the patient.	verb	6
5777	5777	1	Unlike,  however,  the 1958 Notting Hill riots,  few of involved were immigrants—  the vast majority were British born.	verb	14
845	845	1	Well,  I seem to recall a London gallery exhibiting a pile of rubbish,  which was considered valid art by the proprietors and drew a large attendance.	verb	16
8734	8734	1	The preponderance of boys the foreclosure stage will yield the rigid,  authoritarian attitudes often associated scientists.	verb	9
7967	7967	1	was not a shock.	verb	4
11680	11680	1	‘ All they 're after is their youth.	verb	4
7340	7340	1	‘…  I think we owe it that pathetic creature in there. ’	verb	4
12405	12405	1	We bought it the city,  well Michelin bought it the city council and they gazumped us and erm but we,  we have tables and chairs onto the dance floor other nights and just pull them when it 's clear	verb	8
11396	11396	1	Just five o'clock,  when the business session had ended and the afternoon was still hot,  quiet,  and heavy languor,  Buzz left to get some tea.	verb	16
7137	7137	1	Gary stared her for a moment,  pins spewing from his mouth and catching on the front of his black jersey.	verb	13
2964	2964	1	Winterburn almost put the ball into his own net from Milligan 's cross,  O'Leary recovering an awkward situation.	verb	14
2529	2529	1	market sensitive dispute has taken place as President Bush and Congress continued to spar a primary cause for government borrowing—  the budget deficit.	verb	6
5772	5772	1	the early 1980s,  a time when manufacturing industry was collapsing and the outlook for the unskilled looked particularly bleak,  frustration boiled a series of riots in London,  Bristol,  Birmingham,  Liverpool,  and elsewhere.	verb	22
1048	1048	1	The conference opened Labour buoyed by a series of weekend opinion polls giving leads of 5 12 points.	verb	13
7045	7045	1	Dimples played in his cheeks.	verb	1
1960	1960	1	Scott 's first venture unlikely field of design was at Battersea where,  1930,  he was wheeled as a famous knighted architect by the London Power Company to try to make acceptable the coal-fired monster power station which the residents of Chelsea and Westminster were taking strong exception.	verb	18
2530	2530	1	a press conference to mark his election victory a year ago,  Mr Bush threatened to veto the budget unless it contained real cuts.	verb	5
11138	11138	1	The voices played the slaughter of the innocents,  treble and descant hunting eachother,  while she bowed her head,  unable to sing tune.	verb	12
8429	8429	1	Finally the checklist may reprographic limitations suchas inadequate vertical or horizontal structure,  poor typefaces and insufficient linking of requirements,  descriptions,  remarks and tick-off points.	verb	9
4917	4917	1	So far they have received nothing the Government,  little EC assistance and are running funds donated by individuals and industry.	verb	4
9325	9325	1	Certainly,  we neither the design nor the actual possibility of showing here the full truth of dialectical materialism…	verb	5
5901	5901	1	The most striking feature of package,  apartfrom its aim actively to involve employers and entrepreneurs,  is a sharp reduction the role of local government.	verb	3
8286	8286	1	The first does attempt to obtain a value,  the second remains essentially a cost and not a value.	verb	5
4259	4259	1	has been the subject of a number of House of Lords decisions,  and yet the definition is still not clear and settled.	verb	20
11803	11803	1	And I said him if you do n't pack it I 'm gon na get out and walk.	verb	9
11892	11892	1	If you ca n't get it done tomorrow I 'll try and get you a Doctor so she	verb	4
5656	5656	1	Recently the life habits of the giants have been looked a way that disproves most of these traditional notions.	verb	15
6097	6097	1	was bynomeans an accident,  since the 1970s a powerful body of media,  political,  and academic opinion had been constructed the theme of how Britain was drifting a ‘ violent society ’,  and how the basis of consent was being shifted by the pressures of immigration and the growth of multi-racial inner city areas.	verb	28
5907	5907	1	Despite the contemporary tone of much of,  the programme 's heritage can be traced the early 1960s studies which provided the basis for the 1965 Milner–Holland Report housing and the 1967 Plowden Report education,  as a result of which general improvement areas and education priority areas were established.	verb	13
7373	7373	1	As he did so,  the sound came nearer;  louder.	verb	6
2978	2978	1	A neat step-over by Rocastle sent Thomas hurtling in on goal but Rhodes moved sharply off his line to smother the shot.	verb	21
13699	499	0	come home from work she said I 've been looking round in Boots and for you,  she said er I 've decided,  she said I was gon na get you a gift voucher. 	verb	0
12817	12817	1	Well exactly,  yes,  she can give you a ring erm or I could give you a ring for matter erm.	verb	5
6721	6721	1	However,  for details of disposal the individual site licences must be consulted.	verb	11
7842	7842	1	I searched him and his luggage,  and he was clean. ’	verb	9
8264	8264	1	The objective is to revise and almost reverse the traditional accountancy concept of man-power as a resource consuming factor requiring regular payments,  overheads the form of heated,  lighted,  equipped workspaces andsoon.	verb	25
12085	12085	1	It seems a funny day though.	verb	3
3138	3138	1	The cost of the bid Tiphook is put £2million,  which it says will only a minor impact full year results.	verb	13
8325	8325	1	Unfortunately there is no easy remedy.	verb	5
13674	303	0	eaten my dinner?	verb	0
1826	1826	1	They held the bright new diesel buses and,  even worse,  blocked the progress of private motorists in bulbous Austins and lumpen Humbers in canyon like city thoroughfares.	verb	24
5548	5548	1	But the best answers are probably obtained the functional design of the fossil points the same life habits as a living analogue,  and both are consistent the geological circumstances which the fossil remains occur.	verb	3
8785	8785	1	Probably a case-study approach involving the application of science,  and the interaction other disciplines,  would be needed.	verb	3
10917	10917	1	The above equation is spite of its utmost simplicity represents an extremely good guess.	verb	1
560	560	1	Consistently fine and determined music policy.	verb	3
12136	12136	1	Yeah,  about four years ago?	verb	1
8435	8435	1	The International Ergonomics Association developed a general ergonomics checklist which is reproduced Edholm ( 1967 ).	verb	11
5435	5435	1	Although summarized as an alcohol course,  the sessions are not just concerned giving information but also enabling participants to make practical use of it.	verb	5
4437	4437	1	‘ I phoned and said,  ‘ Where 's the money? ’ and was told there were problems the book-keeper,  who would be coming to sort it, ’ says Debbie.	verb	23
10382	10382	1	"The later history of the Daily Express suggests not:  when the Express became hostile the 1920s,  Younger raged "" when I think of the large sum of money office has put gutter print it makes my blood boil ""."	verb	25
8597	8597	1	Analysis of responses provides further information sex differences and opting for different subjects.	verb	16
1442	1442	1	He is finally rejected by the devious,  arrogant Keith,  who informs him that he is ‘ obsolete ’ because he does not ‘ know how to make things happen ’.	verb	6
8453	8453	1	By definition and design intention routines are inflexible.	verb	7
4406	4406	1	Thus stated,  there is no reference the defendant 's intention or awareness of the risks:  the fact that D has chosen to commit rape,  robbery,  or another serious offence,  and has caused death thereby,  is held to constitute sufficient moral grounds for placing the killing the highest category.	verb	36
13132	13132	1	You little smasher are n't you?	verb	1
1689	1689	1	Property:  Houses that are going,  going,  gone:  Fedup trying to sell,  more people are auctioning their home instead.	verb	6
13593	12	0	jumping from the window of her apartment,  Hale had dressed meticulously in her most flattering dress,  the corsage of yellow roses a gift from a male admirer.	verb	0
9917	9917	1	The one thing they do not do is to re-examine the original for the tell-tale signs of forgery.	verb	11
12388	12388	1	It 's like,  what 's it they 've got? 	verb	8
5962	5962	1	None of them,  ofcourse,  anticipated the scale of the problems which were caused by the slump and collapse of much of what remained of inner urban manufacturing industry the early 1980s.	verb	17
2496	2496	1	If the more economically puny ASEAN countries ( Indonesia,  Malaysia,  Singapore,  Brunei,  Thailand and the Philippines ) were to bury their reservations,  then the high growth other partners,  including such tigers as Thailand and South Korea the more mature economies of Japan and Australia,  could mean a dynamic coalition.	verb	24
11269	11269	1	You ai n't likely to pick Prince Charming in a bar. ’	verb	5
340	340	1	The sport is now obliged to find income the more normal sources of television and sponsorship,  to replace his largely unacknowledged private patronage.	verb	12
2408	2408	1	You have to hope that its blankness will slowly dissolve and let life.	verb	11
9793	9793	1	view,  as we shall see,  has been attacked the grounds that it rests the false assumption that the distinction adults and children is identical the distinction rational and non-rational beings.	verb	11
11495	11495	1	He sat back and let the DDA give a full report,  including the trip to the voodoo ceremony and all that followed.	verb	9
5782	5782	1	Paul Harrison 's focused Hackney,  a London borough ranked the worst off any scale of urban deprivation ( Harrison,  1983 ).	verb	3
4576	4576	1	Somewhere ahead in the crags of Kielderhead Moor a hawk was whistling,  a piercing sound in the lonely valley,  overlain a few heart-stopping moments by the snarl a jet.	verb	17
3725	3725	1	Silly buggers,  it 's jobs they want there first.	verb	7
13701	91	0	‘ How do you know we 're leaving? ’ she asked.	verb	0
2785	2785	1	So do the Chinese press statements asserting that Hong Kong is ‘ entirely a business China and Britain ’ and should not be discussed,  formally or informally,  any international forum.	verb	31
9715	9715	1	The degeneration occurs,  not because men are congenitally or even incorrigibly narrow,  libertine,  isolated or selfish,  but because defining themselves as autonomous beings opposition other human beings they have had to seek what separates them as a group others.	verb	2
11848	11848	1	Smile,  you 're candid camera!	verb	4
13375	407	0	Are those erm queuing up though?	verb	0
1012	1012	1	But they will take account the need for balance that says that social spending underpinning by economic growth will not be sustained any event. ’	verb	5
5280	5280	1	The article concludes an affirmation of the disciplined but non-punitive character of current probation work and argues that,  to successfully protect the public and reintegrate offenders the community,  the probation officer 's employment of established social work knowledge,  skills,  and values is a strength not a weakness.	verb	48
4895	4895	1	Central Office,  and around his entourage,  came the unmistakable signs of fair weather friends preparing to detach themselves blame for defeat.	verb	14
9958	9958	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	11
7121	7121	1	I shall contact the agency for a replacement immediately.	verb	8
6549	6549	1	The first four chapters part examine issues relating geographic information handling intermsof four potential applications fields.	verb	7
4037	4037	1	Muldoon made a face.	verb	3
148	148	1	The East German government 's decision to let the refugees leave across their own country came as a surprise many,  including some West German diplomats.	verb	15
285	285	1	Thomson came a generation of American composers which had to find its own way benefit of university patronage.	verb	1
13300	210	0	be amazed. 	verb	0
8555	8555	1	Forexample Roe ( 1952 ),  Eiduson ( 1962 ) and McClelland ( 1962 ) suggested that male scientists often experienced a lonely childhood,  perhaps suffering social isolation illness or family circumstances,  sothat they developed a strong interest their surrounding material world and a average interest other people and relationships.	verb	36
12353	12353	1	just cos you,  you were coming out with about two hundred and fifty quid a week for working seven nights a week! 	verb	8
9732	9732	1	paper is partly the rejection of certain accounts of autonomy though not the rejection of the ideal of autonomy itself.	verb	21
6770	6770	1	are,  ofcourse,  commercially important questions and a good deal of money is going the collection of such data by insurance companies.	verb	13
4443	4443	1	She repeatedly phoned Landlords,  but was either unable to get an answer or told that manager Howard Keizner was unavailable.	verb	13
7446	7446	1	It was a distinguished face with the deep-set,  widely spaced eyes beneath straight brows,  a well-shaped,  rather secretive mouth and strong greying hair swept upwards and curled a chignon.	verb	23
236	236	1	Another response a visual stimulus was Thomson 's series of musical portraits of people suchas Picasso and Aaron Copland.	verb	12
13214	13214	1	Bought me a chocolate sponge thing. 	verb	4
10754	10754	1	We have so far talked positive and negative charges,  point charges,  and distributed charge.	verb	15
7123	7123	1	And I warn you,  if any of my designs or anything like them turn in the showroom at the House of Oliver I shall sue—  and win the sort of damages that will put your little friend business forgood.	verb	13
13040	13040	1	Er mum it does n't matter where everything 's got milk on does it?	verb	9
13453	515	0	Whose that?	verb	0
3083	3083	1	The analyst is then forced the defensive,  explaining why new features can not be included because they are technically difficult or prohibitively expensive.	verb	7
13202	13202	1	But erm but the thing is they,  they the blokes do n't have to behind do n't see that much do they?	verb	18
10294	10294	1	A programme of speakers for a general election was also ready 1913,  both constituencies and politicians told advance what they might expect.	verb	20
632	632	1	‘ I ran steam.	verb	4
6813	6813	1	Such techniques are now standard environmental science ( see Streit 1981 for an application rainfall monitoring ) and need to be promoted vigorously hazard studies ( Estes 1987 ).	verb	14
