Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
206	206	1	But there is a puff of dust the horizon.	verb	9
392	392	1	The red and green of the Aztec necklace links it compositionally the indigenous plants the ‘ south ’ of the painting,  the pink colonial-style dress tonally blending the skyscrapers the ‘ north ’.	verb	28
794	794	1	‘ I want to see a health service ease itself—  optimistic and confident its essential work.	verb	12
870	870	1	Harrison describes ( p. 369 ) the way which the inner urban powder-keg leads a vicious circle,  many victims,  but few individual villains:	verb	25
397	397	1	Dislocated its political context,  it hangs a the teeming streets of the city;  decorative yet potentially explosive.	verb	0
766	766	1	But their work is hampered by lack of money.	verb	4
1761	1761	1	The two companies concerned are trying to record the spoken word.	verb	3
1241	1241	1	But the worst happens and you reel it,  you stagger,  the shock is enormous,  and then you begin to recover.	verb	14
1028	1028	1	For a whole week they had worked closely together,  sharing flasks of coffee and packets of cigarettes and Paula had grown to like the pixie ish little man who by his very nature offered her no challenge—  and no threat.	verb	25
642	642	1	Whether the life sentence is regarded as a sufficient denunciation society depends the public 's perception of what life imprisonment means:  if it is widely believed that it results an average of nine years ' imprisonment,  the effect will be somewhat blunted.	verb	44
1808	1808	1	Well,  she 's a totally snowed	verb	5
612	612	1	But we were n't talking the motor industry and the never-ending management-union saga.	verb	13
960	960	1	Thus were explained anatomically the enormous jaws,  high cheek bones,  prominent superciliary arches,  solitary lines on the palms,  extreme size of the orbits,  handle shaped or sessile ears found criminals,  savages and apes,  insensibility of pain,  extremely acute sight,  tattooing,  excessive idleness,  love of orgies and the craving for evil for its own sake…	verb	26
1570	1570	1	He would have been lying if he had recorded only the more accessible drama of the painter 's electric quarrels Gauguin in the Yellow House in Arles,  the distant necessary brother who supplied paint and love,  the severed ear delivered to the whore in the brothel,  the asylum fears.	verb	12
725	725	1	Today 's merchants are doing to lure 20th-century tourists their medieval forebears pilgrims. 	verb	17
683	683	1	The farm stands on a spur of moorland on the northern edge of the forest,  and 10 minutes I had turned my back the corduroy battalions of trees and was striding under a still,  cloudy sky over tussocks of rush and coarse grass,  my face to the long,  bare shoulders open hillside that flank the winding shallows of the East Kielder Burn.	verb	27
98	98	1	There are few things worse than being bludgeoned reading a book you hate.	verb	7
804	804	1	Discourses punishment and dictionary definitions of the term clearly specify the central feature of punishment as being the infliction of pain ratherthan the loss of liberty ( Hudson,  1987 ).	verb	13
1751	1751	1	He 's a ferret!	verb	4
1597	1597	1	His smooth brown hair was as thick as ever but shot now needles of glittering silver.	verb	15
406	406	1	Jackboots the serge Television.	verb	3
502	502	1	Bloody clashes would occur whenever armoured units raided villages,  storming through makeshift defensive road blocks and responding rocks being thrown with live bullets and tear gas;  but no sooner would army units be gone than authority would revert the village residents.	verb	1
1071	1071	1	a defensive posture,  eyes searching the stacked containers,  trying to probe the black,  jagged recesses between them.	verb	14
1056	1056	1	Was it even now shadowing them,  moving soundlessly from cover to cover,  a tiger the steel jungle?	verb	14
929	929	1	But the concern overcoming political marginality remained the sidelines of the main public debate because it questioned the perception of the rioters as driven by irrational,  uncivilized,  and criminal instincts.	verb	10
779	779	1	The perils of ignoring advice were well illustrated by Angel of Bengal ( C4 ),  the True Stories documentary by Anna Raphael which was by turns hilarious and enraging.	verb	8
200	200	1	The cost has gone the barn roof. ’	verb	7
134	134	1	the comparative opulence of 17-6 they then slipped penury by conceding 18 unanswered points.	verb	10
1051	1051	1	We could still be looking for it when they blow us outof the water. ’	verb	9
40	40	1	He seemed a genial and indestructible landmark the history of American music,  inspiteof defective hearing which had bothered him since the late Seventies.	verb	5
1017	1017	1	She did not want to lose Paula,  who was one of her best models,  but already she was enjoying the reflected glory that came having personally trained a house model for one of the great London couture houses.	verb	21
230	230	1	If the ‘ greenness ’ of going unleaded still seems a bit of a grey area,  it is possible to switch diesel a shadow of environmental doubt.	verb	3
1513	1513	1	You look,  how you say?,  a raccoon. ’	verb	7
378	378	1	The horizontality of her fallen body is juxtaposed the vertical thrust of the apartment building.	verb	11
288	288	1	They also exert a fascination very much of their own as they slither round circuses and brush through old city gates,  flashing arcs of lightning as they switch tracks winter nights.	verb	12
418	418	1	THE QUESTION of just who would even want to be a partner the US was underlined last night as the American Administration headed for default for the first time its history.	verb	16
1698	1698	1	Cos if you 're not feeling it,  aswell lard?	verb	5
391	391	1	The red and green of the Aztec necklace links it compositionally the indigenous plants the ‘ south ’ of the painting,  the pink colonial-style dress tonally blending the skyscrapers the ‘ north ’.	verb	27
592	592	1	She was frowning,  deep lines appearing between her eyebrows,  mouth drawn down at the edges sothat instead of a classically good-looking slim English Rose her late twenties,  she looked faded,  years older than her real age,  and shrewish.	verb	30
1522	1522	1	And bastard, —  do you speak French? —  Leavitt walked away very happy. ’	verb	2
1162	1162	1	boasted a harpoon walkway,  a fly,  and,  above the highest wheel-platform,  an aluminium canopy which held a radar aerial.	verb	14
1086	1086	1	But it struck speed attacking snake.	verb	9
1495	1495	1	three other areas,  as much political as organizational,  advances were made the management of the press,  the coordination of the heterogeneous collection that made up the party,  and the fostering of modern attitudes the local parties.	verb	31
647	647	1	cost is not difficult to justify capital punishment is the penalty for degree murder.	verb	14
1152	1152	1	It was an excitement that matched my own,  for I had never sailed the South Seas and I had long dreamed of scatter of tiny,  magically named islands strewn across one third of a globe.	verb	29
1367	1367	1	point Sartre confronts the possibility that the whole project of the,  stated so confidently its very first page—  ‘ it must be proved that a negation of a negation can be an affirmation ’ ( I,  15 )—  may break.	verb	28
520	520	1	The struggle reflects a revolution mass consciousness,  by which people have come to realise that ideas and aspirations must be embodied manifest acts if reality is to be changed.	verb	7
64	64	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	10
14	14	1	But it should be possible to create and enforce enough common rules to prevent the absurd see-sawing of industrial relations legislation we have seen since 1969.	verb	16
1180	1180	1	Ellen gave me an amused glance.	verb	4
1064	1064	1	And the Uzi a primitive weapon,  the bio suit mistaken sort ceremonial armour?	verb	14
492	492	1	Amaldi dodged the American invitation,  perhaps because ( Rome liberated ) Fermi 's mantle physics had fallen his young shoulders and there were younger minds to teach.	verb	14
379	379	1	The unclothed body is not a ‘ self but a socialised body,  a body that is opened by instruments,  technologized,  wounded,  its organs displayed the outside world.	verb	10
187	187	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	17
763	763	1	He hardened his opposition both,  despite the fact that his own party chairman had once favoured the first,  and vocal forces his Scottish party were insupportof the second.	verb	1
216	216	1	There is a refreshing simplicity and tenderness Motion 's account of the way Francis nurses her,  but she herself is too sketchily drawn for the episode to carry much weight.	verb	23
791	791	1	But her desire to provide a period of stability for nearly one million people employed by the NHS is coupled a fierce determination to maintain the momentum of reform,  the overwhelming majority of hospitals becoming self-governing trusts the mid-1990s.	verb	27
1076	1076	1	a chameleon,  it moved outof the aisle between machines,  then stopped,  and became utterly motionless.	verb	2
878	878	1	It is a symptom of public anxiety urban squalor—  and,  less creditably,  of class and racial prejudice—  that ‘ drugs ’ and ‘ inner cities ’ are automatically linked the popular consciousness ( MacGregor,  1989a ).	verb	33
337	337	1	Or:  ‘ When shot dart shot heart. ’	verb	6
1772	1772	1	Wicked far out.	verb	0
719	719	1	Saintes,  with Gallo-Roman remains,  a beautiful Romanesque abbey and an atmospheric medieval quarter,  is 17 miles south of St Jean;  15-odd miles to the north-west is Surgeres,  all of whose public buildings,  including an engagingly asymmetrical church,  are within the 16th-century castle walls,  scattered among beautiful gardens and parkland—  perfect for picnicking.	verb	10
1748	1748	1	Well I mean,  they 'll all be packed in the bars upstairs would n't they,  and everything	verb	7
295	295	1	They held the bright new diesel buses and,  even worse,  blocked the progress of private motorists in bulbous Austins and lumpen Humbers in canyon like city thoroughfares.	verb	21
1725	1725	1	Well they give you all bloody tips and papers what to do,  to avoid and avoid. 	verb	2
1016	1016	1	The fact is that I a vacancy arising for a couture model.	verb	8
1275	1275	1	Much of information can be incorporated computer programs but there is also a need for extensive printed paper for the use of the operator.	verb	17
1750	1750	1	No messing!	verb	1
1485	1485	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	40
455	455	1	Ulster,  the provincial champions,  may well >fancy their >chances November 21,  but Leinster look certain to face an uphill struggle eventhough the tourists have rested 13 of the team that beat Wales.	verb	19
1909	77	0	‘ How can I be sure of?	verb	0
815	815	1	chapter some of the ways which palaeontologists determine the way fossil animals lived are described,  reanimating the dead fragments to build a living creature.	verb	18
269	269	1	If you start writing down some of the responses question,  you will find you have the way acquired a ragbag of elements that will an important bearing the design.	verb	22
995	995	1	As noted above,  the work of Fedra ( 1989 ) is a major step direction,  and links need to be forged initiatives in the UK and the rest of Europe.	verb	22
201	201	1	Will the western ride again?	verb	3
161	161	1	We will tackle putting our economy order sothat we can achieve social ambition,  sothat the strong economy is used to finance and develop the fair society. ’	verb	2
1579	1579	1	Frederica Potter,  Radio 3 Critics ' Forum.	verb	6
729	729	1	Has the election campaign penetrated its grim streets?	verb	6
401	401	1	Her ‘ Mexicanness ’ has become a stylistic gloss,  decorative,  colourful,  pretty,  even individualistic.	verb	8
702	702	1	Travel:  A pilgrimage progress Elisabeth de Stroumillo potters round Poitou	verb	2
1500	1500	1	So the supply of information newspapers predisposed to support the party,  much was achieved merely by employing a specialist.	verb	8
1795	1795	1	Yeah there 's quite alot actually price range of homes.	verb	9
1129	1129	1	Dalgliesh got outof the Jaguar and tried to extricate him from the pushchair,  but the anatomy of the chair momentarily defeated him.	verb	15
565	565	1	The voice at the other end was plainly over-excited and it took him a minute to disentangle what he was being told.	verb	16
1413	1413	1	They offered opportunities for men of skill to acquire great position the world—  Arnoul of Ardres caught the eye of Countess Ida of Boulogne his exploits;  and they also conferred lustre the great—  Geoffrey le Bel and Philip of Alsace were throughout France for their distinguished performances show battles.	verb	32
1021	1021	1	Deep carpet covered the floors and the stairs swept upto the showrooms and the warren of workrooms beyond,  and though the window drapes and furnishings were ever-so-slightly faded,  asif they had seen better days,  they were of the finest silks and velvets and every corner was swept,  polished and cleaned daily sothat no single speck of dust,  letalone a cobweb,  dared show itself.	verb	14
1025	1025	1	Among the rich and famous who had come to the salon to their hair cut,  tinted and set,  Paula recognised Dusty Springfield,  the pop singer,  her eyes big and sooty,  her lips pearly pink,  and was unable to suppress the thrill of excitement which ran her.	verb	30
1411	1411	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	9
1585	1585	1	But she looked briefly down,  dazzled by the flowing skin of worked and delicate colour;  the blue and rose tourbillons of the mistral on the sea,  the prismatically sliced frosty nimbus round the mysterious squat stacks.	verb	5
1104	1104	1	The headland was empty and almost bare,  the few straggling trees,  distorted by the wind,  struggled to keep their precarious hold in the uncompromising soil.	verb	9
205	205	1	But there is a puff of dust the horizon.	verb	4
34	34	1	It has become increasingly apparent that Thomson belonged the American experimental tradition.	verb	7
775	775	1	LA MAMA ETC—  for ‘ Experimental Theatre Company ’—  is a tiny cauldron of a theatre on the Lower East Side,  the creation of the extraordinary Ellen Stewart.	verb	12
508	508	1	expanded network popular committees and institutions making the Unified leadership is infused by tens of thousands of activists who belong,  or identify,  the different factions the PLO.	verb	14
1451	1451	1	,the  similarities seem remote.	verb	5
1478	1478	1	"the long debates Marconi 1913 and the Curragh "" mutiny "" 1914 Law was able to nail Asquith 's evasions a more polished stylist might have been foiled."	verb	28
1883	346	0	Let's get some peas,  I think 's it then.	verb	0
1390	1390	1	His difficulty is accompanied by a nodoubt symptomatic increasing distrust of universals sothat,  championing specificities them,  he seems to give up the attempt to validate the universals—  History as Totalization—  that originally formed the object of his project.	verb	7
91	91	1	Half Moon Putney 93 Lower Richmond Rd,  SW15 ( 788 2387 ) Better known for its jazz,  but a good,  wholesome venue for rock nonetheless.	verb	20
1363	1363	1	Marxism is rigorously true if History is totalization;  it is not so any more if human history decomposes a plurality of particular histories,  or if,  any case,  the relationship of immanence that characterizes struggle,  the negation of each adversary by the other is principle.	verb	38
897	897	1	The increased scale of operations also ushered another fashion of the 1980s—  new management structures.	verb	6
564	564	1	‘ A few days, ’ the sergeant said,  grimly.	verb	6
1369	1369	1	perhaps the Truth of History can not be proved;  its direction can not be discerned.	verb	14
776	776	1	Like any house 's demanding,  idiosyncratic,  small and truly experimental,  it 's trouble—  $150,000 the red,  the serious prospect of closing.	verb	6
241	241	1	I know that today is Saturday because already I am thirsty for a dry,  hoppy pint of bitter the end of the afternoon:  an aperitif to sharpen my appetite for evening 's Indian meal.	verb	27
13	13	1	Labour law will always reflect the balance of power society,  and a fully fledged labour court system will not remove class and fundamental employer-employee differences.	verb	14
315	315	1	At Bankside,  however,  he was able to persuade the engineers,  Mott,  Hay & Anderson,  to gather all the flues into a single ‘ slender tower or campanile ’.	verb	23
600	600	1	Penny,  sounding childishly,  sullenly determined,  broke her mother 's thoughts.	verb	4
387	387	1	one level is a coda ( 1932 ) ( Fig. 11 ) of the previous year.	verb	5
1297	1297	1	Opting for science will permit and possibly reinforce emotional reticence.	verb	7
166	166	1	Ron Todd,  the general secretary of the transport workers ' union,  said that today 's vote the multilaterist nuclear defence policy would not yield the ‘ massive and overwhelming ’ majority predicted by wingers,  and he warned that party leaders could not expect everybody to ‘ goose-step ’ the same direction once the policy had been carried.	verb	47
840	840	1	Poplar leaves an elegant outline resembling of an arab minaret.	verb	10
20	20	1	Montenegro 's sudden rehabilitation of Nicholas 's memory is a popular move.	verb	3
646	646	1	Many American jurisdictions three degrees of murder—  degree murder,  requiring premeditation,  and second- and degree murder,  covering lesser shades of culpability.	verb	19
1842	1842	1	Leave him alone!	verb	0
1508	1508	1	The Central Office attitude was flexible,  for outside bodies would always exist and could even be made use of:	verb	8
1154	1154	1	A large sports-fishing boat was moored alongside,  but moored so crudely that whoever had brought the powerboat alongside the schooner had not bothered to put out fenders,  but instead had gouged long ugly gashes in 's white paint.	verb	10
1528	1528	1	‘ He told me you two were pakiteng,  little heifers. ’	verb	9
831	831	1	Canals within the algae stand out rods kind of preservation,  which is common in Ordovician rocks.	verb	0
1267	1267	1	Key variables suchas the quality of staff any level and the current morale are only expressible ingeneral verbal descriptive terms.	verb	16
1590	1590	1	Although he was fourteen years younger than Alexander,  Daniel too was the habit of thinking of himself a survivor,  a battered and grizzled survivor.	verb	24
562	562	1	She took out a handkerchief and mopped her eyes.	verb	6
1864	78	0	Please do not bother to come in again.	verb	0
686	686	1	The hollow barking a dog came from one of the stone sheds,  but there was no sign life around the buildings.	verb	1
957	957	1	The individual criminal is born so;  and is usually put ‘ faulty chromosome patterns ’,  or,  more vaguely,  to ‘ hereditary traits ’.	verb	23
189	189	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	27
1806	1806	1	Apparently he 's a director of various canal preservation bodies and things.	verb	8
975	975	1	Questions data availability are likely to be particularly important where users are heavily dependent secondary sources.	verb	13
699	699	1	The old drover 's road turned aside here and climbed under the rock faces of White Crags to continue its lonely course over Girdle Fell and down into Redesdale.	verb	9
1499	1499	1	was the essence of the problem:  the press could only be managed by someone who knew their methods and who would not expect them to come round to Central Office to search for news.	verb	3
1705	1705	1	so he 's killing himself laughing I I 've got to tell you Ron,  I 've been taping he said I do n't give a monkeys you tape what,  he said let them all hear,  they 'll all be able to pass it!	verb	25
510	510	1	Thrusts resistance ( mass demonstrations,  resignations,  tax rebellions,  etc ) would come crests.	verb	2
1082	1082	1	Delaney fiddled awkwardly with his mask,  preparatory putting it back on again.	verb	1
474	474	1	Holden 's 64th-minute free-kick clattered the wall and the ball fell to Henry,  who drilled a low shot from morethan 30 yards Lukic 's right-hand post.	verb	14
1584	1584	1	To name an object is to suppress three-quarters of the enjoyment of the poem,  which is created by the gradual pleasure of apprehending it.	verb	22
856	856	1	Protagonists of the warm-blooded theory will show some of the horned dinosaurs charging over the Cretaceous plains furious reptilian rhinoceroses! 	verb	0
747	747	1	Paddy Cosgrove,  his likely replacement,  is a council hack of 21 years standing and ideal backbench fodder,  though it is hard to imagine him leading a crusade for Meadowell.	verb	26
252	252	1	Anything with even a modest smack of hops dries the palate ready for the one.	verb	4
21	21	1	For a man whom Rebecca West,  a contemporary Balkan observer,  called ‘ repulsive ’ and ‘ treacherous ’ for deserting his Serbian son-in-law,  King Alexander,  the First World War,  it is a tinted view of history.	verb	12
1337	1337	1	‘ Marxism ’,  the other hand,  Sartre claims,  ‘ is History itself becoming conscious of itself ’ ( I,  40 ):  asfor Lukács,  it is by becoming conscious of itself as the subject of history that the working class will understand history 's meaning—  and so recognize itself as the meaning of history.	verb	14
459	459	1	The tourists will field four backs aged 21 or.	verb	1
1184	1184	1	He reminds me of your Neanderthal friend,  the Maggot,  except Rickie is agreatdeal more handsome. ’	verb	5
276	276	1	Closet countrysiders may want to pretend their patch is actually a corner of some Sussex meadow and picture it swagged with honeysuckle and waving with ox-eye daisies and scabious.	verb	19
955	955	1	He drew the conclusion that the riot ‘ came like a bolt the blue ’ (,  21 November 1985 ).	verb	13
1215	1215	1	He virtually no bite,  as he had once overheard Adam say Bridget,  and heard it helpless chagrin.	verb	4
385	385	1	The Indian Mexico raped and abused by the conquistador yet bearing his bastard child.	verb	3
805	805	1	sections punishment will be understood to mean the infliction of pain and the review of the project will seek to demonstrate that the probation practice described is not only more demanding but also more effective than traditional understanding of punishment.	verb	32
1437	1437	1	It is no accident that the liberation of women,  suchas it is,  should form part of a wider movement of liberation ingeneral;  liberation for one part of the ‘ not-men ’ is bound to a knock-on effect when your fellow groups are sometimes quite literally identified you.	verb	6
1515	1515	1	He strokes its side,  which is white and marked with round patches of black,  islands a naïvely drawn map.	verb	18
343	343	1	Was it true,  as the chart performance of ‘ Heartbeat ’ ( his last release ) suggests,  that his three-year career was already the wane?	verb	25
769	769	1	In the Moray Firth,  they placed a ‘ headline barrier ’,  from which they had suspended reflectors at two-metre intervals.	verb	9
1332	1332	1	Its corollary,  whereby praxis becomes determining history,  he called the ‘ inert ’,  by which he meant the material circumstances that have themselves been created by previous praxes and which form the conditions for new praxis.	verb	11
1685	1685	1	You 're wheel- are you?	verb	2
130	130	1	His plans ruins,  he is now reduced,  Micawber like,  hoping something will turn before his players face the All Blacks five short weeks.	verb	8
1687	1687	1	Bloody hell!	verb	1
871	871	1	The police force face the virtually impossible task of keeping the lid the explosive mixture of ingredients that the dynamics of British society have assembled in the inner city.	verb	14
1123	1123	1	time the front door was open and a swathe of sunlight lay across the red-tiled floor.	verb	9
1396	1396	1	Siege-engines demanded the one hand skilled operators,  and the other a plentiful supply of unskilled labourers to move the necessary materials.	verb	1
87	87	1	Small but perfectly formed for pub rocking ( ie sweaty and restricted view from all but the front three rows ).	verb	9
1482	1482	1	Before he succeeded Balfour then,  Law was not associated any of the features that were to characterize his party leadership;  his contribution was to use the leadership the service of all of causes,  to make himself the spokesman for the most spirited sections of the party.	verb	17
330	330	1	Or:  ‘ Cruising and playing the radio no particular place to go. ’	verb	2
1238	1238	1	Sitting alone,  he lit his cigarette,  the first of the day,  and there came faint swimming the head,  a tautening of the gut.	verb	16
466	466	1	No supporter of the Latics dared dream it,  but suddenly the improbable was a throbbing,  joyous reality.	verb	14
121	121	1	Britain,  its growing traffic problems,  seems an ideal place for the onset of revolution.	verb	15
1638	1638	1	Two days later,  Clare 's mind was unexpectedly diverted her personal problems—  no job,  no man—  when the CND office telephoned to ask her for voluntary evening help:  they were organizing another protest a nuclear accident.	verb	21
1044	1044	1	It 's going to be a long struggle getting established and I am I do n't see how… ’	verb	7
1724	1724	1	You know where er circle is where there 's the shops,  well insteadof taking I know,  insteadof taking one road I took another and I got completely lost!	verb	18
1095	1095	1	Its continued presence always surprised him since it served no purpose that he could see except symbolically to cut the headland and to give travellers pause to consider whether they really wanted to continue.	verb	21
1130	1130	1	There was a bar beneath which the child 's rigid legs were obstinately stuck.	verb	12
1294	1294	1	condition is known as foreclosure.	verb	5
860	860	1	The essays book do not amount a programme:  but they are intended to provide a springboard for one.	verb	18
1459	1459	1	Now Holt and Harris both many wise,  enlightened and humane observations to make some of the injustices which we inflict children,  but as remarks show,  putting them right inflicting equally grave injustice is no easy matter.	verb	10
1126	1126	1	He was aware of an almost imperceptible withdrawing,  more emotional than physical,  a small delicate gesture of self-containment.	verb	17
