index	label	sentence	pos	v_index
1492	1	"All was linked the sense of a new departure,  a "" new style "",  a "" new regime politics "" and a new team the helm:  aswellas a new leader,  the party the middle of 1912 a new Chief Whip,  Party Chairman,  party treasurer,  principal agent,  press adviser,  and an almost entirely new team of Whips and organizers."	verb	9
1816	1	We could can prime them what to say and types of things to talk so they do n't get moaned or something!	verb	3
458	1	1964 the All Blacks defeated Leinster 11-5,  they won 17-8 1972 and scraped home 8-3 1974.	verb	14
1750	1	Cos if you 're looking a two hundred capacity conference for er	verb	4
55	1	The only department which explicitly escapes unscathed is the one which Conservatives would most like to abolish:  the Department of Energy.	verb	5
1608	1	""" Herod then wrath was filled. """	verb	6
644	1	procedural terms,  therefore,  the life sentence involves a transfer of function:  normally it is the judge who determines the sentence ( or atleast its upper limit,  since earlier release parole may be possible ),  whereas a life sentence entrusts function the executive,  who must first ascertain the opinions of the Lord Chief Justice and the trial judge.	verb	9
222	1	One moment an avenue of chestnut trees looks ‘ a child 's drawing of ghosts ’;  the it appears ‘ frightening but derelict,  extinguished chandeliers ’;  and finally the chestnuts ‘ prance him,  holding their gleaming branches hysterics. ’	verb	34
114	1	clever name,  its neat evocation of new and old,  describes a concept which was developed in Sweden and is spreading rural areas across the world.	verb	21
1275	1	Human resources should be fundamental subjects suchas ergonomics which are essentially centred but the concept remains procedurally undeveloped any level a continent countries,  regions and companies particular working systems.	verb	12
1176	1	Sweetman drew on his fancy cigarette,  then blew a plume of smoke into 's rigging before smiling lazily Ellen.	verb	9
908	1	One result was the triumphant expansion of some charitable organizations,  which rejoiced both their new-found importance and the Government 's munificence.	verb	4
175	1	At Pontypool,  the collision a precise,  scientific industry and a diffuse,  unscientific local suspicion is painfully apparent.	verb	11
906	1	One of the most bizarre aspects of government policy has been the effective murder of the voluntary sector,  and its appropriation,  by subterfuge,  the Tory version of the corporate state.	verb	26
590	1	The rest of lunch passed similar diversion,  interspersed details of last week 's turnover which were never far Barton 's mind,  whatever other distractions offered.	verb	8
1495	1	To pay for outpouring,  a great drive was mounted for additional income -by Farquhar and Steel-Maitland.	verb	9
19	1	is a clear example of the extension of the Prevention of Terrorism Act criteria for stopping,  questioning and searching are purely subjective the official involved.	verb	7
424	1	NOLONGER can the Government disguise the crisis surrounding electricity privatisation.	verb	4
1282	1	Note the enormous flexibility compared a routine which would tell him only how to get from one particular point to another.	verb	3
286	1	‘ We 're trying to smooth the path for purchasers,  and streamline the system, ’ says Graham Harrison,  pointing that live telephone bidding will also be available for unable to attend.	verb	11
1519	1	Now they guard the body,  which is motionless in a lake of blood that is rapidly drying,  drunk by the thirsty,  insatiable soil.	verb	10
429	1	was a system hopelessly strain.	verb	6
1447	1	They an ‘ immature ’ deliberative faculty ( Aristotle ),  are not ‘ endued Reason ’ ( Hobbes ),  roughly the age of 10 ( Kant ) and are ‘ incapable of being acted by rational consideration of distant motives ’ ( Mill ).	verb	14
1118	1	Was it the faint smell of herbs and newly baked dough,  the soft ticking of the mounted clock which seemed both to mark the passing seconds and yet to hold time thrall,  the rhythmic moaning of the sea through the half-open door,  the sense of well-fed ease conveyed by the two cushioned armchairs,  the open hearth?	verb	35
32	1	He started by writing occasional articles but 1939 he wrote The State of Music,  a trenchant and provocative assessment of the machinery of the musical profession the time.	verb	22
1657	1	Mike glared his brother again.	verb	1
1471	1	Relevant knowledge is a precondition of autonomy but it is not synonymous it.	verb	11
215	1	His mother,  by contrast,  is the most vividly realised character the book:  nervy,  flirtatious and selfish,  already her third husband,  she thinks primarily of her appearance,  evenwhen visiting her dying daughter,  Francis 's twin.	verb	7
1733	1	Oh er he,  he 's worth a pretty penny is Sounness.	verb	8
327	1	The justification for is authenticity.	verb	1
561	1	Jamie,  a renewed queasiness,  just observed that the police driver was instantly reduced his age by Miss Williams 's greeting.	verb	4
1271	1	For most purposes a rectangular distribution is the most desirable because it provides the appropriate mix of youthful enthusiasm and ageing experience.	verb	20
1682	1	And so I mean you had to sortof go up several flights of stairs and you walked in and it,  it looked lovely.	verb	11
1138	1	the end of what she reckoned must be an hour,  she faced the fact that he was not coming.	verb	6
342	1	To camouflage the failures of the play,  Andy Walmsley has created a set which resembles a pile-up of roadside hoardings:  Oldsmobile,  Van Heusen shirts,  Texaco Premium Type.	verb	1
630	1	Just think of it,  a man of his talent and ability stooging the media. ’	verb	11
148	1	Why,  though,  could supposed championship contenders not have tried to emulate the fine passing that had sprinkled the previous weekend 's Merseyside joust?	verb	23
361	1	does the mask fall:  Does not the ritual repetition of familiar features ‘ mask ’ far more than it uncovers?	verb	15
84	1	Which is just as well,  because long-haired rock is what you will get.	verb	6
49	1	He loved the place and he returned every year to play an often small part as umpire of races undistinguished clubs far the Olympic standard he was obliged to administer.	verb	26
469	1	Two goals from the irrepressible Andy Ritchie,  his 13th and 14th season,  and a third by the 20-year-old midfield player Nick Henry,  and Arsenal were sunk only the trace of a last-minute goal by Quinn.	verb	30
156	1	He quoted the Second Vatican Council:  ‘ The task of giving an authentic interpretation of the Word of God…  has been entrusted the living teachting office of the Church alone.	verb	25
706	1	My passion is for its numerous Romanesque churches,  most cases humbly proportioned but elevated unique works of art by the richness of their exquisitely-sculpted decoration;  to go to Poitou/Saintonge and not look at any of its churches would be going an African game reserve and ignoring the animals.	verb	11
947	1	The ‘ cities of inner despair ’ were conceived as the breeding ground for disorderly protest,  and however hard the Government tried to break the causal link the,  it was forced to take onboard the need to restore order not only the police but promises of help for the inner cities.	verb	35
1835	1	Come Kimmy!	verb	0
1341	1	While he suggests apocalyptic tones that process of self-consciousness is atlast beginning to take place,  and that civil,  foreign and colonial wars are becoming apparent as different forms of a single class struggle,  Sartre also admits that the divorce theory and praxis which ensued Stalinism has generally prevented any clear self-consciousness the masses.	verb	41
1669	1	It was a cold reminder of their world,  of the business they traded daily.	verb	3
1563	1	He sat down and saw a bifurcated path,  simmering gold heat round and under the rising,  spreading blue-black-green pointing vanes of a great pine,  still widening where the frame interrupted its soaring.	verb	8
501	1	Some headway was made expanding self-sufficiency,  whether utilising more land agriculture,  developing home economies,  or encouraging local manufacturers and products.	verb	1
180	1	Noone could therefore call for the closure of incineration plants a stroke,  because noxious chemicals have to go somewhere.	verb	12
1821	1	When you 're feeling keen I said,  you can do a lot and then	verb	4
1212	1	It was not that unpleasant memories were evoked,  for were always him,  his existence was inseparable old bitterness,  but that a sight of the house,  even the glimpse of a photograph,  revived the precise feelings he had—  why,  it must be gettingonfor eleven years ago.	verb	35
1285	1	If it is large,  the emphasis will be the start up procedure.	verb	5
799	1	Mrs Bottomley 's first big test as Health Secretary will come summer the annual public spending,  which will be conducted a background of concern high Government borrowing and pressure the Tory Right for public spending cuts.	verb	22
1553	1	If the cross-section happens to be smaller at a certain place,  then the forces are larger there than at the neighbouring cross-sections,  so the beam will be further constricted,  etc.,  leading the so-called sausage instability ( Fig. 3.3(a) ).	verb	34
529	1	It will be a further challenge Israel 's occupation,  conceived the image earlier challenges the Intifada.	verb	10
347	1	,all,  is what Don McLean did so brilliantly ‘ American Pie ’,  a personal reaction to ‘ the day the music died ’.	verb	17
1880	0	Let us distinguish two cases. 	verb	0
1874	0	Is that enough milk Christopher it 's very good	verb	0
951	1	The issue of drugs provided an everyday image,  already a national issue saturation media coverage and public debate,  which the police,  the Home Office,  and other institutions could depoliticize the riots.	verb	30
1317	1	First,  the pupils,  teachers and practitioners of science are overwhelmingly male intermsof numbers;  second,  school science is packaged and presented to appeal boys,  not girls;  third,  classroom behaviours and interaction operate to reconstruct science as a male activity,  and finally it has been suggested that ‘ scientific ’ thinking embodies an intrinsically masculine world view.	verb	33
918	1	reply Roy Hattersley supported the call for the immediate suppression of street violence,  but warned that the roots of such riots could not be dealt with until all people felt they a stake British society ( ibid.:  cols. 1407–9 )	verb	10
602	1	Penelope glared her,  turning an ungraceful scarlet,  but Mrs Huntley held her ground.	verb	6
998	1	large data set,  which grid references have now been added,  comprises information nearly 40 000 individuals.	verb	6
244	1	It is as enjoyable feeling gently hungry or amorous.	verb	9
986	1	Furthermore,  the scales which population estimates are often required means that even EDs are too coarse for risk assessments.	verb	19
1019	1	But inside she was bubbling excitement.	verb	4
1413	1	It was kind of environment that chivalry flourished,  that young men learned to identify,  their vassalage their lord as a symbol of their honour,  that they debated the relative merits of Roland 's and Oliver 's way of displaying loyalty;  and that they learned the finer points of jousting.	verb	29
313	1	Scott was so pleased the style he had evolved at Battersea,  a treatment that humanised industrial forms denying their function,  that he also used it on the Guinness Factory at Park Royal,  west London.	verb	15
436	1	Outside the capital,  accident and emergency services were being provided in most areas,  but the ban emergency work was tightened.	verb	20
1815	1	Interesting that they 've done it so quickly is n't it?	verb	7
850	1	The balance of evidence seems to be swinging the original idea of swamp-dwelling giant dinosaurs fully terrestrial habits.	verb	7
309	1	Gainsborough 's house…  to say nothing of huge grey sweeps of empty beach from which,  at Aldeburgh,  you can buy goggle-eyed skate direct from the fishing boats as they come outof the water.	verb	20
431	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	49
661	1	So practice the ‘ grievous bodily harm ’ rule goes further than the arguments of its protagonists would support.	verb	17
371	1	Although is not itself to be dismissed as a tactic,  it has diminished the complexity of Kahlo 's achievement as a specifically Mexican painter,  operating the particularities of her historical moment.	verb	26
567	1	He paused,  reminding McLeish irresistibly of a Labrador wondering how best to approach an acquaintance.	verb	7
888	1	The main thrust of the Government 's policy is contained the January 1988 White Paper Regional Policy and the Enterprise Economy,  the new Employment Training programme,  and especially the March 1988 programme—  all resting wider reforms local government structure and finance,  and education and housing.	verb	2
182	1	We walked past a tanker where a huge man named Andy Matthews was pumping vinyl acetate into a 10,000-gallon vat,  wreathed its sweet,  sickly smell:  ‘ I 've been here two years, ’ he said.	verb	20
789	1	an earlier than expected Commercial Court judgment,  Mr Justice Saville found that the members had not produced enough evidence of irregularities the ‘ LMX spiral ’,  which sends catastrophe risks swirling the market to stop the usual process of calling cash deposits to make good syndicate losses.	verb	26
622	1	‘ Do n't they realise they 're playing political dynamite? 	verb	7
965	1	An example of more sophisticated biological approach is the work of Hans Eysenck,  who has argued a series of studies,  that there is a link genetically based personality characteristics and criminal behaviour.	verb	5
1211	1	It was not that unpleasant memories were evoked,  for were always him,  his existence was inseparable old bitterness,  but that a sight of the house,  even the glimpse of a photograph,  revived the precise feelings he had—  why,  it must be gettingonfor eleven years ago.	verb	21
865	1	The work of Peter Townsend and others showed that,  far presiding the elimination of poverty,  the Wilson Government actually failed to prevent some of its features worsening ( Townsend and Bosanquet,  1972 ).	verb	27
1761	1	Wants to be Chamber Horrors!	verb	6
297	1	They picked power from a spider web of unsightly overhead wires.	verb	6
821	1	To proceed the reconstruction an assessment of probable life habits two different but complementary approaches are used.	verb	4
462	1	All Blacks:  M Ridge;  J Timu,  B McCahill,  W Little,  V Tuigamala;  F Botica,  B Deans;  G Purvis,  W Gatland,  S McDowell,  I Jones,  G Whetton ( capt ),  A Whetton,  K Schuler,  Z Brooke.	verb	27
1243	1	The passages it cancelled had,  any case,  as certain programmes,  not been lost but stored on some limbo disc whence they must now be retrieved.	verb	1
1126	1	He was aware of an almost imperceptible withdrawing,  more emotional than physical,  a small delicate gesture of self-containment.	verb	14
378	1	Hale 's eyes stare knowingly the viewer,  a human sacrifice an alienated and consumerist culture.	verb	13
1054	1	Forster 's breathing whistled outof the one-way valve.	verb	3
106	1	The time-consuming nature of Janet 's part the process,  combined a bad back which prevents her spending more than a couple of hours at the drawing board every day,  means she can not keep up with her husband 's prolific output.	verb	2
127	1	The selectors knew they were playing fire when they decided to arrange a couple of club fixtures and they have duly been consumed a conflagration of their own making.	verb	26
1081	1	She squared him,  defiantly,	verb	1
765	1	Once soapbox came,  Major campaigned asif he would now do and say what he really thought.	verb	2
356	1	While and subsequently ( Fig. 5 ),  stressed different facets of Kahlo 's public persona,  they all shared the emphasis ‘ her ’,  an encapsulisation of stereotypical images of,  ratherthan her work.	verb	26
1550	1	contrast our previous example we shall now investigate a cylindrical beam consisting of two kinds of charge carriers:  negative electrons and some positive particles,  which I do not wish to be more precise the moment.	verb	20
683	1	The farm stands on a spur of moorland on the northern edge of the forest,  and 10 minutes I had turned my back the corduroy battalions of trees and was striding under a still,  cloudy sky over tussocks of rush and coarse grass,  my face to the long,  bare shoulders open hillside that flank the winding shallows of the East Kielder Burn.	verb	26
742	1	The government sponsored Meadowell Initiative makes noises the north of the estate—  but pitifully little,  painfully slowly.	verb	15
1906	0	Want a cup of tea Jean? 	verb	0
210	1	But the vaporous presences that float slender and anaemic first novel by a notable poet would appear to support the claim.	verb	2
1443	1	She is the child of paper unless I indicate otherwise.	verb	9
141	1	It was a magnificent fightback and such was Welsh distress that they never looked like preventing it.	verb	9
1376	1	case Sartre demonstrates how the singular universal works,  by appealing the concrete example of a boxing match—  a random exemplification that just happens to reproduce the single adversaries of the master/slave dialectic.	verb	14
1415	1	All formed a background the first century of crusading;  and it goes some way explaining the more secular aspects of the magnetism which drew French knights to take the cross their thousands.	verb	24
1308	1	It is interesting to notice that the Association for Science Education ( 1979 ) policy statement in Britain and the proposals school physics coming the Institute for Science Education ( IPN ) in Kiel are advocating such changes.	verb	37
1510	1	The plane climbs reluctantly,  one set of wings dipping drunkenly.	verb	7
1135	1	But morning Ruth awakened early and,  leaving Miss Beard her gentle dreams,  dressed quickly and hurried outof the house.	verb	12
813	1	Inshort,  they are seriously risk of committing further offences and becoming trapped the revolving door of custody.	verb	15
712	1	Drifting between grassy polders to which farmers have to ferry their cattle in punts,  or following leafy twisting lanes marked only by rusty signs proclaiming the ‘ Venise Verte ’,  you 're an all-green,  mysteriously silent world;  only the occasional fisherman,  twitching his rod above the smothered waters,  disturbs the stillness.	verb	47
1860	1	From place to the from another to the and backwards again	verb	9
1323	1	ideas were informed by a paper which had already been produced by an active member of the local Mencap group,  who had previously tried to generate the debate the Community Health Service the Mencap committee. 	verb	26
782	1	It is devoted instead the worship of the charitable Rytasha,  who is not content simply to hand over the cash but insists,  an unfortunate hangover her Hare Krishna days,  posturing as ‘ a spiritual master ’.	verb	2
11	1	Sir:  If Labour is to suggest the setting of a specialist labour court ( 30 September ),  then such a momentous change the industrial relations system deserves more discussion,  and needs to be taken the hot-house of Labour Party conference politics.	verb	38
1625	1	Daniel was used such language;  it was his daily,  or anyway weekly,  pabulum.	verb	13
1074	1	Delaney took risks,  plummeting feet first through the hatchways,  and partly breaking his descent the handrails,  falling a parachutist,  rolling instantly deploying his Uzi…	verb	20
283	1	It comes the hammer 2.15pm the 20th,  at the Barnstaple Motel.	verb	4
292	1	London 's venerable red and cream double-deckers rumbled along the Thames embankment for the last time 1952.	verb	2
755	1	Bagehot goes to say of Peel:  ‘ a certain peculiarity of intellect and fortune,  he was never advance of his time.	verb	20
627	1	Well bully for Mueller and the Corporation?	verb	1
858	1	Protagonists of the warm-blooded theory will show some of the horned dinosaurs charging over the Cretaceous plains furious reptilian rhinoceroses! 	verb	20
1656	1	‘ I 've enough of your melodrama, ’ Adam snarled.	verb	10
130	1	Four of the absentees suffered the squirming discomfort of being among the Welsh squad.	verb	6
1125	1	Putting it into gear,  his arm brushed her knee.	verb	6
324	1	But is a plot development—  the plot development—  and,  if it involves turning a couple of Aled types Reed,  why let logic get the way?	verb	17
1293	1	The science boys seemed to possess few doubts or uncertainties,  they offered clear-cut answers.	verb	5
1891	0	Go	verb	0
