Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
761	761	1	But there seemed nothing wrong the head of government appearing to be the challenger the hustings.	verb	14
1246	1246	1	still come the wolf the fold.	verb	7
1203	1203	1	I like the purposefulness of a boat night as it slits a path across an empty planet.	verb	11
1405	1405	1	A royal banner now bestowed respectability a cause;  kings ' wars were assumed to be for the sake of peace,  evenwhen cripplingly expensive and increasingly savage.	verb	4
1896	333	0	is it washable?	verb	0
521	521	1	The masses are being engaged the craft masonry.	verb	7
22	22	1	furthered his long-term ambition to rule a large ‘ south Slav ’ kingdom when the Ottoman Empire finally collapsed.	verb	19
356	356	1	It is her body the canvas,  her appearance art.	verb	6
1277	1277	1	Systematic use of a checklist often reveals faults work design suchas inadequate access,  visibility and labelling.	verb	10
1312	1312	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	34
1613	1613	1	( Though Van Gogh 's case,  the names,  Theodorus,  Vincent,  Vincent,  Theodorus,  appeared and reappeared generation generation,  the cultural parallels certain persisting aspects of the family face,  a heavy brow,  an intense blue eye,  a cheek bone,  a nostril. )	verb	25
340	340	1	The finales both Acts are effectively concerts,  the sort of agreeably naff rock'n'roll revival that might justabout pass muster as a Capital Gold one-nighter the Hammersmith Palais.	verb	19
431	431	1	a desperately competitive climate,  anyone bright and competent could go the road and pick a better paid job kinder hours and more congenial working conditions like British Telecom,  the railways ran a service dependent people who belonged a narrow and inbred working culture,  outdated procedures of training and promotion,  and an institutional reliance overtime working,  whose wholly disgraceful dimensions are symbolised by the fact that maximum weekly hours were only recently cut 72 hours a week.	verb	69
473	473	1	Holden 's 64th-minute free-kick clattered the wall and the ball fell to Henry,  who drilled a low shot from morethan 30 yards Lukic 's right-hand post.	verb	4
217	217	1	violent event,  described atlength hysterically colourful terms,  is the only piece of history to be woven convincingly the plot.	verb	17
911	911	1	However,  the later withdrawal of government support,  the scrapping of the Community Programme as unemployment receded,  left many of voluntary organizations high and dry.	verb	9
1227	1227	1	The house that when he first saw it had seemed to float a raft of golden mist,  now lay in a wilderness,  amidst ragged grass and straggling bushes and trees dead the heat.	verb	14
1702	1702	1	time we 've cleared all especially the	verb	4
1011	1011	1	eighteen months the model circuit had eliminated all trace of her former Somerset accent.	verb	5
1862	6	0	is not thirst.	verb	0
93	93	1	Perhaps the best atmosphere,  uninhibited dancing and whelping.	verb	6
1008	1008	1	Paula looked every inch a model days,  Arlene thought a touch of proprietorial pride.	verb	14
1070	1070	1	Asif protest,  George uttered a blood-curdling,  lunatic-sounding cackle,  and fell fractionally forward.	verb	8
1092	1092	1	And now,  for the first time,  he thought that he could smell the North Sea,  that potent but half- tang evoking nostalgic memories of childhood holidays,  of solitary adolescent walks as he struggled his first poems,  of his aunt 's tall figure at his side,  binoculars round her neck,  striding towards the haunts of her beloved birds.	verb	32
1674	1674	1	The Exec Director did n't want his dirty washing wrung Russian.	verb	7
1308	1308	1	The difference is that we are now offering a formal psychological model to suggest that if we want to reduce the current encapsulation of science,  if we want to recruit a different sort of student,  then certain curriculum changes are needed. 	verb	22
696	696	1	jarring manifestation furious technology seemed as remote and ridiculous a dream,  as silence settled on Kielderhead and the hawk 's whistle came down from the moors.	verb	16
1716	1716	1	Yeah and you feel a bleeding rabbit.	verb	6
996	996	1	Intermsof databases hazardous wastes,  attention has already been drawn the waste disposal plans prepared by WRAs.	verb	9
153	153	1	But their prepared homilies the Pope and the Archbishop addressed quite different problems.	verb	10
1099	1099	1	To his right the ground rose gently towards the southern cliffs and he could see the dark mouth of a concrete pillbox,  undemolished since the war,  and as seemingly indestructible as the great hulks of -battered concrete,  remnants of the old fortifications which lay -submerged in the sand along part of the beach.	verb	21
1665	1665	1	The British were involved them us and it was their advanced work breaking cyphers that enabled the ring to establish such a great record.	verb	15
1910	522	0	Is there someone who likes them without currants?	verb	0
789	789	1	THE NEW Health Secretary,  Mrs Virginia Bottomley,  set herself an ambitious target yesterday—  to ‘ take the politics ’ the National Health Service.	verb	10
580	580	1	Plenty of housing if stupid farts the council got round to repairing it and stopped their tenants tearing apart what they have got.	verb	6
703	703	1	Travel:  A pilgrimage progress Elisabeth de Stroumillo potters round Poitou	verb	4
1212	1212	1	The room in which they were sitting underwent the curious shrinking process which it was subject whenever he was reminded of Wyvis Hall or his Uncle Hilbert or evenif the county of Suffolk were mentioned.	verb	9
1295	1295	1	Eventually persons might have to face upto period of crisis,  of self-examination,  and so achieve ego-identity by route C. However,  foreclosure does offer an escape route and an individual might postpone indefinitely any real self-examination by clinging rigidly his [ or her ] beliefs and values ( route D ).	verb	37
1712	1712	1	This is strong	verb	2
1260	1260	1	The optimum size seems to be A3,  is easily copied and circulated but is large enough to contain considerable detail.	verb	12
487	487	1	The offer the Anglo-Swedish consortium formed by Tiphook and Stena AB is the subject of an appeal the Bermudan courts which is aimed overturning an earlier ruling allowing SeaCo to proceed its ‘ poison pill ’ defence.	verb	40
559	559	1	Miss Williams took him to meet the police Land Rover at the stable gate,  a bone-thin,  wiry woman her late fifties,  her expression sufficiently forbidding to prevent the parents,  edging cars through the gate to collect children the ten o'clock ride,  asking any questions.	verb	30
1141	1141	1	But Ruth no heart either to appreciate or to envy her mistress.	verb	4
1119	1119	1	Or was it that the kitchen reminded Dalgliesh of that rectory kitchen where the lonely only child had found warmth and undemanding,  uncensorious companionship,  been given hot dripping toast and small forbidden treats?	verb	22
801	801	1	The punitive approach anticipated for the Probation Service the White Paper is underpinned by a definition of punishment that resides ‘ the restrictions liberty and the enforcement of the orders ’.	verb	13
512	512	1	But the relation is complex,  not directional.	verb	6
633	633	1	The petticoat Mafia the top of the organisation always knew what was going,  often the top executives themselves.	verb	2
1556	1556	1	Now we shall say that a class of materials the current density at any point is proportional the electric field;  mathematical form,  is the conductivity of the material.	verb	12
1711	1711	1	Mm,  it would bounce and a yo-yo	verb	9
1150	1150	1	Such delicacy,  such refinement!	verb	3
790	790	1	But her desire to provide a period of stability for nearly one million people employed by the NHS is coupled a fierce determination to maintain the momentum of reform,  the overwhelming majority of hospitals becoming self-governing trusts the mid-1990s.	verb	19
116	116	1	He is working a scheme the National Federation of WI to organise a competition to celebrate next year 's 75th anniversary by offering 10 telecottages as prizes for its 9,000 branches and he is hoping the WI will establish a pilot telecottage near its college in Denman,  Oxfordshire.	verb	32
740	740	1	There are some posh flats going up at neighbouring Royal Quays which will provide building jobs:  ‘ It 's Sun City in the middle of Bantustan, ’ a Labour councillor said me.	verb	25
1620	1620	1	Nuns ascended and descended a cool grey stair in winged white caps.	verb	9
1081	1081	1	Delaney averted his gaze her,  afraid of what he had seen in her eyes.	verb	1
830	830	1	The outline of the soft parts are also clearly displayed,  sothat the animal has been preserved almost frozen motion.	verb	18
119	119	1	But the villages are dying,  becoming suburbs or dormitories where few people work but many sleep.	verb	8
656	656	1	Why should it be necessary to ‘ construct ’ a murder conviction outof lesser intent?	verb	7
1822	1822	1	seems to be wide awake could of got up	verb	3
635	635	1	There is an argument that treason is a more serious offence,  since it strikes the very foundations of the State and its social organizations,  but treason is so rare that it is surely permissible to treat homicide as the most serious form of crime.	verb	17
369	369	1	their formal language,  Kahlo 's works are exemplary of certain feminist arguments;  the adoption of the decorative,  the intimate and -fine art mediums reveals the restrictive nature of traditional definitions of ‘ high art ’.	verb	14
268	268	1	PLANTS should come a long way the list of priorities for the novice gardener.	verb	13
655	655	1	Intermsof principle,  the rule requires justification because departs the principle of correspondence ( see Chapter 5.2(a) ),  namely that the fault element a crime should relate the consequences prohibited by crime.	verb	8
935	935	1	The imagery of the ‘ black bomber,  used Handsworth was extended the notion that there were groups of alienated and criminalized young blacks who saw the riots as a chance to engage an ‘ orgy of looting ’.	verb	37
822	822	1	assumes that nature only manufactures efficient designs.	verb	5
866	866	1	As in the United States,  so in Britain it was an outbreak of violence that dramatically brought the plight of the inner cities public notice.	verb	15
46	46	1	But it was the spirit of Henley,  huge crowds enjoying amateur sport,  presented administrative finesse,  which Keller took as the yardstick for the international circuit.	verb	26
1373	1373	1	Sartre 's ‘ singular universal ’,  therefore,  begs the question,  for it is predicated the assumption that,  if there is not a totality as such,  then there already is an overall totalization:  ‘ If totalization really is an ongoing process… ’.	verb	7
1904	493	0	Do n't you think so?	verb	0
991	991	1	We data some hazardous sites ( e.g. regulated by CIMAH ) in the UK but a much more comprehensive approach should be adopted,  especially if we are serious the search for environmental associations chronic diseases.	verb	25
876	876	1	Smoking heroin ( ‘ chasing the dragon ’ ) was one feature of the upsurge.	verb	6
773	773	1	Hilda Amiel,  alleged to be the very godmother of fake art,  has been arraigned for her part what the US Attorney calls the ‘ single largest worldwide source and distribution network of bogus prints ’.	verb	7
1219	1219	1	£45,000 was the asking price and I was not surprised that the sale,  so to speak,  hung fire.	verb	16
1912	433	0	Do you have a separate room? 	verb	0
4	4	1	a takeover campaign that has already seen vitriolic language,  he responds the charge that he is mounting the bid to enrich himself and his friends by saying:  ‘ Nobody could take as a criticism—  is an investor group.	verb	18
1003	1003	1	Existing GIS techniques usually base the estimates area-weighted shares,  sothat a new polygon created by ‘ slicing ’ an existing area half is assigned the population of source unit.	verb	17
1651	1651	1	So kindly curb your theatrical,  James Bond streak.	verb	4
263	263	1	Because there would be no colour,  no ritual,  no time and place,  no glorious variety.	verb	7
1530	1530	1	Steady currents	verb	1
1758	1758	1	There 's another there 's a orifice there.	verb	6
443	443	1	As Lord McCarthy noted some 13 years ago,  the management side of the councils comprise ‘ employers who do not pay and paymasters who do not employ. ’	verb	3
1002	1002	1	We may want to count numbers living plumes,  circles of fixed radius,  buffer zones andsoon.	verb	8
1077	1077	1	Nell 's transceivered voice crackled in his headphones.	verb	2
837	837	1	58 Fossil horsetail, ,  Carboniferous.	verb	2
1735	1735	1	when we 're open so I 'll get a delivery Thursday and I 'll get some er	verb	3
304	304	1	Lavenham and Long Melford,  forexample,  no telegraph poles,  to preserve the timeless air that pervades them.	verb	15
1365	1365	1	Our goal is solely to establish whether,  a practical ensemble torn apart by antagonism ( whether there are multiple conflicts or whether they are reduced one ) the breaks themselves are totalizing and carried by the totalizing movement of the ensemble.	verb	10
1492	1492	1	Party organization provided the easiest advances because it was the only area entirely the party 's control.	verb	5
313	313	1	At Battersea,  Scott could not alter the basic design of the building and he much disliked the ‘ upturned table ’ appearance created by the four corner chimneys.	verb	18
149	149	1	They ought to have pocketed three points the first half but Tony Adams,  a more threatening centre-forward his forays than the current Alan Smith,  missed the target two headers and David Rocastle let Dave Beasant save a penalty,  much as the stretch keeper had done for Wimbledon the 1988 FA Cup final.	verb	20
1148	1148	1	‘ You are a sorceress, ’ he told her when it was all.	verb	4
1213	1213	1	Lewis got up and pulled the curtains across a pettish jerk of his hands.	verb	10
574	574	1	He had to admit that particular client hardly added the general decorative smartness of the place.	verb	14
50	50	1	The sport is now obliged to find income the more normal sources of television and sponsorship,  to replace his largely unacknowledged private patronage.	verb	4
1487	1487	1	His strategy was rather to canalize the enthusiasm of the diehards party channels,  to articulate their views,  and to create unity the sense of movement.	verb	5
726	726	1	MANY will take it as a further surrender Common Market bureaucracy that an inspectorate will soon be established to regulate the smell of farm manure.	verb	7
833	833	1	is a typical ‘ coal shale ’;  shales and silts occurring between productive coal seams often contain impressions of the plants that went to form the coal.	verb	15
1377	1377	1	case Sartre demonstrates how the singular universal works,  by appealing the concrete example of a boxing match—  a random exemplification that just happens to reproduce the single adversaries of the master/slave dialectic.	verb	30
1115	1115	1	But seen face to face,  even the informality of her own house,  the absence of a spark of sexuality and,  he sensed,  a deep-seated reserve,  made her seem less feminine and more formidable than he had expected,  and she held herself stiffly asif repelling invaders of her personal space.	verb	45
1166	1166	1	‘ Be still my restless heart, ’ the man had a strong,  caressing voice and the slow luscious accent of America 's deep south.	verb	17
470	470	1	They held their line and competed hard in midfield,  damping Oldham 's initial verve and preparing themselves for more of the same the second half.	verb	9
971	971	1	Furthermore,  if criminals are abnormal then it follows that a large proportion of the population must also be abnormal.	verb	7
653	653	1	The House of Lords upheld D 's conviction for murder:  an intent to cause really serious injury is sufficient for murder,  any proof that the defendant intended,  or even contemplated,  the possibility that death would result.	verb	30
399	399	1	The inter-relationship of body and dress so self-consciously referred many of Kahlo 's most polemical works ( Fig. 12 ) has been strangely inverted by her current popularity.	verb	16
511	511	1	Thrusts resistance ( mass demonstrations,  resignations,  tax rebellions,  etc ) would come crests.	verb	14
320	320	1	And towering stage cliches is,  ofcourse,  the driven genius whose music can not be stemmed by the forces of reaction.	verb	16
19	19	1	is a recipe for fear and anxiety.	verb	3
684	684	1	The burn threads a wild and inhospitable crevice of the hills,  where the wind blows cold and the sense isolation grows each lonely mile.	verb	2
35	35	1	There are Stein settings,  suchas ‘ Portrait of FB ’,  but also cycles suchas Five Songs from William Blake,  Prayers and Praises and a cantata based poems by Edward Lear.	verb	6
902	902	1	It is a curious comment Thatcherism,  however,  that the administration most committed a reduction the role of the state,  and the need for an independent private sector,  has spent more urban regeneration and employment schemes and incentives private investment urban areas than any other recent history.	verb	36
827	827	1	Ofcourse because there are no living trilobites we can not find direct confirmation of hypothesis,  but we look for other arthropods that have the same modifications of the eyes,  forexample,  in the present day oceans.	verb	26
1719	1719	1	Go and get nine tickets,  or I start right all the bloody year for.	verb	12
407	407	1	But it was Gerry Conlon 's account of being interrogated the Guildford bombings that made the scalp crawl.	verb	18
920	920	1	A subsequent debate the same issue March 1982 was also full of references the experience of 1981,  the impact of street violence,  crime,  decaying urban conditions,  the breakdown of consent the police and many local communities,  and the spectre of ‘ more violence to come ’ if changes both policing tactics and social policy were not swiftly introduced (,  vol. 20,  25 March 1982:  cols. 1107–81 ).	verb	42
537	537	1	During the Intifada the people have been engaged building the side walls.	verb	7
758	758	1	But last Saturday Major climbed soapbox in Luton.	verb	8
1062	1062	1	He 'd never been one to exercise an over-,  yet the conditions were the feeling of a tomb—  of an interment.	verb	8
1199	1199	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	35
245	245	1	Let puritans and pessimists damn,  disapprove or dismiss appetites;  is their loss.	verb	1
1416	1416	1	The war,  declared by one whose moral authority was unimpeachable,  was to free the Eastern churches,  to end Muslim guardianship of the holy places,  to restore Jerusalem its proper state.	verb	19
1127	1127	1	But Ryan Blaney does n't welcome interference.	verb	6
784	784	1	It is not that prospects for earnings are 10 p.c. better that they were the middle of last week,  but it is possible to argue that prospects are that much better than they would have been a Labour government and that the market was discounting such a result.	verb	46
1669	1669	1	The DDI 's smile disappeared.	verb	4
489	489	1	Avon treads warily.	verb	1
154	154	1	However,  the Pope 's account of the role of the papacy went agreatdeal farther than:  Christian unity,  he said,  must be founded the faith Christ that was handed by the Apostles;  what faith is must be determined by the Roman Catholic Church.	verb	30
961	961	1	Thus were explained anatomically the enormous jaws,  high cheek bones,  prominent superciliary arches,  solitary lines on the palms,  extreme size of the orbits,  handle shaped or sessile ears found criminals,  savages and apes,  insensibility of pain,  extremely acute sight,  tattooing,  excessive idleness,  love of orgies and the craving for evil for its own sake…	verb	31
853	853	1	It has also been argued that the small mouths of the giants simply could not have downed enough food to support a warm-blooded metabolism,  particularly plant food that needs a lot of processing before it becomes available as energy.	verb	11
1311	1311	1	VISTA made science more girl friendly two ways:  both boys and girls were offered an attractive image of a competent woman scientist,  and talks concentrated social and industrial applications of science,  an element too often missing science school.	verb	16
625	625	1	‘ It 's my life which is to go the plughole.	verb	12
685	685	1	Walking here,  you leave the 20th century behind the outskirts of the forest and enter the reconstructed emptiness which the reivers and cross-border raiders the past could operate unhindered.	verb	10
1571	1571	1	He would have been lying if he had recorded only the more accessible drama of the painter 's electric quarrels Gauguin in the Yellow House in Arles,  the distant necessary brother who supplied paint and love,  the severed ear delivered to the whore in the brothel,  the asylum fears.	verb	18
569	569	1	McLeish thanked him gravely,  feeling,  as he often did the Wilsons,  that he was being enveloped a large feather eiderdown,  and,  made restless by the call,  went the corridor to where he knew Catherine Crane was also in,  getting her office order.	verb	21
1823	1823	1	she 's started Liam,  they 're a pre-packed school at Durham choir boys,  whatever it is,  cos he 's from school,  apparently the locality of demanding six year olds and under so they and another labouring school	verb	8
17	17	1	Now,  it would appear article,  that ideal is shattered and a -tiered Europe is the cards.	verb	14
127	127	1	On and off the field the national game of the Land of Song is a discordant mess.	verb	16
1346	1346	1	How can History be a unity if it is also conflictual,  if each action is aimed destroying the other and results a double negation which the original aims of each action have been destroyed by the other?	verb	25
1279	1279	1	Rather he is informed the situation and the purpose of informing him is to provide a knowledge base which he can work out his own actions.	verb	6
1881	513	0	Are they to leave?	verb	0
927	927	1	The Scarman Report,  forexample,  located part of the explanation for the riots the feelings of alienation and powerlessness which were experienced by young blacks living in depressed inner-city areas.	verb	18
980	980	1	effect the product of the discussion both parts is a matrix where the methodological issues are listed one axis and particular applications fields the other.	verb	21
1877	155	0	‘ What did he say? ’	verb	0
190	190	1	The western is being revived,  reinterpreted for the 1990s.	verb	4
1139	1139	1	Relief surged her a physical infusion of new blood.	verb	7
992	992	1	Can we not use GIS technology to construct ‘ risk mosaics ’ ( Zeigler 1983 ),  a variety of spatial scales,  akin Hewitt and Burton 's ‘ hazardousness ’ of a place?	verb	10
1868	117	0	‘ Your people fought very bravely. ’	verb	0
1588	1588	1	But she looked briefly down,  dazzled by the flowing skin of worked and delicate colour;  the blue and rose tourbillons of the mistral on the sea,  the prismatically sliced frosty nimbus round the mysterious squat stacks.	verb	28
606	606	1	The blinding headaches he had been experiencing recent weeks were taking their toll,  and he looked grey and drawn when he arrived home.	verb	1
180	180	1	Stack emissions of PCBs were the American standard for breathing air-  1,000 times lower than the British equivalent.	verb	0
301	301	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	20
496	496	1	It has employed a dual strategy to achieve two objectives.	verb	2
1625	1625	1	He knew the light shining darkness,  and had come,  for reasons completely different Alexander 's desire for exactness,  specificity,  to mistrust figurative language.	verb	7
1639	1639	1	Clare felt cheered to be like-minded people,  doing something worth while.	verb	2
1593	1593	1	He remarked the parody.	verb	4
1753	1753	1	Criticizing a do n't want them in town and then put functions and cheap beer for them when they come.	verb	10
517	517	1	The wave like pattern the Intifada,  its pains and sufferings,  are all reminiscent the process birth.	verb	16
1897	68	0	Is there a regional differentiation hazard type?	verb	0
1069	1069	1	seconds,  poor old George would be spread around the room an explosion window,  and the thing would be away.	verb	13
476	476	1	Arsenal were stitched and stuffed,  no question of a fluke.	verb	4
157	157	1	The Pope said:  ‘ Events recent years have seriously aggravated the differences us. ’	verb	10
1243	1243	1	The passages it cancelled had,  any case,  as certain programmes,  not been lost but stored on some limbo disc whence they must now be retrieved.	verb	19
1195	1195	1	‘ Are the twins trash? ’	verb	4
16	16	1	Now,  it would appear article,  that ideal is shattered and a -tiered Europe is the cards.	verb	11
1072	1072	1	a defensive posture,  eyes searching the stacked containers,  trying to probe the black,  jagged recesses between them.	verb	15
1884	334	0	Come on. 	verb	0
546	546	1	‘ Way you go,  Patty, ’ he said softly,  and the dog was off,  hurling herself along the embankment,  all paws and flying ears,  after a rabbit who had been sitting a patch of sun but disappeared contemptuous ease as she came close.	verb	14
658	658	1	If one person chooses to cause serious injury another,  it should be presumed that he or she realizes that there is always a risk of death,  and such cases show a sufficiently wanton disregard for life asto warrant the label ‘ murder ’ if death results.	verb	33
1558	1558	1	Not really,  because ( 1 ) as current flows there is some potential drop in the electrode itself,  ( 2 ) zero conductivity for part of the space can not be electrostatically modelled since there are no dielectrics Er = 0,  and ( 3 ) when current flows through two materials of different conductivity there is generally a surface charge at the boundary ( see Example 3.4 ).	verb	12
1019	1019	1	Sharing a small spartan room with two other girls—  Northerners whose accent Paula found almost incomprehensible and whom she had nothing incommon,  making breakfast in the communal kitchen,  queuing for the bath,  adhering a strict curfew which time the doors were locked and bolted—  none of were restrictions Paula the slightest intention of enduring forlong.	verb	33
1594	1594	1	Pencil skirts and batwing sweaters and spiky stilettos,  tottering their hard little behinds sticking out,  and all red lipstick.	verb	3
1504	1504	1	"The support for the Express 1912 "" provides for the introduction of £50,000 or $60,000 to retain the only half-penny paper the Party possesses in London,  and no less a sum than $700,000 £1,  000,000 would be necessary to start a similar paper if the Daily Express were allowed to go."	verb	24
