Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
886	886	1	the encouragement of private investment and the liberation of the market;  the containment of the forces of social discontent;  the control of the powers of the local authorities;  and the encouragement of the movement of the wealthy into the inner city thus creating buffer areas of Tory support,  accentuating inequalities and injustice and ( hopefully though not necessarily ) reducing the potential for conflict the urban poor.	verb	48
1079	1079	1	The back of Lawton 's head shook,  his -projected voice crackling.	verb	8
1473	1473	1	A good many men came into the room bynomeans inclined to acquiesce the proposed arrangement.	verb	15
1543	1543	1	Sections 3.6–3.16 are concerned magnetostatics,  electric fields are assumed to be zero and the interrelationship of J,  H,  and B are studied.	verb	8
123	123	1	EACH new indignity the heap visited Welsh rugby seems worse than the last.	verb	6
411	411	1	But again it was Conlon,  the slightly wild-eyed Irish poet of the quartet,  articulate,  flamboyant—  remember extraordinary exit through the front door of the Old Bailey—  who cut deep the collective conscience.	verb	33
483	483	1	‘ Oh,  will be of great help ordering raw materials,  but sometimes we get part deliveries,  could we an extra facility to deal?	verb	23
987	987	1	Even PAC data some assumptions would need to be made numbers of persons per household if good population estimates were to be made.	verb	5
926	926	1	Nevertheless,  during the 1980–1 events and their aftermath the political context was discussed a number of perspectives.	verb	10
1100	1100	1	To his right the ground rose gently towards the southern cliffs and he could see the dark mouth of a concrete pillbox,  undemolished since the war,  and as seemingly indestructible as the great hulks of -battered concrete,  remnants of the old fortifications which lay -submerged in the sand along part of the beach.	verb	35
923	923	1	During the 16 July parliamentary debate ‘ Civil Disturbances ’,  Roy Hattersley 's formulation of linkage provided a useful summary of the ‘ social conditions ’ argument.	verb	17
720	720	1	One fisherman waxed lyrical the variety of fish in the river.	verb	2
194	194	1	There are encouraging signs,  however,  that the TV western is struggling the saddle.	verb	14
519	519	1	it,  Palestinians are struggling a daily basis to shake Israel 's authority and to construct their own.	verb	17
1265	1265	1	It would be unduly optimistic to assume that management skills have risen a level suchthat costs undertaken can be assumed to be equivalent value.	verb	17
1707	1707	1	they all sit there looking at her and saying bloody hell she ai n't got her own hat on,  we 've been here quarter of an hour and she walks in the door,  takes her coat off and says come ladies you 're suppose to be off your hind two o'clock,  leaving here two	verb	9
1144	1144	1	She fell asleep the sound of music drifting upwards from the drawing-room.	verb	8
266	266	1	The summer 's sprawl begins to be oppressive stage the year and trigger fingers are itching to snip overgrown mallows,  clear the mildewing foliage of golden rod and reduce the overpowering bulk of bullyboy ground cover.	verb	38
712	712	1	A century later,  it an adoptive daughter to weep for:  20-year-old Marie Mancini,  niece of Louis XIV 's minister Mazarin.	verb	6
67	67	1	Mr Cook also countered the argument that PR would build a pull the centre ground,  preventing Labour implementing a radical programme.	verb	22
471	471	1	The predatory Ritchie chested the ball down and hammered a volley past Lukic.	verb	1
1001	1001	1	Another way which there needs to be a statistical methods and GIS is the area of spatial sampling and estimation spatial samples.	verb	20
532	532	1	It would further naturalise and legitimise the evolving skeletal form Palestinian independence.	verb	8
439	439	1	Mr Clarke has been indulging just himself,  putting the luckless Duncan Nichol,  chief executive of the health service,  to take the initial flak the pretence that the dispute is not his direct responsibility.	verb	25
1627	1627	1	"So I asked him what he was and he said he was going toandfro in the earth and walking and in it,  and then he pushed th "" trolley in,  and I went in after,  and the mother began her howling and shrieking,  and Will said, "" Well,  I 'll walk off and leave you it. """	verb	43
383	383	1	its most simple,  La Chingada,  as the mother of Mestizo culture is ‘ the Mother forcibly opened,  violated or deceived ’.	verb	18
1813	1813	1	And she said he has to go trotting to Exeter two or three times a week now.	verb	7
808	808	1	aim is underpinned by three interrelated objectives and it is not significance how they complement and serve to implement the White Paper 's own trinity of ‘ aims of supervision ’,  thatis,  protection of the public,  prevention of reoffending and successful reintegration of the offender the community ( p. 35,  para. 7.3 ).	verb	3
361	361	1	There is,  however,  an inevitable logic the appropriation of her meticulously constructed image,  a process which the artist was mocking as early as 1933:  ‘…  some of the gringa women are imitating me and trying to dress ‘ ala Mexicana ’,  but the poor souls only look cabbages and to tell you the naked truth they look absolutely impossible. '	verb	8
1420	1420	1	He became Robert of Jerusalem his contemporaries;  his deeds were recorded the;  his pious bravery totally expunged the memory of Robert the Frisian 's usurpation;  and his death his son Baldwin VII harped his father 's achievement to justify his substantial use of coercion the enemies of the church.	verb	18
965	965	1	An individual 's degree of extroversion or introversion is inherited,  determined by his or her genetic make-up.	verb	16
342	342	1	Like most shows which are manufactured an eye commercial success ( Winnie,  High Society,  to name only Buddy 's predecessors at the Victoria Palace ),  one will probably fail.	verb	21
1467	1467	1	That it is firmly tied must be correct;  the inhabitants of Brave New World are not autonomous precisely because they are denied access relevant information.	verb	11
1514	1514	1	He is still vividly scarred his recent encounter a lion.	verb	8
1860	311	0	Is that a nice cake?	verb	0
1403	1403	1	The divergence was sharpened by the application of a theoretical distinction,  the fruit of Augustinian theology,  amplified as the century went on by canon and Roman law reference;  princes pronounced their campaigns just wars ( fought aggressors the aim of re-establishing peace ) or public wars ( declared by a competent authority the public interest ),  while they condemned the wars of lesser men as infractions of the peace.	verb	16
570	570	1	She let go of the cabinet,  coughing in the dust of ages that appeared to be lurking behind it,  and smiled him as the February sun shone through the small window behind her,  throwing sharp relief the patches on the wall where her predecessor had hung posters,  and the ingrained dirt on the flaking paintwork round the mean,  narrow,  metal window.	verb	16
464	464	1	an ideal world,  there would be no need for either,  butfor now I would rather see the frustration expressed light-hearted >terms than the sort of hating bitterness that has given feminism such a bad name.	verb	30
628	628	1	God help the British plants the new regime! ’	verb	8
1778	1778	1	's an old trick.	verb	4
938	938	1	Images of ‘ urban decay ’,  ‘ tinderbox cities ’,  and ‘ ghetto streets ’ linked the images of ‘ race inequality ’ and ‘ black ghettos ’ to produce an analysis more complex but also more contradictory.	verb	4
261	261	1	Perhaps a shimmering dry Martini cocktail ( minimum dilution,  stirred,  not shaken;  and served straight ) looks even more refreshing,  though its effect is of a silver mallet.	verb	29
1567	1567	1	He stared at the serenely impassioned garden made outof a whirl of yellow brushstrokes,  a viridian impasto,  a dense mass of furiously feathered lines of blue-green,  isolated black pot hooks,  the painfully clear orange-red spattering.	verb	21
240	240	1	Drink:  Desire a name:  Do the French the ‘ motjuste ’ to describe the desire for a reviving drink?	verb	19
743	743	1	MP Neville Trotter is a pear-shaped Tory pear-shaped vowels who little appeal the people of Meadowell,  and a dwindling appeal the middle-class suburbs where unemployment is also climbing.	verb	5
631	631	1	A bloody charlatan! ’	verb	1
670	670	1	A third,  more precise formulation derives the recommendations of the Criminal Law Revision Committee 1980,  namely,  that a killing should be classified as murder situations there is an intention to cause serious injury coupled awareness of the risk of death.	verb	4
1739	1739	1	But I mean they were banging they were banging fifteen hundred for disco for the first	verb	5
1251	1251	1	He did n't know what Lewis meant someone looking the house but nodoubt he,  Adam,  had the time concocted some tale to keep his father quiet,  to keep him away even.	verb	21
1870	10	0	Warned not to sing rock'n'roll a c&w station,  Buddy Holly insists,  ‘ I got ta play ma music. ’	verb	0
535	535	1	the meantime,  we the capacity to bring coherence and organisation a whole range activities,  further consolidating the institutional linkage the people in the occupied state and the PLO leadership.	verb	22
1057	1057	1	Was it even now shadowing them,  moving soundlessly from cover to cover,  a tiger the steel jungle?	verb	17
1185	1185	1	He reminds me of your Neanderthal friend,  the Maggot,  except Rickie is agreatdeal more handsome. ’	verb	8
694	694	1	jarring manifestation furious technology seemed as remote and ridiculous a dream,  as silence settled on Kielderhead and the hawk 's whistle came down from the moors.	verb	1
71	71	1	Mr Kinnock intends to reinforce his conviction that Labour is a position to win his keynote speech tomorrow.	verb	6
609	609	1	Champion of the breed Crufts last year.	verb	0
259	259	1	Are they quenching?	verb	2
51	51	1	The final task he set himself for his Presidency,  which was due to end next year,  was to weed the Regatta calendar all the rowing courses which could be made unfair by the wind.	verb	18
1617	1617	1	He had metaphorically shaken a large fist,  impotently,  some looming -field,  and got on with his work,  his work.	verb	3
1249	1249	1	Lewis 's subdued air had changed one of high good humour.	verb	2
590	590	1	The rest of lunch passed similar diversion,  interspersed details of last week 's turnover which were never far Barton 's mind,  whatever other distractions offered.	verb	15
332	332	1	Berry 's songs are plausible emblems of rock'n'roll rebellion or,  any rate,  youthful hedonism.	verb	8
1849	1849	1	I do n't know how she could manage the stairs	verb	7
1721	1721	1	Well why the bloody hell I did n't go then?	verb	4
1261	1261	1	The procedure can be computerised,  there are programmes available for the easy production,  manipulation and storage of block diagrams useful cross-referencing facilities.	verb	13
398	398	1	The physicality so characteristic of Kahlo 's work is missing,  no flesh,  no blood,  just the tawdriness of the peeling poster and the hollow reminder of lost Liberty.	verb	23
865	865	1	Rising unemployment turned a lingering and growing malaise a crisis.	verb	7
819	819	1	The type of sediment and the associated fossils will show whether the environment was marine,  freshwater or terrestrial,  providing the basic information which the ecology of the animal has to be accommodated.	verb	32
548	548	1	‘ Way you go,  Patty, ’ he said softly,  and the dog was off,  hurling herself along the embankment,  all paws and flying ears,  after a rabbit who had been sitting a patch of sun but disappeared contemptuous ease as she came close.	verb	39
599	599	1	Indeed,  she had respected Angela Morgan for the straightforwardness which she had tackled the issue when they had met at the lawyer 's office.	verb	8
1713	1713	1	All Dave 's flavours were apartfrom the odd few extras,	verb	8
1475	1475	1	His speech struck me as the feeblest of the day.	verb	6
889	889	1	The Urban Programme consisted of grants and initiatives the 1969 Local Government Grants ( Social Need ) Act,  which was intended as a flexible instrument to provide supplementary help local authorities the fields of housing,  education,  and health.	verb	25
1889	508	0	Get up!	verb	0
494	494	1	He then ordered a car to call him the morning a similar occasion and was felled by a stroke while waiting the lift.	verb	18
1531	1531	1	We found there that by choosing a scalar function the form we could automatically satisfy the other equation for the electric field strength, .	verb	7
192	192	1	The legend could not be taken seriously anylonger what had been,  admittedly,  a threadbare form.	verb	14
557	557	1	He watched his aunt and Miss Williams wordlessly consult eachother,  but knew his aunt would do as she was told;  successful solicitor though she was,  she was ten years younger than Miss Williams and,  as she complained,  totally intimidated by her as she had not been by anyone since her late headmistress.	verb	21
993	993	1	Can we not use GIS technology to construct ‘ risk mosaics ’ ( Zeigler 1983 ),  a variety of spatial scales,  akin Hewitt and Burton 's ‘ hazardousness ’ of a place?	verb	21
1841	1841	1	so she I,  I 'll sort you	verb	5
1283	1283	1	Manuals which may contain maps,  schematic diagrams and other materials warrant separate consideration.	verb	10
584	584	1	Bloody ridiculous them blokes the DTI pushing assistance for Huerter.	verb	0
813	813	1	the description of the AEC already given the demanding and disciplined nature of the course can be appreciated.	verb	9
141	141	1	‘ We have taken a step backward, ’ Ryan said—  and sorry evidence it looks asif it will be backwards all the way when the Test takes place at Cardiff Arms Park 4 November.	verb	13
1483	1483	1	Law conceived of the role of the leader an exactly opposite sense Balfour:  he sought to foster unity by placing himself the head of the discordant elements Balfour had thrown the leadership the side of restraint.	verb	28
