Unnamed: 0.1	Unnamed: 0	label	sentence	pos	v_index
610	610	1	‘ People like me,  who 've worked their guts to expand the business while the militant bastards have been working their guts to destroy it. ’	verb	17
862	862	1	Meanwhile bad housing,  bad sanitation,  lack of education,  and other perennial ills associated overcrowding and poverty have been routinely denounced by political leaders and social reformers.	verb	10
1667	1667	1	They wanted the security of the Swiss banks and the Russian Bear.	verb	11
1302	1302	1	The few girls who enter science will not usually show foreclosure characteristics.	verb	11
930	930	1	Aspects of measures are considered further the chapter.	verb	0
572	572	1	Without Angela Morgan,  atleast two major clients were danger of not getting the assiduous service they were paying for,  and it would be well trying to see if one of them,  whom he knew to be a fellow refugee family life the weekends,  could be found.	verb	14
1690	1690	1	We 've only popped in to see whether you would like a lift into town now,  before we go,  ratherthan go into town and then come back just incase you want to	verb	3
331	331	1	Berry 's songs are plausible emblems of rock'n'roll rebellion or,  any rate,  youthful hedonism.	verb	5
1572	1572	1	Sometimes he still saw the brushstrokes,  asitwere,  naked way,  sothat his earlier thoughts of garden had to be undone,  the idea of black wings to be stripped the painted leafage,  the vulgar idea of blood splashes washed the notation of geraniums.	verb	9
1566	1566	1	He thought warmth of her certain approach.	verb	3
485	485	1	If you should stroll into a pub and meet an analyst and a user talking work,  and you can not tell one the other,  they have probably developed a successful system together.	verb	31
1682	1682	1	That would dampen it abit would n't it? 	verb	2
413	413	1	The US sets its compass two trading oceans Notebook.	verb	4
1767	1767	1	Do you think music the background sortof,  do all the lyrics aswell. 	verb	6
1287	1287	1	Evenif descriptions are valid they still leave open a number of questions,  particularly why the same mechanisms do not operate girls.	verb	17
453	453	1	If the person default fails to comply an abatement notice the local authority is obliged to make a complaint the magistrates.	verb	16
438	438	1	But ‘ posturing and pretending ’ went far the unions.	verb	4
937	937	1	During 1985 issue was raised onceagain,  though then the extent of mass unemployment and urban de-industrialization and decay was more stark than it had been 198l.	verb	22
1699	1699	1	World war that bloody no good fool!	verb	1
1672	1672	1	It was the Lucy Ghosts who supplied him with the cash that helped him build his empire. ’	verb	16
771	771	1	Dolphins swimming near the barrier altered their behaviour to avoid,  the result,  the scientists believe,  of them detecting sonar echoes from the reflectors.	verb	4
322	322	1	We 're midway Act II and a solitary six-pack has yet to hove into view.	verb	8
669	669	1	Their protagonists argue that the law of murder is so important socially that derogation the principle of maximum certainty should be allowed infavourof more accurate labelling by the courts;  opponents argue that the principle of maximum certainty is needed here specifically to reduce the risk of verdicts based discriminatory or irrelevant factors,  suchas distaste for the defendant 's background,  allegiance,  or other activities.	verb	26
1299	1299	1	They are a stage when they are likely to be concerned a variety of complex issues;  the meaning of life,  the existence of God,  ideologies,  their emerging sexuality,  their future career and life-style—  too often science is seen as being purely instrumental nothing to contribute debates.	verb	47
196	196	1	It won substantial critical acclaim and will show in Britain year.	verb	2
1532	1532	1	Since it is the equation that needs to be satisfied,  we should choose the potential as a vector ( called,  not logic,  the vector potential ),  defined by the equation.	verb	15
596	596	1	It was Grizel Huntley 's own view that her brother had not been fooled atall but had been charmed and diverted by a dashing girl thirty years his junior,  and had seen no reason atall why she should not a share of his considerable estate when left a very decent down-setting for his niece aswell.	verb	18
120	120	1	The abstract talk of commuting by rail or road being replaced by information technology finds a concrete expression the idea of telecottages.	verb	16
1378	1378	1	Its totalization takes place its incarnation,  as part of the totality of boxing,  the overall framework which each individual fight occurs.	verb	6
1615	1615	1	August 1976 a car,  containing an IRA gunman,  possibly already dead,  ploughed onto a pavement and killed three of Mrs Maguire 's children,  Joanne,  eight,  John,  two,  Andrew,  six weeks,  leaving one son,  Mark,  aged seven.	verb	12
1341	1341	1	The ‘ detour,  of Stalinism is thus formalized as Marxism 's own descent its unconscious,  resulting a dream-work of heterogeneous histories that have eluded systematization and subsumption the single meaning of Marxism 's own reading of history.	verb	19
109	109	1	It 's a killing job.	verb	3
305	305	1	Its vast walls of flint and glass and Gothic tracery were brilliantly floodlit and the churchyard cat,  sleek and black as tar,  greeted us querulously and led us right round the church and through the gravestones at the back,  glimmering and pale in the moonlight.	verb	24
855	855	1	The armoured or plated dinosaurs include some species that seem too heavily burdened with protective armour to have been very active,  but does not necessarily mean that they had to be cold-blooded.	verb	15
1381	1381	1	The boxing match ‘ is the public incarnation of conflict ’ ( II,  32 ),  totalizing its own struggle the whole of ‘ contemporary irreducibilities and fissures ’ ( II,  26 ):	verb	7
1848	1848	1	I think it 's in a block.	verb	6
756	756	1	It is also a warning all hack Tories who think that it is a telling blow Kinnock to keep on pointing that he has reversed his opinions unilateral nuclear disarmament,  British membership of the EC,  or anything else.	verb	7
344	344	1	The author 's job is not merely to offer an illustrated Who 's Who entry,  but to turn elements of a man 's life a dramatic entity.	verb	10
427	427	1	the very least,  the CEGB should be divided a wider range of generating companies to stimulate competition.	verb	17
561	561	1	The CID sergeant thanked her gravely and went to stand beside Jamie who was peering down the embankment,  looking pinched.	verb	2
944	944	1	Even the,  which deployed the clearest use of ‘ race ’ and ‘ outside agitator ’ arguments,  ran a major story Broadwater Farm the headline:  ‘ Burnt-out hulks litter this concrete jungle…  despair hangs heavy ’ ( 8 October 1985 ).	verb	33
1268	1268	1	It is generally accepted ( p. 145 ) that ‘ hygiene ’ type variables suchas pay and working conditions can,  if they are inappropriately specified,  depress morale and motivation but they will not themselves result very high levels of parameters.	verb	25
1353	1353	1	—because  they seem to be atonce the results of a communal enterprise while the same time bearing witness the fact that enterprise never existed except as the inhuman reverse side of two opposed actions which each aims to destroy the other.	verb	18
1844	1844	1	The hole the head,  ai n't you?	verb	4
1734	1734	1	When you look,  when you look the some,  all,  a lot of composers and artists who died long ago and you look the birth range there 's a hell of a lot seventy five,  seventy six	verb	25
1629	1629	1	‘ But I 'm starting to think that everything 's a turn-off for you,  doll.	verb	11
613	613	1	‘ I a horrible feeling that UM is to reorganise world-wide planning operations and,  if happens,  it 's curtains for the European organisation and for me. ’	verb	21
1635	1635	1	‘ I am the centre of my existence, ’ Clare sang,  chanting a psalm,  pitching her voice an octave lower,  as she pushed Josh to her playgroup the morning.	verb	12
1481	1481	1	"The Unionist recovery was built Law 's leadership,  but what Asquith called the "" new style "" of obstruction,  threats and offensive behaviour did not originate Law."	verb	19
1394	1394	1	The poet Marbod of Rennes celebrated ( Latin ) the vengeance which would befall a wicked castellan and his troops: 	verb	5
1009	1009	1	A good suit was a working model 's uniform—  Paula now bought two each season and wore them with perfectly matching accessories,  hat,  bag and shoes.	verb	8
611	611	1	‘ People like me,  who 've worked their guts to expand the business while the militant bastards have been working their guts to destroy it. ’	verb	22
1335	1335	1	The dialectic is the law of totalization which creates collectivities,  societies,  and history—  realities,  thatis,  which impose themselves individuals;  but the same time it must be woven millions of individual actions.	verb	28
514	514	1	It is it is walking a minefield.	verb	8
910	910	1	Nowhere was the impact of clumsy sleight of hand more evident than in the inner cities,  where voluntary organizations had been most active,  and where the Government was most anxious for them to mop unemployment.	verb	7
251	251	1	The being quenching is the ‘ white ’ beer of Berlin.	verb	3
978	978	1	The authors were asked to review the current state of the art their fields particular reference the likely requirements of the future policy issues agenda intermsof the demands that they make geographic information management.	verb	11
1903	132	0	"Do you remember? """	verb	0
480	480	1	We rattled them the first minute and did n't give them any breathing space.	verb	1
527	527	1	Naturally,  to embark such a step is not necessarily to succeed immediately realising.	verb	2
239	239	1	There are plenty of Indian miniatures,  colourful and charming evocations of princely courts,  priced hundreds or low thousands.	verb	11
1610	1610	1	Yet I did not want to leave things alone entirely,  making an effort,  but it is restricted the expression of two things—  the cypresses—  the olive trees—  let others who are better and more powerful than I reveal their symbolic language…	verb	17
1586	1586	1	But she looked briefly down,  dazzled by the flowing skin of worked and delicate colour;  the blue and rose tourbillons of the mistral on the sea,  the prismatically sliced frosty nimbus round the mysterious squat stacks.	verb	9
1717	1717	1	He come in Saturday,  not that he,  we 've heard all before,  said that you can get give it a good wash and squeeze it,  that I ca n't put one on now,  give me a ring when you 're	verb	35
254	254	1	To quench is more than to refresh although our lying,  lascivious eyes tell us the two are the same.	verb	1
1693	1693	1	Struggled it alittle	verb	0
1201	1201	1	The sounds are the same as of daylight,  yet somehow the night magnifies and sharpens the creak of a yielding block,  the sigh of air over a shroud,  the stretching of a sail,  the hiss of water sliding sleek against the hull,  the curl of a quarter-wave falling away,  and the thump as a wave strikes the cutwater to be sheared two bright slices of whiteness.	verb	61
1058	1058	1	‘ Do n't want to rouse any suspicions.	verb	5
1041	1041	1	Even worse,  someone of her stature could make a hell of a lot of trouble for me,  evenif she does n't. ’	verb	5
1023	1023	1	contrast elegant frontage the workrooms beyond were a hive of frenzied activity.	verb	11
518	518	1	The Intifada is the midwife freedom.	verb	4
1214	1214	1	Therefore it was Adam 's duty to come home and face the music,  eventhough might be no more than a short blast a tin whistle.	verb	25
1350	1350	1	He attempts to solve matching his account of contradiction a new concept derived the conjunction of work and labour:  ‘ anti-labour ’ ( ),  a category of negation.	verb	31
654	654	1	Does the ‘ grievous bodily harm ’ rule extend the definition of murder too far?	verb	8
701	701	1	Not a sign spring had yet penetrated secret valley,  but another month would put right.	verb	7
23	23	1	influences laid the foundations for the blend of the naive and the sophisticated which is the hallmark of Thomson 's maturity.	verb	17
306	306	1	Long Melford is one of the wool churches that commemorate the wealth of East Anglia the fifteenth and sixteenth centuries.	verb	9
63	63	1	It would also be necessary ‘ to smash the decrepit,  effete constitution that allows a minority to capture power,  and then use it ruthlessly the interests of the privileged few ’.	verb	7
425	425	1	For the nuclear element electricity privatisation is the coping stone which the flotation plans are based.	verb	10
303	303	1	The supertram is,  effect,  a low replacement for British Rail 's ageing fleet of suburban diesel multiple-unit trains,  rasping diesels which change gear the accompaniment of voluminous clouds of acrid black exhaust fumes and the blessing of train spotters.	verb	29
1874	480	0	Get hat. 	verb	0
1447	1447	1	They an ‘ immature ’ deliberative faculty ( Aristotle ),  are not ‘ endued Reason ’ ( Hobbes ),  roughly the age of 10 ( Kant ) and are ‘ incapable of being acted by rational consideration of distant motives ’ ( Mill ).	verb	42
429	429	1	strain for a start because it was technically ill-equipped to avert disaster or to cope the consequences when disaster struck;  strain commercial pressures which,  as the inquiry puts it,  ‘ compromised ’ safety;  strain all because the people on the spot could n't or would n't cope,  were weary gruesome working hours ( the senior signal technician who heads the list of the culpable had only one day the past 13 weeks ),  lacked adequate training,  or simply could n't be bothered.	verb	9
1457	1457	1	He sees childhood as a fairly modern invention designed to fit adult ratherthan children 's needs,  and an oppressive invention.	verb	8
921	921	1	1980 and 1981 debates the riots the media,  Parliament,  and various official reports hinged the interrelationship racial,  law-and-order,  and social factors.	verb	18
188	188	1	The TV western seemed to fade the sunset some time the mid-1970s,  victim of a narcissistic age that preferred to look at prosperous,  smart-alecky or violent images of itself ( Dallas,  Cheers,  Miami Vice ).	verb	25
1006	1006	1	is the so-called Chinese postman problem,  which provides a Hamiltonian circuit through the arcs ( as compared the travelling salesman problem which is a minimum route the network nodes ).	verb	5
1193	1193	1	‘ girl is serious giving it up,  real serious,  heavy serious!	verb	11
1852	1852	1	to be transplanted	verb	2
1178	1178	1	They briefly appeared on deck for lunch;  a meal which Rickie hardly touched,  while Robin-Anne,  despite her apparent frailty,  attacked the sandwiches and salad savagery starving bear.	verb	26
986	986	1	A useful research exercise would be to compare the use of census and PAC data deriving quantitative risk assessments and is an interesting research problem.	verb	16
777	777	1	THE crusade to make everyone guilty everything,  there is a new technique:  tetranalysis,  the study of colour,  sound,  motion and form movies.	verb	2
554	554	1	She had known him since he was a very small five-year-old,  perched a mosquito on one of the placid beginners ' ponies,  so she told the class to carry on walking their ponies while she came to him.	verb	14
416	416	1	It has turned in Canberra Japan to develop Asia Pacific Economic Co-operation ( APEC ) and a new 12-nation organisation which will mimic the role of the Organisation for Economic Co-operation and Development in Europe.	verb	24
677	677	1	Incaseof a dispute you can complain the professional body,  and members are bonded,  which means that deposits and rent are covered incaseof fraud or dishonesty. ’	verb	13
1383	1383	1	thus one can and must say…  that each fight is the singularisation of all of the social whole movement and that by singularisation,  it incarnates the enveloping totalization which the historical process is.	verb	26
602	602	1	Her husband Francis had made a slightly better showing than her daughter Jennifer,  who was looking particularly ragged.	verb	17
1557	1557	1	It is valid for nearly all materials quite high electric fields.	verb	11
115	115	1	Mr Dobbs 's more unlikely allies are the Women 's Institutes.	verb	5
1493	1493	1	The financial mismanagement that had reigned 1911 was ended the employment of professional accountants.	verb	5
1102	1102	1	The road he was on,  veering left,  would lead eventually to the station but was,  he knew,  seldom used since normal traffic and all heavy vehicles used the new access road to the north.	verb	5
526	526	1	Second,  it would consolidate the image and essence the Intifada as a constructive,  not a destructive,  force.	verb	3
879	879	1	Inshort,  if life was always harder in the inner cities than elsewhere,  and if conditions may temporarily have been alleviated by the impact of the welfare state and rising incomes,  the last decade has been widely represented as a period of deterioration.	verb	36
785	785	1	The FT-SE failed to hold its gains yesterday but shortly opening it was only six points last September 's previous record closing level.	verb	24
591	591	1	She was frowning,  deep lines appearing between her eyebrows,  mouth drawn down at the edges sothat instead of a classically good-looking slim English Rose her late twenties,  she looked faded,  years older than her real age,  and shrewish.	verb	23
721	721	1	Biblical motifs recur—  some art-experts call them sermons stone,  and their messages would certainly have been clear the often-illiterate medieval pilgrims trudging to Santiago de Compostela in Spain.	verb	1
1132	1132	1	The solid uncooperative bundle was surprisingly heavy;  it was trying to manoeuvre a firm and rather smelly poultice.	verb	18
420	420	1	market sensitive dispute has taken place as President Bush and Congress continued to spar a primary cause for government borrowing—  the budget deficit.	verb	14
904	904	1	One of the most bizarre aspects of government policy has been the effective murder of the voluntary sector,  and its appropriation,  by subterfuge,  the Tory version of the corporate state.	verb	20
173	173	1	doing so,  they underlined a fact which is likely to attract more and more attention as tankers continue to shift toxins from town to town,  country to country:  the waste chain is long.	verb	31
1609	1609	1	Asfor me,  I tell you as a friend,  I feel impotent when confronted such nature,  for my Northern brains were oppressed by a nightmare in those peaceful spots as I felt one ought to do better things the foliage.	verb	21
1208	1208	1	I wished that Ellen and Rickie would go to their beds,  for the soft mutter of their voices was an intrusion the dark and studded infinity through which I steered.	verb	25
692	692	1	Somewhere ahead in the crags of Kielderhead Moor a hawk was whistling,  a piercing sound in the lonely valley,  overlain a few heart-stopping moments by the snarl a jet.	verb	19
